,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
57,57,0,1,1,Josh Scobee,Raiders,3.0,K,2,0,0,2013,1
87,87,0,1,1,Josh Scobee,Seahawks,5.0,K,3,2,2,2013,1
123,123,1,1,1,Josh Scobee,Colts,5.0,K,4,0,0,2013,0
146,146,0,2,2,Josh Scobee,Rams,8.0,K,5,2,2,2013,1
165,165,1,2,2,Josh Scobee,Broncos,9.0,K,6,1,1,2013,1
210,210,0,2,2,Josh Scobee,Chargers,6.0,K,7,0,0,2013,0
240,240,0,1,1,Josh Scobee,49ers,4.0,K,8,1,1,2013,0
276,276,0,2,2,Josh Scobee,Titans,9.0,K,10,3,3,2013,1
326,326,0,1,0,Josh Scobee,Cardinals,2.0,K,11,2,2,2013,0
341,341,1,3,2,Josh Scobee,Texans,9.0,K,12,1,1,2013,1
361,361,0,3,3,Josh Scobee,Browns,12.0,K,13,3,3,2013,1
399,399,0,2,2,Josh Scobee,Texans,9.0,K,14,3,3,2013,0
432,432,1,2,2,Josh Scobee,Bills,10.0,K,15,2,2,2013,0
479,479,0,1,1,Josh Scobee,Titans,4.0,K,16,2,1,2013,0
509,509,0,1,1,Josh Scobee,Colts,4.0,K,17,1,1,2013,1
