,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1794,2014,1,Matthew Stafford,0,0,Giants,1,32,22,0,2,346,33.0,QB,0,0,0,0,0,4,1,2,0
1844,2014,2,Matthew Stafford,0,0,Panthers,0,48,27,1,1,291,15.0,QB,0,0,0,0,0,1,0,8,1
1893,2014,3,Matthew Stafford,0,1,Packers,0,34,22,2,0,246,4.0,QB,0,0,0,0,0,6,0,8,0
1909,2014,4,Matthew Stafford,0,0,Jets,0,34,24,0,2,293,29.0,QB,0,0,0,0,0,6,1,8,1
1960,2014,5,Matthew Stafford,0,0,Bills,0,31,18,1,1,231,13.0,QB,0,0,0,0,0,3,0,8,0
1995,2014,6,Matthew Stafford,0,0,Min,0,33,19,0,1,185,13.0,QB,0,0,0,0,0,1,0,1,1
2018,2014,7,Matthew Stafford,0,0,Saints,0,40,27,2,2,299,19.0,QB,0,0,0,0,0,2,0,1,0
2052,2014,8,Matthew Stafford,0,0,Falcons,0,47,24,1,2,325,23.0,QB,0,0,0,0,0,3,0,9,1
2113,2014,10,Matthew Stafford,0,0,Dolphins,0,40,25,1,2,280,21.0,QB,0,0,0,0,0,2,0,-1,0
2166,2014,11,Matthew Stafford,0,0,Cardinals,0,30,18,1,0,183,5.0,QB,0,0,0,0,0,0,0,0,1
2193,2014,12,Matthew Stafford,0,0,Patriots,0,46,18,1,0,264,9.0,QB,0,0,0,0,0,3,0,18,1
2210,2014,13,Matthew Stafford,0,1,Bears,0,45,34,0,2,390,26.0,QB,0,0,0,0,0,0,0,0,0
2244,2014,14,Matthew Stafford,0,0,Buccaneers,0,34,26,0,3,311,30.0,QB,0,0,0,0,0,3,0,-2,0
2293,2014,15,Matthew Stafford,0,0,Min,0,28,17,0,1,153,12.0,QB,0,0,0,0,0,1,0,2,0
2343,2014,16,Matthew Stafford,0,0,Bears,0,39,22,2,0,243,5.0,QB,0,0,0,0,0,4,0,2,1
2352,2014,17,Matthew Stafford,0,1,Packers,0,41,20,0,3,217,27.0,QB,0,0,0,0,0,4,0,29,1
