,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1066,24,0,1,1,Billy Cundiff,Jets,4.0,K,1,1,1,2010,1
1097,55,0,1,1,Billy Cundiff,Bengals,4.0,K,2,1,1,2010,1
1134,92,0,2,1,Billy Cundiff,Browns,6.0,K,3,3,3,2010,0
1160,118,0,2,1,Billy Cundiff,Steelers,5.0,K,4,2,2,2010,1
1192,150,0,1,1,Billy Cundiff,Broncos,7.0,K,5,4,4,2010,0
1209,167,0,2,2,Billy Cundiff,Patriots,8.0,K,6,2,2,2010,1
1235,193,0,3,3,Billy Cundiff,Bills,13.0,K,7,4,4,2010,0
1286,244,0,5,4,Billy Cundiff,Dolphins,14.0,K,9,2,2,2010,0
1339,297,0,0,0,Billy Cundiff,Falcons,3.0,K,10,3,3,2010,1
1344,302,0,3,3,Billy Cundiff,Panthers,13.0,K,11,4,4,2010,1
1398,356,0,1,1,Billy Cundiff,Buccaneers,5.0,K,12,2,2,2010,0
1430,388,0,1,1,Billy Cundiff,Steelers,4.0,K,13,1,1,2010,0
1457,415,0,0,0,Billy Cundiff,Texans,4.0,K,14,4,4,2010,1
1473,431,0,3,3,Billy Cundiff,Saints,12.0,K,15,3,3,2010,0
1515,473,0,2,2,Billy Cundiff,Browns,8.0,K,16,2,2,2010,1
1546,504,0,2,2,Billy Cundiff,Bengals,7.0,K,17,1,1,2010,0
