,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1212,2012,1,Christian Ponder,0,1,Jaguars,0,27,20,0,0,270,9.0,QB,0,0,0,0,0,1,0,1,0
1239,2012,2,Christian Ponder,0,1,Colts,0,35,27,0,2,245,20.0,QB,0,0,0,0,0,3,0,7,1
1263,2012,3,Christian Ponder,0,0,49ers,0,35,21,0,2,198,28.0,QB,0,0,0,0,0,7,1,33,0
1323,2012,4,Christian Ponder,0,0,Lions,0,26,16,0,0,111,4.0,QB,0,0,0,0,0,1,0,5,1
1340,2012,5,Christian Ponder,0,0,Titans,0,35,25,2,2,258,21.0,QB,0,0,0,0,0,3,0,31,0
1372,2012,6,Christian Ponder,0,1,Redskins,1,52,35,2,2,352,24.0,QB,0,0,0,0,0,4,0,13,1
1421,2012,7,Christian Ponder,0,0,Cardinals,0,17,8,2,1,58,4.0,QB,0,0,0,0,0,1,0,2,0
1443,2012,8,Christian Ponder,0,0,Buccaneers,0,35,19,1,1,251,15.0,QB,0,0,0,0,0,4,0,12,0
1489,2012,9,Christian Ponder,0,0,Seahawks,0,22,11,1,0,63,2.0,QB,0,0,0,0,0,5,0,23,1
1501,2012,10,Christian Ponder,0,0,Lions,0,32,24,0,2,221,22.0,QB,0,0,-15,1,0,6,0,22,0
1590,2012,12,Christian Ponder,0,1,Bears,0,43,22,1,1,159,9.0,QB,0,0,0,0,0,2,0,6,1
1627,2012,13,Christian Ponder,0,0,Packers,0,25,12,2,1,119,8.0,QB,0,0,0,0,0,6,0,28,1
1667,2012,14,Christian Ponder,0,0,Bears,0,17,11,1,0,91,1.0,QB,0,0,0,0,0,4,0,0,0
1692,2012,15,Christian Ponder,0,0,Rams,0,24,17,0,0,131,11.0,QB,0,0,0,0,0,4,1,6,1
1728,2012,16,Christian Ponder,0,1,Texans,0,30,16,0,1,174,15.0,QB,0,0,0,0,0,7,0,48,1
1757,2012,17,Christian Ponder,0,0,Packers,0,28,16,0,3,234,28.0,QB,0,0,0,0,0,2,0,16,0
