,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7194,2015,1,Amari Cooper,0,0,Bengals,0,0,0,0,0,0,4.0,WR,0,0,47,5,0,0,0,0,0
7273,2015,2,Amari Cooper,0,0,Ravens,0,0,0,0,0,0,16.0,WR,0,1,109,7,0,0,0,0,0
7391,2015,3,Amari Cooper,0,1,Browns,0,0,0,0,0,0,12.0,WR,0,0,134,8,0,0,0,0,1
7503,2015,4,Amari Cooper,0,0,Bears,0,0,0,0,0,0,10.0,WR,0,1,49,4,0,0,0,0,1
7642,2015,5,Amari Cooper,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,1,0,2,0
7793,2015,7,Amari Cooper,0,0,Chargers,0,0,0,0,0,0,19.0,WR,0,1,133,5,0,0,0,0,1
7936,2015,8,Amari Cooper,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,1,0,2,0
8002,2015,9,Amari Cooper,0,0,Steelers,0,0,0,0,0,0,14.0,WR,0,1,88,7,0,0,0,0,1
8108,2015,10,Amari Cooper,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,79,5,0,0,0,0,0
8278,2015,11,Amari Cooper,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
8307,2015,12,Amari Cooper,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,0,115,7,0,0,0,0,1
8442,2015,13,Amari Cooper,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,69,4,0,1,0,-7,0
8634,2015,15,Amari Cooper,0,0,Packers,0,0,0,0,0,0,24.0,WR,0,2,120,6,0,0,0,0,0
8841,2015,16,Amari Cooper,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
8940,2015,17,Amari Cooper,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
