,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5454,2013.0,1,Marquise Goodwin,0.0,1.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,WR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5897,2013.0,6,Marquise Goodwin,0.0,1.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,WR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6137,2013.0,8,Marquise Goodwin,0.0,0.5,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.5,25.5,1.5,0.0,0.5,0.0,-0.5,0.0
6213,2013.0,9,Marquise Goodwin,0.0,0.3333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.3333333333333333,35.666666666666664,2.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333
6381,2013.0,10,Marquise Goodwin,0.0,0.25,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.75,WR,0.0,0.5,42.75,2.0,0.0,0.25,0.0,-0.25,0.25
6391,2013.0,11,Marquise Goodwin,0.0,0.2,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.4,WR,0.0,0.4,36.0,2.0,0.0,0.2,0.0,-0.2,0.4
7035,2013.0,16,Marquise Goodwin,0.0,0.16666666666666666,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,43.5,2.6666666666666665,0.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333
7119,2013.0,17,Marquise Goodwin,0.0,0.14285714285714285,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.42857142857142855,37.285714285714285,2.2857142857142856,0.0,0.42857142857142855,0.0,1.8571428571428572,0.2857142857142857
10986,2014.0,2,Marquise Goodwin,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
11266,2014.0,5,Marquise Goodwin,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
12269,2014.0,14,Marquise Goodwin,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,21.0,0.5,0.0,1.0,0.0,-2.0,0.5
7659,2015.0,5,Marquise Goodwin,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,1.0
3536,2016.0,2,Marquise Goodwin,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,17.0,WR,0.0,1.0,112.0,2.0,0.0,0.0,0.0,0.0,0.0
3769,2016.0,3,Marquise Goodwin,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,17.0,WR,0.0,1.0,112.0,2.0,0.0,0.0,0.0,0.0,0.0
3862,2016.0,4,Marquise Goodwin,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.5,59.0,1.5,0.0,0.0,0.0,0.0,0.0
3917,2016.0,5,Marquise Goodwin,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.3333333333333333,43.333333333333336,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
4069,2016.0,6,Marquise Goodwin,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,6.25,WR,0.0,0.5,35.75,1.5,0.0,0.0,0.0,0.0,0.5
4102,2016.0,7,Marquise Goodwin,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.4,WR,0.0,0.4,33.0,1.6,0.0,0.0,0.0,0.0,0.4
4357,2016.0,9,Marquise Goodwin,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,43.0,2.0,0.0,0.0,0.0,0.0,0.5
4598,2016.0,11,Marquise Goodwin,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,WR,0.0,0.42857142857142855,43.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
4721,2016.0,12,Marquise Goodwin,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.875,WR,0.0,0.375,39.5,2.25,0.0,0.0,0.0,0.0,0.625
4813,2016.0,13,Marquise Goodwin,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.3333333333333333,36.55555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.5555555555555556
5027,2016.0,15,Marquise Goodwin,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.1,WR,0.0,0.3,36.4,2.4,0.0,0.0,0.0,0.0,0.6
5192,2016.0,16,Marquise Goodwin,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.2727272727272727,37.0,2.4545454545454546,0.0,0.0,0.0,0.0,0.5454545454545454
5340,2016.0,17,Marquise Goodwin,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.25,35.25,2.3333333333333335,0.0,0.0,0.0,0.0,0.5
