,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
4,4,0,3,3,Stephen Gostkowski,Bills,11.0,K,1,2,2,2013,1
50,50,0,3,2,Stephen Gostkowski,Jets,7.0,K,2,1,1,2013,0
66,66,1,3,3,Stephen Gostkowski,Buccaneers,13.0,K,3,2,2,2013,0
104,104,0,3,3,Stephen Gostkowski,Falcons,12.0,K,4,3,3,2013,1
149,149,0,2,2,Stephen Gostkowski,Bengals,6.0,K,5,0,0,2013,1
159,159,1,3,3,Stephen Gostkowski,Saints,14.0,K,6,3,3,2013,0
203,203,0,2,2,Stephen Gostkowski,Jets,9.0,K,7,3,3,2013,1
226,226,0,2,2,Stephen Gostkowski,Dolphins,9.0,K,8,3,3,2013,0
247,247,0,2,2,Stephen Gostkowski,Steelers,13.0,K,9,7,7,2013,0
319,319,0,2,2,Stephen Gostkowski,Panthers,8.0,K,11,2,2,2013,1
338,338,0,2,2,Stephen Gostkowski,Broncos,10.0,K,12,4,4,2013,0
360,360,2,3,2,Stephen Gostkowski,Texans,14.0,K,13,4,4,2013,1
401,401,1,2,2,Stephen Gostkowski,Browns,9.0,K,14,1,1,2013,0
442,442,0,3,2,Stephen Gostkowski,Dolphins,8.0,K,15,2,2,2013,1
460,460,0,2,2,Stephen Gostkowski,Ravens,11.0,K,16,5,5,2013,1
486,486,0,4,4,Stephen Gostkowski,Bills,14.0,K,17,2,2,2013,0
