,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2053,2012,1,Texans,0,1,3,Dolphins,199,10,17.0,DST,76,2.0,0,275,0,0
2087,2012,2,Texans,0,1,0,Jaguars,52,7,12.0,DST,65,3.0,0,117,0,1
2129,2012,3,Texans,0,1,0,Broncos,316,25,6.0,DST,59,3.0,0,375,0,1
2146,2012,4,Texans,0,1,2,Titans,167,14,26.0,DST,158,4.0,0,325,2,0
2185,2012,5,Texans,0,0,2,Jets,217,17,11.0,DST,69,3.0,0,286,0,1
2215,2012,6,Texans,1,0,0,Packers,328,42,10.0,DST,99,2.0,0,427,1,0
2230,2012,7,Texans,0,0,2,Ravens,121,13,23.0,DST,55,4.0,1,176,1,0
2289,2012,9,Texans,0,1,0,Bills,230,9,13.0,DST,74,4.0,0,304,0,0
2319,2012,10,Texans,0,2,2,Bears,134,6,18.0,DST,115,0.0,0,249,0,1
2362,2012,11,Texans,0,1,0,Jaguars,372,37,4.0,DST,86,2.0,0,458,0,0
2391,2012,12,Texans,0,1,0,Lions,419,31,5.0,DST,106,3.0,0,525,0,1
2400,2012,13,Texans,0,3,3,Titans,265,10,25.0,DST,89,6.0,0,354,0,1
2459,2012,14,Texans,0,0,1,Patriots,289,42,3.0,DST,130,1.0,0,419,0,1
2468,2012,15,Texans,1,1,0,Colts,148,17,19.0,DST,124,5.0,0,272,1,0
2518,2012,16,Texans,0,1,0,Min,171,23,4.0,DST,174,1.0,0,345,0,0
2557,2012,17,Texans,0,0,0,Colts,184,28,1.0,DST,81,1.0,0,265,0,1
