,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2053,2012.0,1,Texans,0.0,1.0,3.0,Dolphins,199.0,10.0,17.0,DST,76.0,2.0,0.0,275.0,0.0,0.0
2087,2012.0,2,Texans,0.0,1.0,3.0,Jaguars,199.0,10.0,17.0,DST,76.0,2.0,0.0,275.0,0.0,0.0
2129,2012.0,3,Texans,0.0,1.0,1.5,Broncos,125.5,8.5,14.5,DST,70.5,2.5,0.0,196.0,0.0,0.5
2146,2012.0,4,Texans,0.0,1.0,1.0,Titans,189.0,14.0,11.666666666666666,DST,66.66666666666667,2.6666666666666665,0.0,255.66666666666666,0.0,0.6666666666666666
2185,2012.0,5,Texans,0.0,1.0,1.25,Jets,183.5,14.0,15.25,DST,89.5,3.0,0.0,273.0,0.5,0.5
2215,2012.0,6,Texans,0.0,0.8,1.4,Packers,190.2,14.6,14.4,DST,85.4,3.0,0.0,275.6,0.4,0.6
2230,2012.0,7,Texans,0.16666666666666666,0.6666666666666666,1.1666666666666667,Ravens,213.16666666666666,19.166666666666668,13.666666666666666,DST,87.66666666666667,2.8333333333333335,0.0,300.8333333333333,0.5,0.5
2289,2012.0,9,Texans,0.14285714285714285,0.5714285714285714,1.2857142857142858,Bills,200.0,18.285714285714285,15.0,DST,83.0,3.0,0.14285714285714285,283.0,0.5714285714285714,0.42857142857142855
2319,2012.0,10,Texans,0.125,0.625,1.125,Bears,203.75,17.125,14.75,DST,81.875,3.125,0.125,285.625,0.5,0.375
2362,2012.0,11,Texans,0.1111111111111111,0.7777777777777778,1.2222222222222223,Jaguars,196.0,15.88888888888889,15.11111111111111,DST,85.55555555555556,2.7777777777777777,0.1111111111111111,281.55555555555554,0.4444444444444444,0.4444444444444444
2391,2012.0,12,Texans,0.1,0.8,1.1,Lions,213.6,18.0,14.0,DST,85.6,2.7,0.1,299.2,0.4,0.4
2400,2012.0,13,Texans,0.09090909090909091,0.8181818181818182,1.0,Titans,232.27272727272728,19.181818181818183,13.181818181818182,DST,87.45454545454545,2.727272727272727,0.09090909090909091,319.72727272727275,0.36363636363636365,0.45454545454545453
2459,2012.0,14,Texans,0.08333333333333333,1.0,1.1666666666666667,Patriots,235.0,18.416666666666668,14.166666666666666,DST,87.58333333333333,3.0,0.08333333333333333,322.5833333333333,0.3333333333333333,0.5
2468,2012.0,15,Texans,0.07692307692307693,0.9230769230769231,1.1538461538461537,Colts,239.15384615384616,20.23076923076923,13.307692307692308,DST,90.84615384615384,2.8461538461538463,0.07692307692307693,330.0,0.3076923076923077,0.5384615384615384
2518,2012.0,16,Texans,0.14285714285714285,0.9285714285714286,1.0714285714285714,Min,232.64285714285714,20.0,13.714285714285714,DST,93.21428571428571,3.0,0.07142857142857142,325.85714285714283,0.35714285714285715,0.5
2557,2012.0,17,Texans,0.13333333333333333,0.9333333333333333,1.0,Colts,228.53333333333333,20.2,13.066666666666666,DST,98.6,2.8666666666666667,0.06666666666666667,327.1333333333333,0.3333333333333333,0.4666666666666667
