,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3200,68,0,6,3,Cody Parkey,Dolphins,10.0,K,3,1,1,2016,1
3234,102,1,2,2,Cody Parkey,Redskins,10.0,K,4,2,2,2016,1
3285,153,0,0,0,Cody Parkey,Patriots,1.0,K,5,1,1,2016,0
3303,171,0,2,2,Cody Parkey,Titans,8.0,K,6,2,2,2016,1
3338,206,0,1,1,Cody Parkey,Bengals,5.0,K,7,2,2,2016,1
3360,228,0,2,2,Cody Parkey,Jets,8.0,K,8,2,2,2016,0
3400,268,0,2,1,Cody Parkey,Cowboys,4.0,K,9,1,1,2016,0
3432,300,0,0,0,Cody Parkey,Ravens,1.0,K,10,1,1,2016,1
3458,326,0,1,1,Cody Parkey,Steelers,3.0,K,11,1,0,2016,0
3474,342,0,2,2,Cody Parkey,Giants,7.0,K,12,1,1,2016,0
3547,415,0,1,1,Cody Parkey,Bengals,4.0,K,14,1,1,2016,0
3581,449,0,2,2,Cody Parkey,Bills,7.0,K,15,1,1,2016,1
3606,474,0,2,2,Cody Parkey,Chargers,8.0,K,16,2,2,2016,0
3648,516,0,2,1,Cody Parkey,Steelers,6.0,K,17,3,3,2016,1
