,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1546,2011.0,1,Falcons,0.0,0.0,1.0,Bears,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
1584,2011.0,2,Falcons,0.0,0.0,1.0,Eagles,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
1619,2011.0,3,Falcons,0.0,1.0,1.0,Buccaneers,301.5,30.5,9.5,DST,110.5,2.5,0.0,412.0,0.5,0.5
1654,2011.0,4,Falcons,0.0,0.6666666666666666,1.3333333333333333,Seahawks,261.0,25.666666666666668,9.0,DST,112.0,1.6666666666666667,0.0,373.0,0.3333333333333333,0.6666666666666666
1675,2011.0,5,Falcons,0.0,0.5,1.5,Packers,275.5,26.25,7.75,DST,97.25,1.25,0.0,372.75,0.25,0.75
1700,2011.0,6,Falcons,0.0,0.6,1.2,Panthers,294.2,26.0,7.6,DST,89.2,1.8,0.0,383.4,0.2,0.6
1730,2011.0,7,Falcons,0.0,0.5,1.5,Lions,283.3333333333333,24.5,8.166666666666666,DST,97.5,1.6666666666666667,0.0,380.8333333333333,0.16666666666666666,0.5
1776,2011.0,9,Falcons,0.0,0.5714285714285714,1.2857142857142858,Colts,265.57142857142856,23.285714285714285,8.285714285714286,DST,98.42857142857143,1.8571428571428572,0.0,364.0,0.14285714285714285,0.5714285714285714
1826,2011.0,10,Falcons,0.0,0.625,1.25,Saints,245.25,21.25,8.875,DST,96.5,1.875,0.0,341.75,0.125,0.625
1846,2011.0,11,Falcons,0.0,0.5555555555555556,1.1111111111111112,Titans,253.77777777777777,21.77777777777778,8.0,DST,90.33333333333333,1.6666666666666667,0.0,344.1111111111111,0.1111111111111111,0.5555555555555556
1872,2011.0,12,Falcons,0.0,0.5,1.1,Min,254.1,21.3,7.9,DST,85.4,1.6,0.0,339.5,0.1,0.5
1901,2011.0,13,Falcons,0.0,0.45454545454545453,1.0,Texans,245.72727272727272,20.636363636363637,7.909090909090909,DST,83.45454545454545,1.8181818181818181,0.0,329.1818181818182,0.09090909090909091,0.45454545454545453
1941,2011.0,14,Falcons,0.0,0.5,0.9166666666666666,Panthers,239.83333333333334,20.333333333333332,8.0,DST,90.0,1.9166666666666667,0.0,329.8333333333333,0.08333333333333333,0.5
1953,2011.0,15,Falcons,0.0,0.46153846153846156,1.0,Jaguars,241.30769230769232,20.53846153846154,7.923076923076923,DST,95.15384615384616,1.9230769230769231,0.0,336.46153846153845,0.07692307692307693,0.5384615384615384
2007,2011.0,16,Falcons,0.0,0.6428571428571429,1.0,Saints,230.57142857142858,20.071428571428573,9.0,DST,96.64285714285714,2.142857142857143,0.0,327.2142857142857,0.14285714285714285,0.5
2017,2011.0,17,Falcons,0.0,0.6,1.0666666666666667,Buccaneers,235.13333333333333,21.733333333333334,8.733333333333333,DST,101.13333333333334,2.066666666666667,0.0,336.26666666666665,0.13333333333333333,0.5333333333333333
