,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2.0,1.0,2.0,2.0,Mason Crosby,Eagles,11.0,K,1,3.0,3.0,2010.0,1.0,Eagles,0.0,0.0,2.0,Packers,167.0,27.0,8.0,DST,132.0,3.0,0.0,299.0,0.0,0.0
1,2.0,1.0,2.0,2.0,Mason Crosby,Bills,11.0,K,2,3.0,3.0,2010.0,1.0,Bills,0.0,0.0,0.0,Packers,164.0,15.0,7.0,DST,132.0,3.0,0.0,296.0,0.0,0.0
2,22.0,0.5,2.0,2.0,Mason Crosby,Bears,10.5,K,3,3.5,3.5,2010.0,0.5,Bears,0.0,1.5,1.5,Packers,261.0,17.0,11.0,DST,28.0,1.0,0.0,289.0,0.0,0.5
3,46.33333333333334,0.3333333333333333,2.0,1.6666666666666667,Mason Crosby,Lions,8.666666666666666,K,4,3.0,3.0,2010.0,0.6666666666666666,Lions,0.0,1.3333333333333333,1.0,Packers,265.0,26.0,10.0,DST,148.66666666666666,3.6666666666666665,0.0,413.66666666666674,0.0,0.6666666666666666
4,64.75,0.25,1.5,1.25,Mason Crosby,Redskins,7.5,K,5,3.25,3.25,2010.0,0.5,Redskins,0.25,0.75,0.75,Packers,305.0,19.75,10.5,DST,101.0,2.0,0.0,406.0,0.25,0.5
5,80.2,0.4,2.0,1.4,Mason Crosby,Dolphins,7.8,K,6,2.8,2.8,2010.0,0.6,Dolphins,0.25,0.25,0.75,Packers,181.5,23.0,10.25,DST,117.75,2.25,0.25,299.25,0.25,0.5
6,111.85714285714286,0.2857142857142857,1.7142857142857142,1.2857142857142858,Mason Crosby,Jets,7.2857142857142865,K,8,2.8571428571428568,2.8571428571428568,2010.0,0.42857142857142855,Jets,0.16666666666666666,1.5,0.8333333333333334,Packers,229.0,16.833333333333332,12.166666666666664,DST,90.0,2.1666666666666665,0.0,319.0,0.16666666666666666,0.5
7,125.375,0.25,2.0,1.5,Mason Crosby,Cowboys,7.5,K,9,2.5,2.5,2010.0,0.5,Cowboys,0.0,0.7142857142857143,0.7142857142857143,Packers,205.42857142857144,26.714285714285715,9.142857142857142,DST,121.85714285714286,2.2857142857142856,0.0,327.2857142857143,0.2857142857142857,0.42857142857142855
8,157.2,0.2,1.9,1.4,Mason Crosby,Falcons,7.6,K,12,3.0,3.0,2010.0,0.5,Falcons,0.0,0.5,1.5,Packers,244.1,19.2,9.3,DST,95.4,1.8,0.0,339.5,0.1,0.5
9,175.36363636363637,0.18181818181818185,1.818181818181818,1.3636363636363635,Mason Crosby,49ers,7.363636363636362,K,13,2.9090909090909087,2.9090909090909087,2010.0,0.5454545454545454,49ers,0.09090909090909093,0.4545454545454545,0.8181818181818182,Packers,218.54545454545453,20.454545454545453,8.909090909090908,DST,98.27272727272728,2.090909090909091,0.0,316.8181818181818,0.18181818181818185,0.4545454545454545
10,191.41666666666663,0.16666666666666666,1.9166666666666667,1.4166666666666667,Mason Crosby,Lions,7.583333333333332,K,14,3.0,3.0,2010.0,0.5,Lions,0.0,1.0833333333333333,0.75,Packers,222.58333333333331,25.5,9.833333333333334,DST,127.41666666666669,2.6666666666666665,0.08333333333333333,350.0,0.25,0.5
11,209.0769230769231,0.15384615384615385,1.8461538461538465,1.3846153846153846,Mason Crosby,Patriots,7.230769230769232,K,15,2.769230769230769,2.769230769230769,2010.0,0.5384615384615384,Patriots,0.15384615384615385,0.5384615384615384,1.5384615384615383,Packers,266.15384615384613,21.23076923076923,12.230769230769232,DST,108.92307692307692,1.7692307692307692,0.0,375.07692307692315,0.5384615384615384,0.5384615384615384
12,225.42857142857144,0.14285714285714285,1.8571428571428568,1.4285714285714286,Mason Crosby,Giants,7.357142857142858,K,16,2.7857142857142856,2.7857142857142856,2010.0,0.5714285714285714,Giants,0.14285714285714285,1.3571428571428572,1.0714285714285714,Packers,188.42857142857144,20.571428571428573,12.0,DST,102.42857142857143,3.0,0.0,290.85714285714283,0.0,0.42857142857142855
13,241.6,0.13333333333333333,1.8,1.4,Mason Crosby,Bears,7.466666666666668,K,17,3.0,3.0,2010.0,0.5333333333333333,Bears,0.13333333333333333,0.8666666666666667,1.3333333333333333,Packers,224.26666666666668,18.4,12.466666666666667,DST,92.06666666666666,2.1333333333333333,0.0,316.3333333333333,0.26666666666666666,0.4666666666666667
