,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
32,2013,1,Blaine Gabbert,0,0,Chiefs,0,35,16,2,0,121,1.0,QB,0,0,0,0,0,4,0,16,0
135,2013,4,Blaine Gabbert,0,0,Colts,0,32,17,3,0,179,2.0,QB,0,0,0,0,0,2,0,10,0
160,2013,5,Blaine Gabbert,0,0,Rams,0,19,9,2,1,181,9.0,QB,0,0,0,0,0,3,0,6,1
870,2015,9,Blaine Gabbert,0,0,Falcons,0,25,15,2,2,185,18.0,QB,0,0,0,0,0,8,0,32,0
931,2015,11,Blaine Gabbert,0,0,Seahawks,0,34,22,0,1,264,18.0,QB,0,0,0,0,0,4,0,22,1
969,2015,12,Blaine Gabbert,0,0,Cardinals,0,36,25,1,1,318,17.0,QB,0,0,0,0,0,1,0,11,0
1001,2015,13,Blaine Gabbert,0,0,Bears,0,32,18,0,1,196,26.0,QB,0,0,0,0,0,6,1,75,1
1045,2015,14,Blaine Gabbert,0,0,Browns,0,28,18,0,1,194,14.0,QB,0,0,0,0,0,3,0,19,1
1091,2015,15,Blaine Gabbert,0,0,Bengals,0,50,30,3,1,295,12.0,QB,0,0,0,0,0,2,0,10,0
1117,2015,16,Blaine Gabbert,0,1,Lions,0,33,22,0,2,225,20.0,QB,0,0,0,0,0,1,0,9,1
1158,2015,17,Blaine Gabbert,0,0,Rams,0,44,28,1,1,354,18.0,QB,0,0,0,0,0,7,0,7,0
1192,2012,1,Blaine Gabbert,0,1,Min,1,39,23,0,2,260,23.0,QB,0,0,0,0,0,5,0,6,1
1252,2012,2,Blaine Gabbert,0,0,Texans,0,19,7,0,1,53,8.0,QB,0,0,0,0,0,1,0,5,0
1279,2012,3,Blaine Gabbert,0,0,Colts,0,21,10,0,1,155,13.0,QB,0,0,0,0,0,2,0,11,1
1315,2012,4,Blaine Gabbert,0,0,Bengals,0,34,23,1,1,186,12.0,QB,0,0,0,0,0,3,0,19,0
1363,2012,5,Blaine Gabbert,0,1,Bears,0,33,17,2,0,142,0.0,QB,0,0,0,0,0,2,0,1,0
1418,2012,7,Blaine Gabbert,0,0,Raiders,0,12,8,0,1,110,10.0,QB,0,0,0,0,0,0,0,0,1
1438,2012,8,Blaine Gabbert,0,0,Packers,0,49,27,0,1,303,18.0,QB,0,0,0,0,0,1,0,0,1
1474,2012,9,Blaine Gabbert,0,0,Lions,1,38,27,2,2,220,18.0,QB,0,0,0,0,0,3,0,4,0
1516,2012,10,Blaine Gabbert,0,0,Colts,0,31,18,1,0,209,7.0,QB,0,0,0,0,0,1,0,10,0
1563,2012,11,Blaine Gabbert,0,1,Texans,0,2,2,0,0,24,-1.0,QB,0,0,0,0,0,0,0,0,1
2032,2014,7,Blaine Gabbert,0,0,Broncos,0,7,3,0,1,38,7.0,QB,0,0,0,0,0,1,0,5,1
2455,2011,2,Blaine Gabbert,0,0,Jets,0,6,5,0,0,52,2.0,QB,0,0,0,0,0,1,0,1,1
2484,2011,3,Blaine Gabbert,0,0,Panthers,0,21,12,1,1,139,9.0,QB,0,0,0,0,0,4,0,2,1
2515,2011,4,Blaine Gabbert,0,0,Saints,0,42,16,1,1,196,12.0,QB,0,0,0,0,0,2,0,14,0
2550,2011,5,Blaine Gabbert,0,2,Bengals,0,28,15,0,1,221,13.0,QB,0,0,0,0,0,5,0,11,0
2581,2011,6,Blaine Gabbert,0,0,Steelers,0,26,12,0,1,109,11.0,QB,0,0,0,0,0,3,0,16,1
2614,2011,7,Blaine Gabbert,0,0,Ravens,0,20,9,0,0,93,3.0,QB,0,0,0,0,0,5,0,-1,0
2648,2011,8,Blaine Gabbert,0,0,Texans,0,30,10,2,1,97,6.0,QB,0,0,0,0,0,4,0,14,1
2707,2011,10,Blaine Gabbert,0,0,Colts,0,21,14,1,1,118,8.0,QB,0,0,0,0,0,6,0,8,1
2744,2011,11,Blaine Gabbert,0,0,Browns,0,41,22,0,0,210,9.0,QB,0,0,0,0,0,2,0,10,1
2783,2011,12,Blaine Gabbert,0,0,Texans,0,29,13,1,0,136,3.0,QB,0,0,0,0,0,1,0,1,0
2805,2011,13,Blaine Gabbert,0,0,Chargers,0,33,19,1,2,195,18.0,QB,0,0,0,0,0,6,0,19,0
2849,2011,14,Blaine Gabbert,0,0,Buccaneers,0,33,19,2,2,217,16.0,QB,0,0,0,0,0,4,0,-3,0
2901,2011,15,Blaine Gabbert,0,2,Falcons,0,22,12,1,1,141,7.0,QB,0,0,0,0,0,1,0,5,1
2944,2011,16,Blaine Gabbert,0,0,Titans,0,42,21,1,0,198,5.0,QB,0,0,0,0,0,1,0,4,1
2979,2011,17,Blaine Gabbert,0,1,Colts,0,19,11,0,1,92,8.0,QB,0,0,0,0,0,3,0,-3,0
3617,2016,1,Blaine Gabbert,0,0,LA,0,35,22,0,1,170,16.0,QB,0,0,-16,1,0,9,0,43,0
3640,2016,2,Blaine Gabbert,0,0,Panthers,0,36,17,2,2,243,24.0,QB,0,0,0,0,0,3,1,10,1
3699,2016,3,Blaine Gabbert,0,0,Seahawks,0,25,14,1,0,119,4.0,QB,0,0,0,0,0,5,0,22,1
3724,2016,4,Blaine Gabbert,0,0,Cowboys,0,23,16,1,1,196,13.0,QB,0,0,0,0,0,12,0,27,0
3748,2016,5,Blaine Gabbert,0,0,Cardinals,0,31,18,2,1,162,21.0,QB,0,0,0,0,0,10,1,70,0
4026,2016,13,Blaine Gabbert,0,0,Bears,0,10,4,0,0,35,1.0,QB,0,0,0,0,0,1,0,1,1
