,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1052,10,0,1,1,Lawrence Tynes,Panthers,7.0,K,1,4,4,2010,0
1099,57,0,0,0,Lawrence Tynes,Colts,2.0,K,2,2,2,2010,1
1129,87,1,3,1,Lawrence Tynes,Titans,6.0,K,3,1,1,2010,0
1158,116,0,2,1,Lawrence Tynes,Bears,5.0,K,4,2,2,2010,0
1180,138,0,2,2,Lawrence Tynes,Texans,10.0,K,5,4,4,2010,1
1233,191,1,2,2,Lawrence Tynes,Cowboys,13.0,K,7,5,5,2010,1
1288,246,0,2,2,Lawrence Tynes,Seahawks,11.0,K,9,5,5,2010,1
1323,281,0,2,2,Lawrence Tynes,Cowboys,8.0,K,10,2,2,2010,0
1360,318,0,1,1,Lawrence Tynes,Eagles,5.0,K,11,2,2,2010,1
1380,338,0,3,3,Lawrence Tynes,Jaguars,10.0,K,12,1,1,2010,0
1415,373,0,1,1,Lawrence Tynes,Redskins,7.0,K,13,4,4,2010,0
1460,418,0,0,0,Lawrence Tynes,Min,3.0,K,14,3,3,2010,1
1485,443,0,1,1,Lawrence Tynes,Eagles,7.0,K,15,4,4,2010,0
1521,479,0,1,1,Lawrence Tynes,Packers,5.0,K,16,2,2,2010,1
1550,508,0,2,1,Lawrence Tynes,Redskins,5.0,K,17,2,2,2010,1
