,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
65,2011,1,DeMarco Murray,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,2,0,0,1
143,2011,2,DeMarco Murray,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,6,0,21,1
252,2011,3,DeMarco Murray,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,0
337,2011,4,DeMarco Murray,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,-1,1,0,4,0,12,0
473,2011,6,DeMarco Murray,0,0,Patriots,0,0,0,0,0,0,3.0,RB,0,0,7,1,0,11,0,34,1
507,2011,7,DeMarco Murray,0,0,Rams,0,0,0,0,0,0,31.0,RB,0,0,0,0,0,25,1,253,0
602,2011,8,DeMarco Murray,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,-2,1,0,8,0,74,1
656,2011,9,DeMarco Murray,0,0,Seahawks,0,0,0,0,0,0,17.0,RB,0,0,47,4,0,22,0,139,0
727,2011,10,DeMarco Murray,0,0,Bills,0,0,0,0,0,0,22.0,RB,0,0,36,6,0,20,1,135,0
824,2011,11,DeMarco Murray,0,0,Redskins,0,0,0,0,0,0,10.0,RB,0,0,32,6,0,25,0,73,1
908,2011,12,DeMarco Murray,0,0,Dolphins,0,0,0,0,0,0,12.0,RB,0,0,41,4,0,22,0,87,0
1023,2011,13,DeMarco Murray,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,38,1
1126,2011,14,DeMarco Murray,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,6,1,0,5,0,25,0
1444,2016,1,DeMarco Murray,0,1,Min,0,0,0,0,0,0,18.0,RB,0,2,35,5,0,13,0,42,0
1535,2016,2,DeMarco Murray,0,0,Lions,0,0,0,0,0,0,13.0,RB,0,0,56,7,0,12,0,89,1
1623,2016,3,DeMarco Murray,0,0,Raiders,0,0,0,0,0,0,21.0,RB,0,0,41,5,0,16,1,114,0
1702,2016,4,DeMarco Murray,0,0,Texans,0,0,0,0,0,0,23.0,RB,0,0,24,2,0,25,2,95,1
1795,2016,5,DeMarco Murray,0,0,Dolphins,0,0,0,0,0,0,13.0,RB,0,0,16,5,0,27,0,121,1
1868,2016,6,DeMarco Murray,0,0,Browns,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,21,1,65,0
1944,2016,7,DeMarco Murray,0,0,Colts,0,0,0,0,0,0,18.0,RB,0,0,20,3,0,25,1,107,0
