,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7198,2015,1,Mohamed Sanu,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,0,0,0,1
7346,2015,2,Mohamed Sanu,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
7445,2015,3,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,1,0,6,1
7512,2015,4,Mohamed Sanu,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,0,84,4,0,0,0,0,0
7625,2015,5,Mohamed Sanu,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,0
7746,2015,6,Mohamed Sanu,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,1,0,8,1
7962,2015,8,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,1
8011,2015,9,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,10.0,WR,0,0,25,3,0,1,1,25,0
8169,2015,10,Mohamed Sanu,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
8258,2015,11,Mohamed Sanu,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,1,0,2,1
8383,2015,12,Mohamed Sanu,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
8497,2015,13,Mohamed Sanu,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,7,1
8585,2015,14,Mohamed Sanu,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,0
8739,2015,15,Mohamed Sanu,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,1,0,2,1
8768,2015,16,Mohamed Sanu,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,0,29,3,0,2,1,10,1
8949,2015,17,Mohamed Sanu,0,0,Ravens,0,0,0,0,0,0,1.0,WR,0,0,6,1,0,2,0,11,0
