,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2576,2010.0,1,Browns,0.0,1.0,1.0,Buccaneers,169.0,17.0,11.0,DST,119.0,3.0,0.0,288.0,0.0,1.0
2608,2010.0,2,Browns,0.0,1.0,1.0,Chiefs,169.0,17.0,11.0,DST,119.0,3.0,0.0,288.0,0.0,1.0
2652,2010.0,3,Browns,0.0,0.5,1.5,Ravens,170.5,16.5,10.0,DST,129.5,2.0,0.0,300.0,0.0,0.5
2663,2010.0,4,Browns,0.0,0.3333333333333333,1.0,Bengals,199.0,19.0,7.0,DST,122.66666666666667,1.3333333333333333,0.0,321.6666666666667,0.0,0.6666666666666666
2698,2010.0,5,Browns,0.25,0.75,0.75,Falcons,235.75,19.25,8.75,DST,108.75,2.0,0.0,344.5,0.0,0.5
2735,2010.0,6,Browns,0.4,0.8,0.6,Steelers,223.2,19.4,9.0,DST,120.0,2.0,0.0,343.2,0.0,0.4
2740,2010.0,7,Browns,0.3333333333333333,0.6666666666666666,0.6666666666666666,Saints,228.83333333333334,20.833333333333332,7.833333333333333,DST,120.16666666666667,1.6666666666666667,0.0,349.0,0.0,0.5
2801,2010.0,9,Browns,0.2857142857142857,0.5714285714285714,1.1428571428571428,Patriots,244.14285714285714,20.285714285714285,10.571428571428571,DST,111.28571428571429,1.8571428571428572,0.0,355.42857142857144,0.2857142857142857,0.5714285714285714
2837,2010.0,10,Browns,0.25,0.75,1.125,Jets,240.5,19.5,10.625,DST,105.875,1.75,0.0,346.375,0.25,0.5
2849,2010.0,11,Browns,0.2222222222222222,0.6666666666666666,1.1111111111111112,Jaguars,245.33333333333334,20.22222222222222,10.0,DST,113.22222222222223,1.7777777777777777,0.0,358.55555555555554,0.2222222222222222,0.4444444444444444
2901,2010.0,12,Browns,0.2,0.8,1.4,Panthers,243.4,20.6,11.3,DST,116.4,2.0,0.0,359.8,0.3,0.5
2916,2010.0,13,Browns,0.18181818181818182,0.7272727272727273,1.3636363636363635,Dolphins,237.1818181818182,20.818181818181817,10.818181818181818,DST,119.54545454545455,2.090909090909091,0.0,356.72727272727275,0.2727272727272727,0.45454545454545453
2958,2010.0,14,Browns,0.25,0.6666666666666666,1.5,Bills,231.33333333333334,19.916666666666668,11.25,DST,119.08333333333333,2.0,0.0,350.4166666666667,0.25,0.5
2999,2010.0,15,Browns,0.23076923076923078,0.6923076923076923,1.3846153846153846,Bengals,223.6153846153846,19.384615384615383,11.23076923076923,DST,124.6923076923077,2.0,0.0,348.3076923076923,0.23076923076923078,0.5384615384615384
3025,2010.0,16,Browns,0.21428571428571427,0.6428571428571429,1.2857142857142858,Ravens,222.57142857142858,19.357142857142858,10.714285714285714,DST,129.21428571428572,1.8571428571428572,0.0,351.7857142857143,0.21428571428571427,0.5714285714285714
3069,2010.0,17,Browns,0.2,0.6,1.2666666666666666,Steelers,214.2,19.4,10.466666666666667,DST,131.33333333333334,1.8,0.0,345.53333333333336,0.2,0.5333333333333333
1561,2011.0,1,Browns,0.0,0.0,0.0,Bengals,155.0,27.0,5.0,DST,139.0,4.0,0.0,294.0,0.0,0.0
1577,2011.0,2,Browns,0.0,0.0,0.0,Colts,155.0,27.0,5.0,DST,139.0,4.0,0.0,294.0,0.0,0.0
1609,2011.0,3,Browns,0.0,0.5,0.5,Dolphins,165.5,23.0,7.5,DST,124.0,3.0,0.0,289.5,0.0,0.5
1660,2011.0,4,Browns,0.0,0.6666666666666666,0.6666666666666666,Titans,187.33333333333334,20.666666666666668,9.333333333333334,DST,128.66666666666666,3.6666666666666665,0.0,316.0,0.0,0.3333333333333333
1708,2011.0,6,Browns,0.0,0.5,0.75,Raiders,195.5,23.25,7.5,DST,124.5,2.75,0.0,320.0,0.0,0.25
1720,2011.0,7,Browns,0.0,0.6,0.6,Seahawks,192.0,23.4,7.0,DST,129.8,2.6,0.0,321.8,0.0,0.4
1762,2011.0,8,Browns,0.0,0.6666666666666666,0.6666666666666666,49ers,171.5,20.0,8.833333333333334,DST,119.5,2.8333333333333335,0.0,291.0,0.0,0.3333333333333333
1792,2011.0,9,Browns,0.0,0.5714285714285714,0.5714285714285714,Texans,171.85714285714286,20.0,8.285714285714286,DST,127.28571428571429,2.5714285714285716,0.0,299.14285714285717,0.0,0.42857142857142855
1806,2011.0,10,Browns,0.0,0.5,0.625,Rams,165.25,21.25,7.5,DST,144.0,2.25,0.0,309.25,0.0,0.5
1842,2011.0,11,Browns,0.0,0.5555555555555556,0.6666666666666666,Jaguars,163.33333333333334,20.333333333333332,8.0,DST,142.77777777777777,2.111111111111111,0.0,306.1111111111111,0.0,0.4444444444444444
1879,2011.0,12,Browns,0.0,0.5,0.6,Bengals,166.5,19.3,8.0,DST,139.3,2.0,0.0,305.8,0.0,0.4
1909,2011.0,13,Browns,0.0,0.5454545454545454,0.5454545454545454,Ravens,174.72727272727272,19.636363636363637,7.7272727272727275,DST,138.63636363636363,2.0,0.0,313.3636363636364,0.0,0.45454545454545453
1934,2011.0,14,Browns,0.0,0.5833333333333334,0.5,Steelers,173.33333333333334,20.0,7.416666666666667,DST,151.25,1.9166666666666667,0.0,324.5833333333333,0.0,0.4166666666666667
1963,2011.0,15,Browns,0.0,0.6923076923076923,0.5384615384615384,Cardinals,180.69230769230768,19.53846153846154,7.769230769230769,DST,150.92307692307693,1.9230769230769231,0.0,331.61538461538464,0.0,0.46153846153846156
1990,2011.0,16,Browns,0.0,0.6428571428571429,0.5714285714285714,Ravens,188.42857142857142,19.571428571428573,7.928571428571429,DST,145.42857142857142,2.0714285714285716,0.0,333.85714285714283,0.0,0.5
2023,2011.0,17,Browns,0.0,0.6,0.6,Steelers,184.0,19.6,8.266666666666667,DST,146.53333333333333,2.0,0.0,330.53333333333336,0.06666666666666667,0.5333333333333333
2048,2012.0,1,Browns,0.0,1.0,4.0,Eagles,306.0,17.0,22.0,DST,150.0,2.0,0.0,456.0,1.0,0.0
2097,2012.0,2,Browns,0.0,1.0,4.0,Bengals,306.0,17.0,22.0,DST,150.0,2.0,0.0,456.0,1.0,0.0
2136,2012.0,3,Browns,0.0,0.5,2.5,Bills,300.5,25.5,15.0,DST,115.0,4.0,0.0,415.5,0.5,0.5
2159,2012.0,4,Browns,0.0,0.6666666666666666,1.6666666666666667,Ravens,269.0,25.0,11.333333333333334,DST,122.66666666666667,3.0,0.0,391.6666666666667,0.3333333333333333,0.3333333333333333
2198,2012.0,5,Browns,0.0,0.5,1.5,Giants,286.0,24.5,10.25,DST,117.25,3.25,0.0,403.25,0.25,0.5
2206,2012.0,6,Browns,0.0,0.6,1.4,Bengals,280.6,27.8,9.0,DST,142.4,2.6,0.0,423.0,0.2,0.6
2239,2012.0,7,Browns,0.0,0.6666666666666666,1.6666666666666667,Colts,294.1666666666667,27.166666666666668,10.333333333333334,DST,131.33333333333334,2.5,0.0,425.5,0.3333333333333333,0.5
2263,2012.0,8,Browns,0.0,0.7142857142857143,1.4285714285714286,Chargers,276.85714285714283,25.714285714285715,10.142857142857142,DST,133.71428571428572,2.5714285714285716,0.0,410.57142857142856,0.2857142857142857,0.5714285714285714
2309,2012.0,9,Browns,0.0,0.75,1.25,Ravens,260.75,23.25,10.5,DST,131.625,2.375,0.0,392.375,0.25,0.5
2355,2012.0,11,Browns,0.0,0.6666666666666666,1.1111111111111112,Cowboys,247.88888888888889,23.444444444444443,9.555555555555555,DST,132.22222222222223,2.2222222222222223,0.0,380.1111111111111,0.2222222222222222,0.4444444444444444
2371,2012.0,12,Browns,0.0,0.7,1.0,Steelers,248.8,23.4,9.6,DST,125.3,2.7,0.0,374.1,0.2,0.5
2418,2012.0,13,Browns,0.0,1.0909090909090908,1.1818181818181819,Raiders,243.72727272727272,22.545454545454547,10.636363636363637,DST,118.36363636363636,2.5454545454545454,0.0,362.09090909090907,0.18181818181818182,0.45454545454545453
2433,2012.0,14,Browns,0.0,1.0,1.1666666666666667,Chiefs,252.08333333333334,22.083333333333332,10.333333333333334,DST,115.58333333333333,2.4166666666666665,0.0,367.6666666666667,0.16666666666666666,0.5
2486,2012.0,15,Browns,0.0,0.9230769230769231,1.1538461538461537,Redskins,242.69230769230768,20.923076923076923,11.076923076923077,DST,120.53846153846153,2.6153846153846154,0.0,363.2307692307692,0.23076923076923078,0.46153846153846156
2524,2012.0,16,Browns,0.0,0.8571428571428571,1.1428571428571428,Broncos,247.35714285714286,22.142857142857142,10.571428571428571,DST,120.64285714285714,2.5714285714285716,0.0,368.0,0.21428571428571427,0.42857142857142855
2550,2012.0,17,Browns,0.0,0.8,1.1333333333333333,Steelers,253.46666666666667,22.933333333333334,10.0,DST,120.46666666666667,2.4,0.0,373.93333333333334,0.2,0.4666666666666667
531,2013.0,1,Browns,0.0,0.0,1.0,Dolphins,255.0,23.0,7.0,DST,20.0,4.0,0.0,275.0,0.0,0.0
562,2013.0,2,Browns,0.0,0.0,1.0,Ravens,255.0,23.0,7.0,DST,20.0,4.0,0.0,275.0,0.0,0.0
586,2013.0,3,Browns,0.0,0.5,0.5,Min,226.0,18.5,7.5,DST,59.5,3.0,0.0,285.5,0.0,0.5
616,2013.0,4,Browns,0.0,1.0,0.6666666666666666,Bengals,215.66666666666666,21.333333333333332,9.333333333333334,DST,84.33333333333333,4.0,0.0,300.0,0.0,0.6666666666666666
641,2013.0,5,Browns,0.0,1.0,0.75,Bills,212.5,17.5,11.0,DST,79.0,3.5,0.0,291.5,0.0,0.5
690,2013.0,6,Browns,0.0,0.8,0.8,Lions,207.6,18.8,12.6,DST,94.2,3.6,0.0,301.8,0.4,0.4
725,2013.0,7,Browns,0.0,0.6666666666666666,0.8333333333333334,Packers,214.33333333333334,20.833333333333332,11.0,DST,98.16666666666667,3.1666666666666665,0.0,312.5,0.3333333333333333,0.3333333333333333
743,2013.0,8,Browns,0.0,0.5714285714285714,0.7142857142857143,Chiefs,219.85714285714286,22.285714285714285,9.571428571428571,DST,99.0,2.857142857142857,0.0,318.85714285714283,0.2857142857142857,0.42857142857142855
755,2013.0,9,Browns,0.0,0.5,0.625,Ravens,216.75,22.375,9.25,DST,103.625,3.25,0.0,320.375,0.25,0.5
815,2013.0,11,Browns,0.0,0.5555555555555556,0.6666666666666666,Bengals,217.44444444444446,21.88888888888889,9.666666666666666,DST,98.22222222222223,3.4444444444444446,0.0,315.6666666666667,0.2222222222222222,0.4444444444444444
862,2013.0,12,Browns,0.0,0.5,0.8,Steelers,207.5,23.8,9.7,DST,99.0,3.1,0.0,306.5,0.3,0.5
889,2013.0,13,Browns,0.0,0.45454545454545453,0.7272727272727273,Jaguars,208.36363636363637,24.09090909090909,8.909090909090908,DST,97.72727272727273,2.8181818181818183,0.0,306.09090909090907,0.2727272727272727,0.45454545454545453
909,2013.0,14,Browns,0.0,0.4166666666666667,0.75,Patriots,207.83333333333334,24.75,8.5,DST,98.91666666666667,2.75,0.0,306.75,0.25,0.4166666666666667
929,2013.0,15,Browns,0.0,0.46153846153846156,0.7692307692307693,Bears,222.3846153846154,24.923076923076923,8.538461538461538,DST,98.0,2.8461538461538463,0.0,320.38461538461536,0.23076923076923078,0.46153846153846156
990,2013.0,16,Browns,0.0,0.5,0.8571428571428571,Jets,225.14285714285714,25.857142857142858,9.357142857142858,DST,103.78571428571429,2.7857142857142856,0.0,328.92857142857144,0.35714285714285715,0.42857142857142855
1004,2013.0,17,Browns,0.0,0.4666666666666667,0.8,Steelers,224.4,25.733333333333334,8.8,DST,110.73333333333333,2.6,0.0,335.1333333333333,0.3333333333333333,0.4666666666666667
1043,2014.0,1,Browns,0.0,0.0,1.0,Steelers,376.0,30.0,5.0,DST,127.0,3.0,0.0,503.0,0.0,1.0
1064,2014.0,2,Browns,0.0,0.0,1.0,Saints,376.0,30.0,5.0,DST,127.0,3.0,0.0,503.0,0.0,1.0
1113,2014.0,3,Browns,0.0,0.5,1.0,Ravens,299.5,27.0,9.0,DST,150.5,2.5,0.0,450.0,0.5,0.5
1160,2014.0,5,Browns,0.0,0.3333333333333333,1.0,Titans,272.0,25.666666666666668,7.0,DST,153.66666666666666,1.6666666666666667,0.0,425.6666666666667,0.3333333333333333,0.3333333333333333
1187,2014.0,6,Browns,0.25,0.25,0.75,Steelers,269.25,26.25,7.0,DST,152.5,2.0,0.25,421.75,0.25,0.5
1215,2014.0,7,Browns,0.2,0.2,0.8,Jaguars,259.6,23.0,7.8,DST,149.6,2.0,0.2,409.2,0.2,0.4
