,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1470,2016,1,Shaun Draughn,0,1,LA,0,0,0,0,0,0,7.0,RB,0,0,18,2,0,7,1,18,0
1586,2016,2,Shaun Draughn,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,21,1
1685,2016,3,Shaun Draughn,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,5,0,10,1
1779,2016,4,Shaun Draughn,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,2,0,5,0
1851,2016,5,Shaun Draughn,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,-1,0
1934,2016,6,Shaun Draughn,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
1959,2016,7,Shaun Draughn,0,0,Buccaneers,0,0,0,0,0,0,10.0,RB,0,1,37,5,0,1,0,16,0
2255,2016,11,Shaun Draughn,0,0,Patriots,0,0,0,0,0,0,10.0,RB,0,1,43,3,0,0,0,0,0
2348,2016,12,Shaun Draughn,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,49,6,0,0,0,0,1
2450,2016,13,Shaun Draughn,0,0,Bears,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,20,1
2501,2016,14,Shaun Draughn,0,0,Jets,0,0,0,0,0,0,9.0,RB,0,0,-5,1,0,7,1,32,0
2637,2016,15,Shaun Draughn,0,0,Falcons,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,15,1
2694,2016,16,Shaun Draughn,0,0,LA,0,0,0,0,0,0,5.0,RB,0,0,48,6,0,10,0,17,1
2737,2016,17,Shaun Draughn,0,0,Seahawks,0,0,0,0,0,0,22.0,RB,0,0,68,4,0,21,2,41,0
4362,2015,1,Shaun Draughn,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1
4548,2015,3,Shaun Draughn,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,0
4633,2015,4,Shaun Draughn,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,1,0,6,1
4981,2015,9,Shaun Draughn,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,38,4,0,16,0,58,0
5125,2015,11,Shaun Draughn,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,40,8,0,12,0,37,1
5195,2015,12,Shaun Draughn,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,35,5,0,15,0,51,0
5276,2015,13,Shaun Draughn,0,0,Bears,0,0,0,0,0,0,14.0,RB,0,0,50,5,0,13,1,36,1
5397,2015,14,Shaun Draughn,0,0,Browns,0,0,0,0,0,0,4.0,RB,0,0,8,2,0,11,0,43,1
5489,2015,15,Shaun Draughn,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,4,1,0,9,0,38,0
5960,2013,3,Shaun Draughn,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,2,0
7519,2014,5,Shaun Draughn,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,10,0,19,0
8562,2012,1,Shaun Draughn,0,0,Falcons,0,0,0,0,0,0,9.0,RB,0,0,12,2,0,6,1,29,0
8666,2012,2,Shaun Draughn,0,0,Bills,0,0,0,0,0,0,7.0,RB,0,0,23,1,0,5,0,56,1
8764,2012,3,Shaun Draughn,0,0,Saints,0,0,0,0,0,0,4.0,RB,0,0,26,3,0,7,0,22,1
8861,2012,4,Shaun Draughn,0,1,Chargers,0,0,0,0,0,0,3.0,RB,0,0,34,4,0,4,0,12,0
8939,2012,5,Shaun Draughn,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,5,1,0,12,0,40,0
9036,2012,6,Shaun Draughn,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,12,3,0,11,0,11,1
9208,2012,8,Shaun Draughn,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,2,0,7,0
9237,2012,9,Shaun Draughn,0,0,Chargers,0,0,0,0,0,0,8.0,RB,0,0,21,2,0,1,1,6,1
9432,2012,11,Shaun Draughn,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,1,2,0,2,0,10,0
9521,2012,12,Shaun Draughn,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,13,0
9707,2012,14,Shaun Draughn,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,1,0,0,1
9784,2012,15,Shaun Draughn,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,11,3,0,0,0,0,1
9887,2012,16,Shaun Draughn,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
9950,2012,17,Shaun Draughn,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,-2,1,0,5,0,23,1
