,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
47,2011,1,Rashard Mendenhall,0,1,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,12,0,45,1
105,2011,2,Rashard Mendenhall,0,0,Seahawks,0,0,0,0,0,0,13.0,RB,0,0,12,2,0,19,1,66,0
221,2011,3,Rashard Mendenhall,0,0,Colts,0,0,0,0,0,0,3.0,RB,0,0,9,3,0,18,0,37,1
301,2011,4,Rashard Mendenhall,0,0,Texans,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,9,1,25,1
441,2011,6,Rashard Mendenhall,0,0,Jaguars,0,0,0,0,0,0,20.0,RB,0,0,0,0,0,23,1,146,0
550,2011,7,Rashard Mendenhall,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,13,0,32,1
596,2011,8,Rashard Mendenhall,0,0,Patriots,0,0,0,0,0,0,9.0,RB,0,0,22,3,0,13,0,70,0
666,2011,9,Rashard Mendenhall,0,0,Ravens,0,0,0,0,0,0,11.0,RB,0,0,3,1,0,13,1,52,0
730,2011,10,Rashard Mendenhall,0,0,Bengals,0,0,0,0,0,0,18.0,RB,0,0,26,1,0,16,2,44,1
926,2011,12,Rashard Mendenhall,0,0,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,10,2,0,17,0,57,1
992,2011,13,Rashard Mendenhall,0,0,Bengals,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,16,2,60,0
1104,2011,14,Rashard Mendenhall,0,0,Browns,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,18,0,76,0
1198,2011,15,Rashard Mendenhall,0,0,49ers,0,0,0,0,0,0,8.0,RB,0,0,25,3,0,15,0,64,1
1262,2011,16,Rashard Mendenhall,0,0,Rams,0,0,0,0,0,0,20.0,RB,0,0,35,1,0,18,1,116,0
1400,2011,17,Rashard Mendenhall,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,7,1,0,8,0,38,1
2823,2010,1,Rashard Mendenhall,0,0,Falcons,0,0,0,0,0,0,19.0,RB,0,0,15,2,0,22,1,120,0
2942,2010,2,Rashard Mendenhall,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,3,1,0,23,0,69,1
3011,2010,3,Rashard Mendenhall,0,0,Buccaneers,0,0,0,0,0,0,20.0,RB,0,0,0,0,0,19,1,143,1
3103,2010,4,Rashard Mendenhall,0,0,Ravens,0,0,0,0,0,0,19.0,RB,0,0,9,2,0,25,2,79,0
3263,2010,6,Rashard Mendenhall,0,0,Browns,0,0,0,0,0,0,15.0,RB,0,0,15,3,0,27,1,84,0
3373,2010,7,Rashard Mendenhall,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,15,0,37,1
3418,2010,8,Rashard Mendenhall,0,0,Saints,0,0,0,0,0,0,14.0,RB,0,0,14,2,0,15,1,71,1
3487,2010,9,Rashard Mendenhall,0,0,Bengals,0,0,0,0,0,0,18.0,RB,0,0,31,3,0,22,1,99,1
3589,2010,10,Rashard Mendenhall,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,5,2,0,11,0,50,0
3652,2010,11,Rashard Mendenhall,0,1,Raiders,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,23,1,59,0
3722,2010,12,Rashard Mendenhall,0,1,Bills,0,0,0,0,0,0,20.0,RB,0,0,0,0,0,36,1,151,1
3853,2010,13,Rashard Mendenhall,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,18,3,0,19,0,45,1
3926,2010,14,Rashard Mendenhall,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,9,1,0,18,0,66,0
4000,2010,15,Rashard Mendenhall,0,0,Jets,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,17,1,99,0
4088,2010,16,Rashard Mendenhall,0,0,Panthers,0,0,0,0,0,0,13.0,RB,0,0,18,2,0,18,1,65,0
4178,2010,17,Rashard Mendenhall,0,0,Browns,0,0,0,0,0,0,17.0,RB,0,0,24,1,0,14,2,36,1
5733,2013,1,Rashard Mendenhall,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,4,1,0,16,0,60,1
5795,2013,2,Rashard Mendenhall,0,0,Lions,0,0,0,0,0,0,14.0,RB,0,0,28,2,0,15,1,66,0
5926,2013,3,Rashard Mendenhall,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,12,1,0,9,0,29,1
6014,2013,4,Rashard Mendenhall,0,1,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,13,3,0,12,0,21,1
6069,2013,5,Rashard Mendenhall,0,0,Panthers,0,0,0,0,0,0,10.0,RB,0,0,7,2,0,17,1,43,0
6168,2013,6,Rashard Mendenhall,0,0,49ers,0,0,0,0,0,0,4.0,RB,0,0,2,1,0,10,0,40,1
6239,2013,7,Rashard Mendenhall,0,0,Seahawks,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,13,1,22,0
6484,2013,10,Rashard Mendenhall,0,1,Texans,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,13,0,42,0
6534,2013,11,Rashard Mendenhall,0,0,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,13,3,0,12,1,14,1
6605,2013,12,Rashard Mendenhall,0,0,Colts,0,0,0,0,0,0,13.0,RB,0,0,24,1,0,13,1,54,0
6708,2013,13,Rashard Mendenhall,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,18,0,76,1
6790,2013,14,Rashard Mendenhall,0,0,Rams,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,17,1,41,0
6858,2013,15,Rashard Mendenhall,0,0,Titans,0,0,0,0,0,0,18.0,RB,0,0,9,1,0,21,2,69,1
6956,2013,16,Rashard Mendenhall,0,0,Seahawks,0,0,0,0,0,0,8.0,RB,0,0,0,0,1,21,0,63,1
7062,2013,17,Rashard Mendenhall,0,1,49ers,0,0,0,0,0,0,4.0,RB,0,0,13,2,0,10,0,47,0
8910,2012,5,Rashard Mendenhall,0,0,Eagles,0,0,0,0,0,0,15.0,RB,0,1,33,3,0,13,0,68,0
9044,2012,6,Rashard Mendenhall,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,6,0,6,1
9411,2012,11,Rashard Mendenhall,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,17,3,0,11,0,33,0
9537,2012,12,Rashard Mendenhall,0,1,Browns,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,4,0,6,1
9842,2012,16,Rashard Mendenhall,0,0,Bengals,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,50,0
9958,2012,17,Rashard Mendenhall,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,1,2,0,6,0,19,0
