,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1816,2014,1,Philip Rivers,0,0,Cardinals,0,36,21,1,1,238,14.0,QB,0,0,0,0,0,2,0,10,1
1829,2014,2,Philip Rivers,0,0,Seahawks,0,37,28,0,3,284,30.0,QB,0,0,0,0,0,11,0,17,0
1872,2014,3,Philip Rivers,0,0,Bills,0,25,18,0,2,256,22.0,QB,0,0,0,0,0,1,0,9,1
1906,2014,4,Philip Rivers,0,0,Jaguars,0,39,29,0,3,377,33.0,QB,0,0,0,0,0,1,0,0,0
1940,2014,5,Philip Rivers,0,0,Jets,0,28,20,1,3,288,27.0,QB,0,0,0,0,0,2,0,3,0
1979,2014,6,Philip Rivers,0,0,Raiders,0,34,22,0,3,313,31.0,QB,0,0,0,0,0,5,0,13,1
2020,2014,7,Philip Rivers,0,0,Chiefs,0,31,17,1,2,205,18.0,QB,0,0,0,0,0,0,0,0,0
2049,2014,8,Philip Rivers,0,0,Broncos,0,41,30,2,3,252,25.0,QB,0,0,0,0,0,1,0,17,1
2106,2014,9,Philip Rivers,0,1,Dolphins,0,23,12,3,0,138,-2.0,QB,0,0,0,0,0,1,0,3,1
2161,2014,11,Philip Rivers,0,0,Raiders,0,34,22,0,1,193,13.0,QB,0,0,0,0,0,1,0,-1,0
2185,2014,12,Philip Rivers,0,0,Rams,0,35,29,1,1,291,15.0,QB,0,0,0,0,0,3,0,-1,0
2206,2014,13,Philip Rivers,0,0,Ravens,0,45,34,1,3,383,32.0,QB,0,0,0,0,0,4,0,19,1
2264,2014,14,Philip Rivers,0,0,Patriots,0,33,20,1,1,189,11.0,QB,0,0,0,0,0,3,0,8,0
2294,2014,15,Philip Rivers,0,0,Broncos,0,41,24,2,1,232,11.0,QB,0,0,0,0,0,1,0,3,0
2316,2014,16,Philip Rivers,0,0,49ers,0,54,33,3,4,356,32.0,QB,0,0,0,0,0,0,0,0,1
2380,2014,17,Philip Rivers,0,1,Chiefs,0,34,20,2,0,291,6.0,QB,0,0,0,0,0,1,0,2,1
