,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013,1,Carson Palmer,0,1,Rams,0,40,26,1,2,327,22.0,QB,0,0,0,0,0,0,0,0,1,Rams,0,1,1,Cardinals,304,24,9.0,DST,86,4.0,0,390,0,0
1,2013,2,Carson Palmer,0,0,Lions,0,39,22,1,1,248,13.0,QB,0,0,0,0,0,2,0,-2,0,Lions,0,0,1,Cardinals,261,25,10.0,DST,87,1.0,0,348,1,1
2,2013,3,Carson Palmer,0,0,Saints,0,35,18,2,0,187,3.0,QB,0,0,0,0,0,0,0,0,1,Saints,0,0,2,Cardinals,161,7,15.0,DST,86,4.0,0,247,0,0
3,2013,4,Carson Palmer,0,0,Buccaneers,0,38,21,2,1,248,11.0,QB,0,0,0,0,0,4,0,6,1,Buccaneers,0,1,2,Cardinals,240,13,14.0,DST,56,1.0,0,296,0,0
4,2013,5,Carson Palmer,0,0,Panthers,0,28,19,3,1,175,7.0,QB,0,0,0,0,0,3,0,-3,0,Panthers,0,0,3,Cardinals,160,22,9.0,DST,90,2.0,0,250,0,1
5,2013,6,Carson Palmer,0,0,49ers,0,41,25,2,2,298,19.0,QB,0,0,0,0,0,0,0,0,1,49ers,0,2,2,Cardinals,294,20,15.0,DST,109,1.0,1,403,0,0
6,2013,7,Carson Palmer,0,0,Seahawks,0,45,30,2,1,258,12.0,QB,0,0,0,0,0,2,0,5,0,Seahawks,0,0,2,Cardinals,204,22,12.0,DST,30,7.0,0,234,0,1
7,2013,8,Carson Palmer,0,0,Falcons,0,18,13,1,2,172,16.0,QB,0,0,0,0,0,1,0,9,0,Falcons,0,0,1,Cardinals,147,27,6.0,DST,201,3.0,0,348,0,1
8,2013,10,Carson Palmer,0,1,Texans,0,32,20,1,2,241,18.0,QB,0,0,0,0,0,2,0,-2,0,Texans,0,2,1,Cardinals,235,27,8.0,DST,97,1.0,0,332,0,1
9,2013,11,Carson Palmer,0,0,Jaguars,0,42,30,0,2,419,28.0,QB,0,0,0,0,0,3,0,-3,1,Jaguars,0,0,0,Cardinals,402,27,4.0,DST,14,3.0,0,416,0,0
10,2013,12,Carson Palmer,0,0,Colts,0,37,26,0,2,314,24.0,QB,0,0,0,0,0,0,0,0,0,Colts,1,0,0,Cardinals,290,40,5.0,DST,120,3.0,0,410,0,1
11,2013,13,Carson Palmer,0,1,Eagles,0,41,24,2,3,302,25.0,QB,0,0,0,0,0,1,0,-1,1,Eagles,0,1,2,Cardinals,260,21,12.0,DST,90,5.0,0,350,0,0
12,2013,14,Carson Palmer,0,0,Rams,0,32,27,0,1,269,16.0,QB,0,0,0,0,0,1,0,-1,0,Rams,0,1,0,Cardinals,262,30,3.0,DST,107,1.0,0,369,0,1
13,2013,15,Carson Palmer,0,0,Titans,0,30,20,0,1,231,15.0,QB,0,0,0,0,0,2,0,-1,1,Titans,0,0,0,Cardinals,215,37,2.0,DST,145,2.0,0,360,0,0
14,2013,16,Carson Palmer,0,0,Seahawks,0,25,13,4,1,178,5.0,QB,0,0,0,0,0,5,0,-3,1,Seahawks,0,0,4,Cardinals,168,17,14.0,DST,139,2.0,0,307,0,0
15,2013,17,Carson Palmer,0,0,49ers,0,49,28,1,2,407,26.0,QB,0,0,0,0,0,1,0,-1,0,49ers,0,1,1,Cardinals,399,20,9.0,DST,83,1.0,0,482,0,1
