,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1102,2014.0,6,Crockett Gillmore,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0
1147,2014.0,7,Crockett Gillmore,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0
1189,2014.0,8,Crockett Gillmore,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.5,1.5,0.0,0.0,0.0,0.0,0.5
1222,2014.0,9,Crockett Gillmore,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,17.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
1497,2014.0,15,Crockett Gillmore,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,13.25,1.5,0.0,0.0,0.0,0.0,0.75
1573,2014.0,16,Crockett Gillmore,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.6,TE,0.0,0.2,18.0,1.6,0.0,0.0,0.0,0.0,0.6
1611,2014.0,17,Crockett Gillmore,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,TE,0.0,0.16666666666666666,16.5,1.5,0.0,0.0,0.0,0.0,0.6666666666666666
2464,2015.0,1,Crockett Gillmore,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0
2485,2015.0,2,Crockett Gillmore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0
2549,2015.0,3,Crockett Gillmore,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,55.5,3.5,0.0,0.0,0.0,0.0,1.0
2691,2015.0,6,Crockett Gillmore,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,TE,0.0,0.6666666666666666,50.333333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
2732,2015.0,7,Crockett Gillmore,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,7.25,TE,0.0,0.5,45.25,3.25,0.0,0.0,0.0,0.0,0.75
2778,2015.0,8,Crockett Gillmore,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.8,TE,0.0,0.4,46.8,3.6,0.0,0.0,0.0,0.0,0.8
2868,2015.0,10,Crockett Gillmore,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.5,40.333333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
2920,2015.0,11,Crockett Gillmore,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,TE,0.0,0.5714285714285714,40.57142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714
2996,2015.0,12,Crockett Gillmore,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.5,TE,0.0,0.5,48.125,3.625,0.0,0.0,0.0,0.0,0.5
3078,2015.0,13,Crockett Gillmore,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,TE,0.0,0.4444444444444444,45.0,3.5555555555555554,0.0,0.0,0.0,0.0,0.5555555555555556
4164,2016.0,1,Crockett Gillmore,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4204,2016.0,2,Crockett Gillmore,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4306,2016.0,4,Crockett Gillmore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,0.5
4325,2016.0,5,Crockett Gillmore,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
