,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1626,62,0,0,0,Nick Novak,Patriots,3.0,K,2,3,3,2011,1
1644,80,0,2,2,Nick Novak,Chiefs,8.0,K,3,2,2,2011,0
1664,100,0,4,4,Nick Novak,Dolphins,14.0,K,4,2,2,2011,0
1695,131,1,5,5,Nick Novak,Broncos,19.0,K,5,2,2,2011,1
1767,203,0,0,0,Nick Novak,Jets,3.0,K,7,3,3,2011,1
1775,211,0,5,4,Nick Novak,Chiefs,12.0,K,8,0,0,2011,1
1806,242,1,1,1,Nick Novak,Packers,10.0,K,9,5,5,2011,0
1852,288,0,2,1,Nick Novak,Raiders,5.0,K,10,2,2,2011,0
1871,307,0,3,2,Nick Novak,Bears,8.0,K,11,2,2,2011,1
1906,342,1,4,2,Nick Novak,Broncos,9.0,K,12,1,1,2011,0
1938,374,0,1,1,Nick Novak,Jaguars,8.0,K,13,5,5,2011,1
1972,408,0,1,1,Nick Novak,Bills,7.0,K,14,5,4,2011,0
1999,435,0,3,2,Nick Novak,Ravens,10.0,K,15,4,4,2011,0
2049,485,0,1,1,Nick Novak,Lions,4.0,K,16,1,1,2011,1
2067,503,1,2,1,Nick Novak,Raiders,10.0,K,17,5,5,2011,1
