,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1795,2011.0,9,Chiefs,0.0,0.2857142857142857,1.8571428571428572,Dolphins,251.42857142857142,24.285714285714285,10.571428571428571,DST,122.14285714285714,1.2857142857142858,0.0,373.57142857142856,0.2857142857142857,0.5714285714285714
1820,2011.0,10,Chiefs,0.0,0.25,1.625,Broncos,250.5,25.125,9.25,DST,120.25,1.125,0.0,370.75,0.25,0.5
1849,2011.0,11,Chiefs,0.0,0.2222222222222222,1.4444444444444444,Patriots,230.33333333333334,24.22222222222222,8.666666666666666,DST,134.0,1.0,0.0,364.3333333333333,0.2222222222222222,0.4444444444444444
1865,2011.0,12,Chiefs,0.0,0.3,1.3,Steelers,229.6,25.2,8.3,DST,136.3,1.2,0.0,365.9,0.2,0.5
1888,2011.0,13,Chiefs,0.0,0.36363636363636365,1.2727272727272727,Bears,225.27272727272728,24.09090909090909,8.636363636363637,DST,133.72727272727272,1.1818181818181819,0.0,359.0,0.18181818181818182,0.45454545454545453
1945,2011.0,14,Chiefs,0.0,0.3333333333333333,1.4166666666666667,Jets,213.83333333333334,22.333333333333332,9.833333333333334,DST,130.33333333333334,1.6666666666666667,0.0,344.1666666666667,0.16666666666666666,0.5
1974,2011.0,15,Chiefs,0.0,0.38461538461538464,1.3076923076923077,Packers,209.30769230769232,23.46153846153846,9.461538461538462,DST,132.53846153846155,1.7692307692307692,0.0,341.84615384615387,0.15384615384615385,0.5384615384615384
2000,2011.0,16,Chiefs,0.0,0.35714285714285715,1.2142857142857142,Raiders,209.57142857142858,22.785714285714285,9.357142857142858,DST,130.35714285714286,1.9285714285714286,0.0,339.92857142857144,0.14285714285714285,0.5
2021,2011.0,17,Chiefs,0.0,0.3333333333333333,1.2666666666666666,Broncos,211.4,22.333333333333332,9.266666666666667,DST,126.4,1.8,0.0,337.8,0.13333333333333333,0.4666666666666667
2078,2012.0,1,Chiefs,0.0,0.0,0.0,Falcons,292.0,40.0,1.0,DST,84.0,1.0,0.0,376.0,0.0,0.0
2111,2012.0,2,Chiefs,0.0,0.0,0.0,Bills,292.0,40.0,1.0,DST,84.0,1.0,0.0,376.0,0.0,0.0
2125,2012.0,3,Chiefs,0.0,0.0,0.0,Saints,235.0,37.5,0.5,DST,142.5,0.5,0.0,377.5,0.0,0.5
2166,2012.0,4,Chiefs,0.0,0.0,0.3333333333333333,Chargers,225.0,33.0,3.3333333333333335,DST,122.66666666666667,1.6666666666666667,0.3333333333333333,347.6666666666667,0.0,0.6666666666666666
2179,2012.0,5,Chiefs,0.0,0.0,0.5,Ravens,216.0,34.0,3.75,DST,118.0,2.0,0.25,334.0,0.0,0.5
2210,2012.0,6,Chiefs,0.0,0.2,0.6,Buccaneers,205.8,29.0,6.0,DST,121.0,2.4,0.2,326.8,0.0,0.4
2279,2012.0,8,Chiefs,0.16666666666666666,0.3333333333333333,0.6666666666666666,Raiders,224.5,30.5,7.166666666666667,DST,125.0,2.1666666666666665,0.16666666666666666,349.5,0.16666666666666666,0.5
2303,2012.0,9,Chiefs,0.14285714285714285,0.2857142857142857,0.7142857142857143,Chargers,222.28571428571428,29.857142857142858,6.571428571428571,DST,126.42857142857143,1.8571428571428572,0.14285714285714285,348.7142857142857,0.14285714285714285,0.42857142857142855
2326,2012.0,10,Chiefs,0.125,0.375,0.75,Steelers,221.5,30.0,6.375,DST,126.0,1.75,0.125,347.5,0.125,0.5
2364,2012.0,11,Chiefs,0.1111111111111111,0.4444444444444444,0.6666666666666666,Bengals,214.0,28.444444444444443,6.444444444444445,DST,122.55555555555556,1.6666666666666667,0.1111111111111111,336.55555555555554,0.1111111111111111,0.5555555555555556
2385,2012.0,12,Chiefs,0.1,0.4,0.6,Broncos,214.6,28.4,6.0,DST,129.2,1.7,0.1,343.8,0.1,0.5
2427,2012.0,13,Chiefs,0.09090909090909091,0.36363636363636365,0.6363636363636364,Panthers,219.9090909090909,27.363636363636363,6.181818181818182,DST,126.0909090909091,1.7272727272727273,0.09090909090909091,346.0,0.09090909090909091,0.45454545454545453
2460,2012.0,14,Chiefs,0.08333333333333333,0.3333333333333333,0.5833333333333334,Browns,219.91666666666666,26.833333333333332,5.916666666666667,DST,129.33333333333334,1.75,0.08333333333333333,349.25,0.08333333333333333,0.4166666666666667
2483,2012.0,15,Chiefs,0.07692307692307693,0.3076923076923077,0.5384615384615384,Raiders,218.23076923076923,27.076923076923077,5.6923076923076925,DST,131.23076923076923,1.8461538461538463,0.07692307692307693,349.46153846153845,0.07692307692307693,0.46153846153846156
2515,2012.0,16,Chiefs,0.07142857142857142,0.35714285714285715,0.5,Colts,215.64285714285714,26.214285714285715,5.714285714285714,DST,136.35714285714286,1.7142857142857142,0.07142857142857142,352.0,0.07142857142857142,0.5
2553,2012.0,17,Chiefs,0.06666666666666667,0.3333333333333333,0.4666666666666667,Broncos,214.46666666666667,25.8,5.8,DST,133.26666666666668,1.8,0.06666666666666667,347.73333333333335,0.06666666666666667,0.4666666666666667
513,2013.0,1,Chiefs,0.0,0.0,2.0,Jaguars,107.0,2.0,26.0,DST,71.0,6.0,0.0,178.0,1.0,1.0
554,2013.0,2,Chiefs,0.0,0.0,2.0,Cowboys,107.0,2.0,26.0,DST,71.0,6.0,0.0,178.0,1.0,1.0
577,2013.0,3,Chiefs,0.0,1.0,1.0,Eagles,194.0,9.0,18.5,DST,54.0,4.5,0.0,248.0,0.5,0.5
611,2013.0,4,Chiefs,0.0,1.6666666666666667,1.3333333333333333,Giants,185.0,11.333333333333334,21.0,DST,124.0,5.0,0.0,309.0,0.6666666666666666,0.6666666666666666
642,2013.0,5,Chiefs,0.0,1.75,1.25,Titans,188.75,10.25,21.25,DST,117.5,4.5,0.0,306.25,0.75,0.5
667,2013.0,6,Chiefs,0.0,1.6,1.4,Raiders,197.8,11.6,20.8,DST,115.0,4.2,0.0,312.8,0.8,0.6
708,2013.0,7,Chiefs,0.0,1.3333333333333333,1.6666666666666667,Texans,190.33333333333334,10.833333333333334,22.0,DST,116.0,5.0,0.0,306.3333333333333,0.8333333333333334,0.5
744,2013.0,8,Chiefs,0.0,1.2857142857142858,1.4285714285714286,Browns,194.71428571428572,11.571428571428571,20.428571428571427,DST,109.85714285714286,5.0,0.0,304.57142857142856,0.7142857142857143,0.42857142857142855
752,2013.0,9,Chiefs,0.0,1.25,1.25,Bills,205.75,12.25,18.75,DST,103.25,4.5,0.0,309.0,0.625,0.375
830,2013.0,11,Chiefs,0.0,1.2222222222222223,1.3333333333333333,Broncos,208.33333333333334,12.333333333333334,19.444444444444443,DST,118.55555555555556,4.0,0.0,326.8888888888889,0.7777777777777778,0.4444444444444444
863,2013.0,12,Chiefs,0.0,1.2,1.2,Chargers,219.8,13.8,17.8,DST,117.1,3.6,0.0,336.9,0.7,0.5
875,2013.0,13,Chiefs,0.0,1.0909090909090908,1.0909090909090908,Broncos,235.0,16.272727272727273,16.272727272727273,DST,115.9090909090909,3.3636363636363638,0.0,350.90909090909093,0.6363636363636364,0.45454545454545453
896,2013.0,14,Chiefs,0.0,1.0,1.1666666666666667,Redskins,249.0,17.833333333333332,15.75,DST,117.25,3.0833333333333335,0.0,366.25,0.6666666666666666,0.4166666666666667
931,2013.0,15,Chiefs,0.0,1.0,1.1538461538461537,Raiders,244.6153846153846,17.23076923076923,16.76923076923077,DST,113.23076923076923,3.3076923076923075,0.0,357.84615384615387,0.7692307692307693,0.46153846153846156
989,2013.0,16,Chiefs,0.0,1.0714285714285714,1.4285714285714286,Colts,250.78571428571428,18.214285714285715,17.0,DST,114.42857142857143,3.0714285714285716,0.0,365.2142857142857,0.7857142857142857,0.5
1015,2013.0,17,Chiefs,0.0,1.0,1.3333333333333333,Chargers,249.53333333333333,18.533333333333335,16.0,DST,115.8,2.933333333333333,0.0,365.3333333333333,0.7333333333333333,0.4666666666666667
1044,2014.0,1,Chiefs,0.0,0.0,0.0,Titans,243.0,26.0,5.0,DST,162.0,4.0,0.0,405.0,0.0,0.0
1080,2014.0,2,Chiefs,0.0,0.0,0.0,Broncos,243.0,26.0,5.0,DST,162.0,4.0,0.0,405.0,0.0,0.0
1105,2014.0,3,Chiefs,0.0,0.0,0.0,Dolphins,240.0,25.0,3.5,DST,125.0,2.5,0.0,365.0,0.0,0.5
1122,2014.0,4,Chiefs,0.0,0.0,0.0,Patriots,223.66666666666666,21.666666666666668,5.0,DST,130.33333333333334,3.0,0.0,354.0,0.0,0.6666666666666666
1171,2014.0,5,Chiefs,0.0,0.25,0.5,49ers,221.5,19.75,8.5,DST,116.5,3.0,0.0,338.0,0.25,0.5
1219,2014.0,7,Chiefs,0.0,0.2,0.4,Chargers,214.4,20.2,7.6,DST,127.4,3.0,0.0,341.8,0.2,0.6
1237,2014.0,8,Chiefs,0.0,0.16666666666666666,0.5,Rams,209.0,20.166666666666668,7.666666666666667,DST,117.66666666666667,2.8333333333333335,0.0,326.6666666666667,0.16666666666666666,0.6666666666666666
1277,2014.0,9,Chiefs,0.0,0.14285714285714285,0.5714285714285714,Jets,195.71428571428572,18.285714285714285,9.714285714285714,DST,112.85714285714286,3.4285714285714284,0.0,308.57142857142856,0.2857142857142857,0.5714285714285714
1301,2014.0,10,Chiefs,0.0,0.125,0.5,Bills,199.375,17.25,9.75,DST,116.125,3.375,0.0,315.5,0.25,0.5
1337,2014.0,11,Chiefs,0.0,0.3333333333333333,0.4444444444444444,Seahawks,205.33333333333334,16.77777777777778,10.0,DST,115.55555555555556,3.111111111111111,0.0,320.8888888888889,0.2222222222222222,0.5555555555555556
1368,2014.0,12,Chiefs,0.0,0.3,0.4,Raiders,201.6,17.1,9.6,DST,124.4,3.0,0.0,326.0,0.2,0.5
1403,2014.0,13,Chiefs,0.0,0.36363636363636365,0.36363636363636365,Broncos,198.9090909090909,17.727272727272727,9.090909090909092,DST,129.36363636363637,2.8181818181818183,0.0,328.27272727272725,0.18181818181818182,0.5454545454545454
1429,2014.0,14,Chiefs,0.0,0.4166666666666667,0.3333333333333333,Cardinals,196.83333333333334,18.666666666666668,8.583333333333334,DST,136.41666666666666,2.6666666666666665,0.0,333.25,0.16666666666666666,0.5
1443,2014.0,15,Chiefs,0.0,0.38461538461538464,0.3076923076923077,Raiders,199.0,18.53846153846154,8.384615384615385,DST,136.76923076923077,2.6153846153846154,0.0,335.7692307692308,0.15384615384615385,0.5384615384615384
1495,2014.0,16,Chiefs,0.0,0.42857142857142855,0.2857142857142857,Steelers,199.21428571428572,18.142857142857142,9.142857142857142,DST,132.57142857142858,2.7142857142857144,0.0,331.7857142857143,0.21428571428571427,0.5
1505,2014.0,17,Chiefs,0.0,0.4,0.26666666666666666,Chargers,200.2,18.266666666666666,8.866666666666667,DST,128.26666666666668,2.6,0.0,328.46666666666664,0.2,0.5333333333333333
3083,2015.0,1,Chiefs,0.0,1.0,1.0,Texans,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3112,2015.0,2,Chiefs,0.0,1.0,1.0,Broncos,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
3166,2015.0,3,Chiefs,0.0,0.5,1.0,Packers,268.0,25.5,12.0,DST,79.5,4.0,0.0,347.5,0.5,0.5
3197,2015.0,4,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Bengals,287.0,29.666666666666668,8.333333333333334,DST,94.0,3.0,0.0,381.0,0.3333333333333333,0.6666666666666666
3207,2015.0,5,Chiefs,0.0,0.25,0.5,Bears,295.5,31.25,6.25,DST,101.5,2.25,0.0,397.0,0.25,0.75
3236,2015.0,6,Chiefs,0.0,0.4,0.4,Min,284.6,28.6,7.8,DST,98.6,2.2,0.0,383.2,0.4,0.6
3258,2015.0,7,Chiefs,0.0,0.3333333333333333,0.6666666666666666,Steelers,276.6666666666667,26.5,8.166666666666666,DST,96.16666666666667,2.1666666666666665,0.0,372.8333333333333,0.3333333333333333,0.6666666666666666
3284,2015.0,8,Chiefs,0.0,0.42857142857142855,0.8571428571428571,Lions,264.57142857142856,24.571428571428573,9.142857142857142,DST,103.42857142857143,2.142857142857143,0.0,368.0,0.2857142857142857,0.5714285714285714
3336,2015.0,10,Chiefs,0.0,0.375,1.0,Broncos,255.875,22.75,10.125,DST,100.625,2.625,0.0,356.5,0.25,0.5
3364,2015.0,11,Chiefs,0.0,0.3333333333333333,1.4444444444444444,Chargers,244.33333333333334,21.666666666666668,11.444444444444445,DST,97.11111111111111,2.888888888888889,0.0,341.44444444444446,0.2222222222222222,0.5555555555555556
3408,2015.0,12,Chiefs,0.0,0.4,1.4,Bills,234.8,19.8,12.6,DST,92.6,2.9,0.0,327.4,0.3,0.6
3427,2015.0,13,Chiefs,0.0,0.5454545454545454,1.2727272727272727,Raiders,239.45454545454547,20.0,12.0,DST,95.9090909090909,2.727272727272727,0.0,335.3636363636364,0.2727272727272727,0.5454545454545454
3461,2015.0,14,Chiefs,0.0,0.5,1.4166666666666667,Chargers,241.33333333333334,20.0,12.666666666666666,DST,96.16666666666667,2.8333333333333335,0.0,337.5,0.3333333333333333,0.5833333333333334
3488,2015.0,15,Chiefs,0.0,0.46153846153846156,1.3846153846153846,Ravens,240.92307692307693,18.692307692307693,13.0,DST,92.15384615384616,3.0,0.0,333.0769230769231,0.3076923076923077,0.5384615384615384
3530,2015.0,16,Chiefs,0.0,0.5,1.4285714285714286,Browns,243.21428571428572,18.357142857142858,13.785714285714286,DST,92.21428571428571,2.9285714285714284,0.0,335.42857142857144,0.42857142857142855,0.5714285714285714
3556,2015.0,17,Chiefs,0.06666666666666667,0.4666666666666667,1.4,Raiders,236.06666666666666,18.0,13.6,DST,101.53333333333333,2.7333333333333334,0.0,337.6,0.4,0.5333333333333333
27,2016.0,1,Chiefs,0.0,0.0,0.0,Chargers,233.0,27.0,2.0,DST,155.0,1.0,0.0,388.0,0.0,0.0
46,2016.0,2,Chiefs,0.0,0.0,0.0,Texans,233.0,27.0,2.0,DST,155.0,1.0,0.0,388.0,0.0,0.0
64,2016.0,3,Chiefs,0.0,0.0,1.0,Jets,243.5,23.0,6.0,DST,126.0,1.5,0.0,369.5,0.0,0.5
123,2016.0,4,Chiefs,0.0,0.6666666666666666,2.6666666666666665,Steelers,225.0,16.333333333333332,16.666666666666668,DST,123.0,1.0,0.0,348.0,0.6666666666666666,0.3333333333333333
158,2016.0,6,Chiefs,0.0,0.5,2.0,Raiders,240.5,23.0,13.0,DST,129.5,1.25,0.0,370.0,0.5,0.5
194,2016.0,7,Chiefs,0.0,0.6,1.8,Saints,236.6,20.4,13.0,DST,116.4,1.4,0.0,353.0,0.4,0.6
216,2016.0,8,Chiefs,0.0,0.6666666666666666,1.6666666666666667,Colts,257.0,20.5,12.833333333333334,DST,114.33333333333333,1.3333333333333333,0.0,371.3333333333333,0.5,0.5
242,2016.0,9,Chiefs,0.0,0.7142857142857143,1.5714285714285714,Jaguars,244.85714285714286,19.571428571428573,13.0,DST,113.0,2.0,0.0,357.85714285714283,0.42857142857142855,0.5714285714285714
269,2016.0,10,Chiefs,0.0,1.0,1.5,Panthers,244.75,18.875,13.125,DST,124.5,2.0,0.0,369.25,0.375,0.5
309,2016.0,11,Chiefs,0.0,1.0,1.4444444444444444,Buccaneers,244.44444444444446,18.666666666666668,13.444444444444445,DST,121.66666666666667,2.0,0.0,366.1111111111111,0.4444444444444444,0.5555555555555556
324,2016.0,12,Chiefs,0.0,1.0,1.3,Broncos,252.6,18.7,12.8,DST,121.1,1.9,0.0,373.7,0.4,0.5
361,2016.0,13,Chiefs,0.0,1.0,1.1818181818181819,Falcons,260.54545454545456,19.454545454545453,13.090909090909092,DST,121.36363636363636,2.1818181818181817,0.09090909090909091,381.90909090909093,0.45454545454545453,0.5454545454545454
391,2016.0,14,Chiefs,0.0,0.9166666666666666,1.1666666666666667,Raiders,263.0,20.166666666666668,13.0,DST,121.91666666666667,2.1666666666666665,0.08333333333333333,384.9166666666667,0.5,0.5833333333333334
428,2016.0,15,Chiefs,0.0,0.8461538461538461,1.0769230769230769,Titans,251.15384615384616,19.615384615384617,13.076923076923077,DST,122.92307692307692,2.076923076923077,0.07692307692307693,374.0769230769231,0.5384615384615384,0.5384615384615384
453,2016.0,16,Chiefs,0.0,0.9285714285714286,1.0714285714285714,Broncos,250.42857142857142,19.571428571428573,12.928571428571429,DST,124.71428571428571,2.0,0.07142857142857142,375.14285714285717,0.5,0.5
492,2016.0,17,Chiefs,0.0,1.0,1.0666666666666667,Chargers,245.93333333333334,18.933333333333334,12.933333333333334,DST,120.6,1.8666666666666667,0.06666666666666667,366.53333333333336,0.4666666666666667,0.4666666666666667
