,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
875,2013,13,Chiefs,0,0,2,Broncos,403,35,10.0,DST,132,0.0,0,535,1,0
896,2013,14,Chiefs,0,1,1,Redskins,192,10,29.0,DST,65,6.0,0,257,2,1
931,2013,15,Chiefs,0,2,5,Raiders,331,31,20.0,DST,130,0.0,0,461,1,1
989,2013,16,Chiefs,0,0,0,Colts,232,23,2.0,DST,135,1.0,0,367,0,0
1015,2013,17,Chiefs,0,0,1,Chargers,219,27,6.0,DST,186,3.0,0,405,0,1
1044,2014,1,Chiefs,0,0,0,Titans,243,26,5.0,DST,162,4.0,0,405,0,0
1080,2014,2,Chiefs,0,0,0,Broncos,237,24,2.0,DST,88,1.0,0,325,0,1
1105,2014,3,Chiefs,0,0,0,Dolphins,191,15,8.0,DST,141,4.0,0,332,0,1
1122,2014,4,Chiefs,0,1,2,Patriots,215,14,19.0,DST,75,3.0,0,290,1,0
1171,2014,5,Chiefs,0,0,0,49ers,186,22,4.0,DST,171,3.0,0,357,0,1
1219,2014,7,Chiefs,0,0,1,Chargers,182,20,8.0,DST,69,2.0,0,251,0,1
1237,2014,8,Chiefs,0,0,1,Rams,116,7,22.0,DST,84,7.0,0,200,1,0
1277,2014,9,Chiefs,0,0,0,Jets,225,10,10.0,DST,139,3.0,0,364,0,0
1301,2014,10,Chiefs,0,2,0,Bills,253,13,12.0,DST,111,1.0,0,364,0,1
1337,2014,11,Chiefs,0,0,0,Seahawks,168,20,6.0,DST,204,2.0,0,372,0,0
1368,2014,12,Chiefs,0,1,0,Raiders,172,24,4.0,DST,179,1.0,0,351,0,1
1403,2014,13,Chiefs,0,1,0,Broncos,174,29,3.0,DST,214,1.0,0,388,0,0
1429,2014,14,Chiefs,0,0,0,Cardinals,225,17,6.0,DST,141,2.0,0,366,0,1
1443,2014,15,Chiefs,0,1,0,Raiders,202,13,19.0,DST,78,4.0,0,280,1,0
1495,2014,16,Chiefs,0,0,0,Steelers,214,20,5.0,DST,68,1.0,0,282,0,1
1505,2014,17,Chiefs,0,1,2,Chargers,249,7,26.0,DST,112,7.0,0,361,1,0
1564,2011,1,Chiefs,0,0,1,Bills,201,41,3.0,DST,163,1.0,0,364,0,0
1598,2011,2,Chiefs,0,0,1,Lions,322,48,2.0,DST,89,0.0,0,411,0,1
1615,2011,3,Chiefs,0,0,2,Chargers,258,20,10.0,DST,117,2.0,0,375,0,1
1647,2011,4,Chiefs,0,0,1,Min,190,17,8.0,DST,151,2.0,0,341,0,0
1689,2011,5,Chiefs,0,0,0,Colts,277,24,1.0,DST,78,0.0,0,355,0,1
1716,2011,7,Chiefs,0,0,6,Raiders,167,0,35.0,DST,155,1.0,0,322,2,1
1747,2011,8,Chiefs,0,2,2,Chargers,345,20,15.0,DST,102,3.0,0,447,0,0
1795,2011,9,Chiefs,0,0,0,Dolphins,244,31,0.0,DST,107,0.0,0,351,0,0
1820,2011,10,Chiefs,0,0,0,Broncos,69,17,4.0,DST,244,0.0,0,313,0,0
1849,2011,11,Chiefs,0,1,0,Patriots,223,34,5.0,DST,157,3.0,0,380,0,1
1865,2011,12,Chiefs,0,1,1,Steelers,182,13,12.0,DST,108,1.0,0,290,0,0
1888,2011,13,Chiefs,0,0,3,Bears,88,3,23.0,DST,93,7.0,0,181,0,1
1945,2011,14,Chiefs,0,1,0,Jets,155,37,5.0,DST,159,3.0,0,314,0,1
1974,2011,15,Chiefs,0,0,0,Packers,213,14,8.0,DST,102,4.0,0,315,0,0
2000,2011,16,Chiefs,0,0,2,Raiders,237,16,8.0,DST,71,0.0,0,308,0,0
2021,2011,17,Chiefs,0,1,1,Broncos,50,3,16.0,DST,216,2.0,0,266,0,1
2078,2012,1,Chiefs,0,0,0,Falcons,292,40,1.0,DST,84,1.0,0,376,0,0
2111,2012,2,Chiefs,0,0,0,Bills,178,35,0.0,DST,201,0.0,0,379,0,1
2125,2012,3,Chiefs,0,0,1,Saints,205,24,9.0,DST,83,4.0,1,288,0,1
2166,2012,4,Chiefs,0,0,1,Chargers,189,37,5.0,DST,104,3.0,0,293,0,0
2179,2012,5,Chiefs,0,1,1,Ravens,165,9,15.0,DST,133,4.0,0,298,0,0
2210,2012,6,Chiefs,1,1,1,Buccaneers,318,38,13.0,DST,145,1.0,0,463,1,1
2279,2012,8,Chiefs,0,0,1,Raiders,209,26,3.0,DST,135,0.0,0,344,0,0
2303,2012,9,Chiefs,0,1,1,Chargers,216,31,5.0,DST,123,1.0,0,339,0,1
2326,2012,10,Chiefs,0,1,0,Steelers,154,16,7.0,DST,95,1.0,0,249,0,1
2364,2012,11,Chiefs,0,0,0,Bengals,220,28,2.0,DST,189,2.0,0,409,0,0
2385,2012,12,Chiefs,0,0,1,Broncos,273,17,8.0,DST,95,2.0,0,368,0,0
2427,2012,13,Chiefs,0,0,0,Panthers,220,21,3.0,DST,165,2.0,0,385,0,0
2460,2012,14,Chiefs,0,0,0,Browns,198,30,3.0,DST,154,3.0,0,352,0,1
2483,2012,15,Chiefs,0,1,0,Raiders,182,15,6.0,DST,203,0.0,0,385,0,1
2515,2012,16,Chiefs,0,0,0,Colts,198,20,7.0,DST,90,3.0,0,288,0,0
2553,2012,17,Chiefs,0,1,0,Broncos,316,38,2.0,DST,172,0.0,0,488,0,1
2568,2010,1,Chiefs,0,1,0,Chargers,280,14,14.0,DST,109,2.0,0,389,1,0
2600,2010,2,Chiefs,0,1,1,Browns,226,14,15.0,DST,73,1.0,0,299,1,1
2631,2010,3,Chiefs,0,0,1,49ers,208,10,14.0,DST,43,5.0,0,251,0,0
2702,2010,5,Chiefs,0,0,1,Colts,244,19,7.0,DST,97,1.0,0,341,0,1
2736,2010,6,Chiefs,0,0,0,Texans,289,35,2.0,DST,132,2.0,0,421,0,1
2747,2010,7,Chiefs,0,1,2,Jaguars,216,20,17.0,DST,84,1.0,0,300,1,0
2777,2010,8,Chiefs,0,0,1,Bills,191,10,12.0,DST,137,3.0,0,328,0,0
2802,2010,9,Chiefs,0,2,1,Raiders,209,23,11.0,DST,112,4.0,0,321,0,1
2846,2010,10,Chiefs,0,0,0,Broncos,299,49,0.0,DST,153,0.0,0,452,0,1
2862,2010,11,Chiefs,0,0,0,Cardinals,281,13,9.0,DST,101,2.0,0,382,0,0
2893,2010,12,Chiefs,0,1,2,Seahawks,268,24,9.0,DST,20,2.0,0,288,0,1
2917,2010,13,Chiefs,0,1,0,Broncos,86,6,16.0,DST,161,4.0,0,247,0,0
2965,2010,14,Chiefs,0,1,1,Chargers,219,31,6.0,DST,207,2.0,0,426,0,1
2983,2010,15,Chiefs,0,0,2,Rams,155,13,14.0,DST,69,3.0,0,224,0,1
3013,2010,16,Chiefs,0,0,2,Titans,213,14,17.0,DST,57,3.0,0,270,1,0
3063,2010,17,Chiefs,0,1,0,Raiders,135,31,6.0,DST,209,4.0,0,344,0,0
3083,2015,1,Chiefs,0,1,1,Texans,298,20,13.0,DST,98,5.0,0,396,0,1
3112,2015,2,Chiefs,0,0,1,Broncos,238,31,11.0,DST,61,3.0,0,299,1,0
3166,2015,3,Chiefs,0,0,0,Packers,325,38,1.0,DST,123,1.0,0,448,0,1
3197,2015,4,Chiefs,0,0,0,Bengals,321,36,0.0,DST,124,0.0,0,445,0,1
3207,2015,5,Chiefs,0,1,0,Bears,241,18,14.0,DST,87,2.0,0,328,1,0
3236,2015,6,Chiefs,0,0,2,Min,237,16,10.0,DST,84,2.0,0,321,0,1
3258,2015,7,Chiefs,0,1,2,Steelers,192,13,15.0,DST,147,2.0,0,339,0,0
3284,2015,8,Chiefs,0,0,2,Lions,195,10,17.0,DST,81,6.0,0,276,0,0
3336,2015,10,Chiefs,0,0,5,Broncos,152,13,22.0,DST,69,5.0,0,221,0,1
3364,2015,11,Chiefs,0,1,1,Chargers,149,3,23.0,DST,52,3.0,0,201,1,1
3408,2015,12,Chiefs,0,2,0,Bills,286,22,6.0,DST,129,1.0,0,415,0,0
3427,2015,13,Chiefs,0,0,3,Raiders,262,20,20.0,DST,99,4.0,0,361,1,1
3461,2015,14,Chiefs,0,0,1,Chargers,236,3,17.0,DST,44,5.0,0,280,0,0
3488,2015,15,Chiefs,0,1,2,Ravens,273,14,24.0,DST,93,2.0,0,366,2,1
3530,2015,16,Chiefs,1,0,1,Browns,136,13,11.0,DST,232,0.0,0,368,0,0
3556,2015,17,Chiefs,1,0,1,Raiders,157,17,16.0,DST,48,6.0,1,205,0,0
