,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1548,2011.0,1,Packers,0.0,1.0,0.0,Saints,396.0,34.0,11.0,DST,81.0,3.0,0.0,477.0,1.0,0.0
1575,2011.0,2,Packers,0.0,1.0,0.0,Panthers,396.0,34.0,11.0,DST,81.0,3.0,0.0,477.0,1.0,0.0
1613,2011.0,3,Packers,0.0,1.0,1.5,Bears,400.0,28.5,12.0,DST,76.0,3.5,0.0,476.0,0.5,0.5
1637,2011.0,4,Packers,0.0,0.6666666666666666,1.6666666666666667,Broncos,359.3333333333333,24.666666666666668,11.666666666666666,DST,55.0,3.3333333333333335,0.0,414.3333333333333,0.3333333333333333,0.6666666666666666
1673,2011.0,5,Packers,0.0,0.75,2.0,Falcons,335.75,24.25,12.75,DST,71.0,2.75,0.0,406.75,0.5,0.5
1695,2011.0,6,Packers,0.0,0.6,2.0,Rams,299.8,22.2,12.0,DST,75.8,2.4,0.0,375.6,0.4,0.6
1733,2011.0,7,Packers,0.0,0.5,1.8333333333333333,Min,300.8333333333333,19.0,12.5,DST,82.83333333333333,2.5,0.0,383.6666666666667,0.3333333333333333,0.5
1769,2011.0,9,Packers,0.0,0.42857142857142855,1.8571428571428572,Chargers,288.85714285714283,20.142857142857142,11.714285714285714,DST,102.14285714285714,2.4285714285714284,0.0,391.0,0.2857142857142857,0.5714285714285714
1802,2011.0,10,Packers,0.0,0.375,2.0,Min,299.625,22.375,12.75,DST,100.0,2.375,0.0,399.625,0.5,0.625
1847,2011.0,11,Packers,0.0,0.3333333333333333,1.8888888888888888,Buccaneers,284.3333333333333,20.666666666666668,13.333333333333334,DST,100.44444444444444,2.4444444444444446,0.0,384.77777777777777,0.5555555555555556,0.5555555555555556
1866,2011.0,12,Packers,0.0,0.3,1.9,Lions,289.3,21.2,12.7,DST,102.5,2.4,0.0,391.8,0.5,0.5
1898,2011.0,13,Packers,0.0,0.2727272727272727,2.0,Giants,287.8181818181818,20.636363636363637,12.545454545454545,DST,105.54545454545455,2.272727272727273,0.0,393.3636363636364,0.45454545454545453,0.5454545454545454
1923,2011.0,14,Packers,0.0,0.3333333333333333,1.9166666666666667,Raiders,292.75,21.833333333333332,12.416666666666666,DST,105.08333333333333,2.1666666666666665,0.0,397.8333333333333,0.5,0.5833333333333334
1977,2011.0,15,Packers,0.0,0.38461538461538464,2.076923076923077,Chiefs,288.6923076923077,21.384615384615383,13.076923076923077,DST,106.0,2.076923076923077,0.0,394.6923076923077,0.5384615384615384,0.5384615384615384
2008,2011.0,16,Packers,0.0,0.35714285714285715,1.9285714285714286,Bears,289.42857142857144,21.214285714285715,12.428571428571429,DST,108.35714285714286,1.9285714285714286,0.0,397.7857142857143,0.5,0.5714285714285714
2029,2011.0,17,Packers,0.0,0.3333333333333333,1.9333333333333333,Lions,286.26666666666665,21.2,11.933333333333334,DST,114.4,1.8,0.0,400.6666666666667,0.4666666666666667,0.5333333333333333
