,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1516,2016,1,Patrick DiMarco,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,0
1760,2016,4,Patrick DiMarco,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,0,0,0,0
1839,2016,5,Patrick DiMarco,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,13,1,0,0,0,0,1
1935,2016,6,Patrick DiMarco,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,1
2018,2016,7,Patrick DiMarco,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,0
2118,2016,9,Patrick DiMarco,0,0,Buccaneers,0,0,0,0,0,0,6.0,RB,0,1,1,1,0,0,0,0,1
2729,2016,16,Patrick DiMarco,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,1
4432,2015,2,Patrick DiMarco,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,19,1,0,0,0,0,1
4550,2015,3,Patrick DiMarco,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,1
4780,2015,6,Patrick DiMarco,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,0,0,0,1
4873,2015,7,Patrick DiMarco,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
4953,2015,8,Patrick DiMarco,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,0
5107,2015,11,Patrick DiMarco,0,0,Colts,0,0,0,0,0,0,14.0,RB,0,2,21,3,0,0,0,0,0
5335,2015,13,Patrick DiMarco,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,0,0,0,1
5418,2015,14,Patrick DiMarco,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,0,0,0,1
5699,2015,17,Patrick DiMarco,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
6109,2013,5,Patrick DiMarco,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,0
6355,2013,8,Patrick DiMarco,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,0,0,0,1
6760,2013,13,Patrick DiMarco,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,1
6849,2013,14,Patrick DiMarco,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,1
6928,2013,15,Patrick DiMarco,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
7014,2013,16,Patrick DiMarco,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,1
7105,2013,17,Patrick DiMarco,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,0
7336,2014,3,Patrick DiMarco,0,0,Buccaneers,0,0,0,0,0,0,3.0,RB,0,0,35,3,0,0,0,0,0
7407,2014,4,Patrick DiMarco,0,0,Min,0,0,0,0,0,0,6.0,RB,0,1,1,1,0,0,0,0,1
7784,2014,8,Patrick DiMarco,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,0
7994,2014,11,Patrick DiMarco,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,0,0,0,1
8264,2014,14,Patrick DiMarco,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,1
8444,2014,16,Patrick DiMarco,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,1
