,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011,1,Jeremy Maclin,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1,Rams,0,1,0,Eagles,167,31,5.0,DST,236,3.0,0,403,0,0
1,2011,2,Jeremy Maclin,0,0,Falcons,0,0,0,0,0,0,29.0,WR,0,2,171,13,0,1,0,1,1,Falcons,0,2,1,Eagles,314,31,6.0,DST,133,0.0,0,447,0,0
2,2011,3,Jeremy Maclin,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,0,Giants,0,0,3,Eagles,199,16,12.0,DST,177,2.0,0,376,0,1
3,2011,4,Jeremy Maclin,0,1,49ers,0,0,0,0,0,0,6.0,WR,0,0,74,7,0,0,0,0,0,49ers,0,2,1,Eagles,405,23,9.0,DST,108,2.0,0,513,0,1
4,2011,5,Jeremy Maclin,0,0,Bills,0,0,0,0,0,0,11.0,WR,0,1,54,6,0,0,0,0,1,Bills,0,1,4,Eagles,315,24,17.0,DST,174,0.0,0,489,1,0
5,2011,6,Jeremy Maclin,0,0,Redskins,0,0,0,0,0,0,10.0,WR,0,0,101,5,0,0,0,0,1,Redskins,0,0,2,Eagles,230,20,10.0,DST,192,2.0,0,422,0,0
6,2011,8,Jeremy Maclin,0,0,Cowboys,0,0,0,0,0,0,11.0,WR,0,1,54,3,0,0,0,0,0,Cowboys,0,0,0,Eagles,256,34,4.0,DST,239,4.0,0,495,0,1
7,2011,9,Jeremy Maclin,0,0,Bears,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,0,Bears,0,1,1,Eagles,211,24,6.0,DST,119,1.0,0,330,0,1
8,2011,10,Jeremy Maclin,0,0,Cardinals,0,0,0,0,0,0,0.0,WR,0,0,6,2,0,0,0,0,0,Cardinals,0,0,2,Eagles,123,17,10.0,DST,166,2.0,0,289,0,1
9,2011,14,Jeremy Maclin,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1,Dolphins,1,1,1,Eagles,188,26,11.0,DST,51,4.0,0,239,0,0
10,2011,15,Jeremy Maclin,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,57,3,0,0,0,0,0,Jets,0,3,1,Eagles,260,45,11.0,DST,160,3.0,0,420,0,1
11,2011,16,Jeremy Maclin,0,0,Cowboys,0,0,0,0,0,0,13.0,WR,0,1,72,5,0,0,0,0,1,Cowboys,0,0,0,Eagles,281,20,6.0,DST,105,2.0,0,386,0,0
12,2011,17,Jeremy Maclin,0,0,Redskins,0,0,0,0,0,0,10.0,WR,0,0,105,8,0,0,0,0,0,Redskins,0,1,1,Eagles,315,34,6.0,DST,75,2.0,0,390,0,1
13,2010,1,Jeremy Maclin,0,0,Packers,0,0,0,0,0,0,10.0,WR,0,1,38,4,0,1,0,11,0,Packers,0,1,0,Eagles,171,20,12.0,DST,149,6.0,0,320,0,1
14,2010,2,Jeremy Maclin,0,0,Lions,0,0,0,0,0,0,8.0,WR,0,1,26,3,0,0,0,0,1,Lions,0,0,0,Eagles,248,35,5.0,DST,162,5.0,0,410,0,0
15,2010,3,Jeremy Maclin,0,0,Jaguars,0,0,0,0,0,0,20.0,WR,0,2,83,4,0,0,0,0,1,Jaguars,0,0,0,Eagles,267,28,3.0,DST,106,3.0,0,373,0,0
16,2010,4,Jeremy Maclin,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0,Redskins,0,1,1,Eagles,243,12,12.0,DST,110,1.0,0,353,0,1
17,2010,5,Jeremy Maclin,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,0,95,6,0,0,0,0,1,49ers,0,1,0,Eagles,227,27,7.0,DST,125,4.0,0,352,0,0
18,2010,6,Jeremy Maclin,0,0,Falcons,0,0,0,0,0,0,27.0,WR,0,2,159,7,0,0,0,0,0,Falcons,0,0,1,Eagles,320,31,3.0,DST,154,1.0,0,474,0,1
19,2010,7,Jeremy Maclin,0,0,Titans,0,0,0,0,0,0,5.0,WR,0,0,42,5,0,1,0,14,1,Titans,0,2,2,Eagles,227,19,19.0,DST,99,1.0,0,326,1,0
20,2010,9,Jeremy Maclin,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,48,4,0,0,0,0,0,Colts,0,0,0,Eagles,207,26,4.0,DST,195,3.0,0,402,0,1
21,2010,10,Jeremy Maclin,0,0,Redskins,0,0,0,0,0,0,14.0,WR,0,1,79,4,0,1,0,11,1,Redskins,0,0,0,Eagles,332,59,1.0,DST,260,1.0,0,592,0,0
22,2010,11,Jeremy Maclin,0,0,Giants,0,0,0,0,0,0,12.0,WR,0,0,120,9,0,0,0,0,0,Giants,1,2,0,Eagles,244,27,10.0,DST,148,3.0,0,392,0,1
23,2010,12,Jeremy Maclin,0,0,Bears,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,0,0,0,1,Bears,0,0,1,Eagles,293,26,7.0,DST,105,4.0,0,398,0,0
24,2010,13,Jeremy Maclin,0,0,Texans,0,0,0,0,0,0,6.0,WR,0,0,68,5,0,0,0,0,0,Texans,0,0,1,Eagles,301,34,3.0,DST,115,1.0,0,416,0,1
25,2010,14,Jeremy Maclin,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1,Cowboys,0,0,2,Eagles,258,30,6.0,DST,171,2.0,0,429,0,0
26,2010,15,Jeremy Maclin,0,1,Giants,0,0,0,0,0,0,16.0,WR,0,2,59,7,0,0,0,0,1,Giants,0,2,1,Eagles,221,38,9.0,DST,197,3.0,0,418,0,0
27,2016,1,Jeremy Maclin,0,0,Chargers,0,0,0,0,0,0,12.0,WR,0,1,63,5,0,1,0,-1,0,Chargers,0,0,1,Chiefs,330,33,5.0,DST,83,3.0,0,413,0,1
28,2016,2,Jeremy Maclin,0,0,Texans,0,0,0,0,0,0,6.0,WR,0,0,68,6,0,0,0,0,1,Texans,0,3,0,Chiefs,172,12,17.0,DST,119,4.0,0,291,0,0
29,2016,3,Jeremy Maclin,0,0,Jets,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,0,Jets,0,1,0,Chiefs,221,24,5.0,DST,72,2.0,0,293,0,1
30,2016,4,Jeremy Maclin,0,0,Steelers,0,0,0,0,0,0,7.0,WR,0,0,78,5,0,0,0,0,1,Steelers,0,1,1,Chiefs,270,14,12.0,DST,87,4.0,0,357,0,0
31,2016,6,Jeremy Maclin,0,0,Raiders,0,1,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,1,Raiders,0,0,0,Chiefs,223,26,2.0,DST,183,1.0,0,406,0,0
32,2016,7,Jeremy Maclin,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,0,Saints,0,0,0,Chiefs,214,27,1.0,DST,112,0.0,0,326,0,1
33,2016,8,Jeremy Maclin,0,0,Colts,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,0,0,0,1,Colts,0,0,0,Chiefs,334,30,3.0,DST,88,3.0,0,422,0,0
34,2016,14,Jeremy Maclin,0,0,Raiders,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0,Raiders,0,2,1,Chiefs,258,21,8.0,DST,65,1.0,0,323,0,1
35,2016,15,Jeremy Maclin,0,0,Titans,0,0,0,0,0,0,8.0,WR,0,0,82,6,0,0,0,0,0,Titans,0,0,1,Chiefs,159,17,7.0,DST,157,1.0,0,316,0,1
36,2016,16,Jeremy Maclin,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,9,3,0,0,0,0,0,Broncos,0,0,1,Chiefs,246,33,2.0,DST,238,0.0,0,484,0,1
37,2016,17,Jeremy Maclin,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,1,Chargers,0,0,1,Chiefs,262,37,9.0,DST,103,1.0,0,365,1,0
38,2015,1,Jeremy Maclin,0,0,Texans,0,0,0,0,0,0,5.0,WR,0,0,52,5,0,0,0,0,1,Texans,0,0,0,Chiefs,233,27,3.0,DST,97,2.0,0,330,0,0
39,2015,2,Jeremy Maclin,0,0,Broncos,0,0,0,0,0,0,5.0,WR,0,0,57,4,0,1,0,-2,0,Broncos,0,3,2,Chiefs,167,24,22.0,DST,147,5.0,0,314,1,1
40,2015,3,Jeremy Maclin,0,0,Packers,0,0,0,0,0,0,20.0,WR,0,1,141,8,0,0,0,0,1,Packers,0,0,1,Chiefs,251,28,9.0,DST,75,7.0,0,326,0,0
41,2015,4,Jeremy Maclin,0,0,Bengals,0,0,0,0,0,0,14.0,WR,0,0,148,11,0,0,0,0,1,Bengals,0,1,0,Chiefs,348,21,8.0,DST,113,5.0,0,461,0,0
42,2015,5,Jeremy Maclin,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,0,85,8,0,0,0,0,0,Bears,1,0,0,Chiefs,170,17,9.0,DST,117,3.0,0,287,0,1
43,2015,8,Jeremy Maclin,0,0,Lions,0,0,0,0,0,0,9.0,WR,0,1,35,3,0,0,0,0,0,Lions,0,0,0,Chiefs,134,45,3.0,DST,206,3.0,0,340,0,1
44,2015,10,Jeremy Maclin,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1,Broncos,0,0,0,Chiefs,197,29,2.0,DST,106,2.0,0,303,0,0
45,2015,11,Jeremy Maclin,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1,Chargers,0,0,0,Chiefs,232,33,3.0,DST,153,3.0,0,385,0,0
46,2015,12,Jeremy Maclin,0,0,Bills,0,0,0,0,0,0,22.0,WR,0,1,160,9,0,0,0,0,0,Bills,0,0,0,Chiefs,255,30,1.0,DST,158,1.0,0,413,0,1
47,2015,13,Jeremy Maclin,0,1,Raiders,0,0,0,0,0,0,20.0,WR,0,2,95,9,0,0,0,0,1,Raiders,0,2,0,Chiefs,143,34,8.0,DST,89,4.0,0,232,0,0
