,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
12,2013,1,Sam Bradford,0,0,Cardinals,0,38,27,1,2,299,23.0,QB,0,0,0,0,1,2,0,1,0
37,2013,2,Sam Bradford,0,0,Falcons,0,55,32,1,3,352,32.0,QB,0,0,0,0,0,3,0,25,1
87,2013,3,Sam Bradford,0,0,Cowboys,0,48,29,0,1,240,15.0,QB,0,0,0,0,0,0,0,0,1
128,2013,4,Sam Bradford,0,1,49ers,0,41,19,1,1,202,11.0,QB,0,0,0,0,0,3,0,-4,0
144,2013,5,Sam Bradford,0,0,Jaguars,0,34,19,0,3,222,26.0,QB,0,0,0,0,0,5,0,4,0
181,2013,6,Sam Bradford,0,0,Texans,0,16,12,0,3,117,22.0,QB,0,0,0,0,0,1,0,4,1
228,2013,7,Sam Bradford,0,0,Panthers,0,30,21,1,1,255,14.0,QB,0,0,0,0,0,1,0,1,1
609,2015,1,Sam Bradford,0,0,Falcons,0,52,36,2,1,336,15.0,QB,0,0,0,0,0,0,0,0,1
655,2015,2,Sam Bradford,0,1,Cowboys,0,37,23,2,1,224,9.0,QB,0,0,0,0,0,2,0,9,0
686,2015,3,Sam Bradford,0,0,Jets,0,28,14,0,1,118,10.0,QB,0,0,0,0,0,3,0,-2,1
699,2015,4,Sam Bradford,0,0,Redskins,0,28,15,0,3,270,29.0,QB,0,0,0,0,0,1,0,14,1
743,2015,5,Sam Bradford,0,0,Saints,0,45,32,2,2,333,21.0,QB,0,0,0,0,0,1,0,3,0
786,2015,6,Sam Bradford,0,0,Giants,0,38,24,3,1,280,11.0,QB,0,0,0,0,0,5,0,2,0
818,2015,7,Sam Bradford,0,0,Panthers,0,46,26,1,0,205,6.0,QB,0,0,0,0,0,3,0,6,1
874,2015,9,Sam Bradford,0,0,Cowboys,0,36,25,0,1,295,17.0,QB,0,0,0,0,0,1,0,-1,1
905,2015,10,Sam Bradford,0,0,Dolphins,0,25,19,0,1,236,15.0,QB,0,0,0,0,0,1,0,0,0
1005,2015,13,Sam Bradford,0,0,Patriots,0,24,14,0,2,120,16.0,QB,0,0,0,0,0,1,0,-1,1
1047,2015,14,Sam Bradford,0,0,Bills,0,38,23,1,1,247,13.0,QB,0,0,0,0,0,3,0,3,0
1081,2015,15,Sam Bradford,0,1,Cardinals,0,41,28,2,2,361,21.0,QB,0,0,0,0,0,1,0,4,0
1118,2015,16,Sam Bradford,0,1,Redskins,0,56,37,0,1,380,20.0,QB,0,0,0,0,0,2,0,4,0
1153,2015,17,Sam Bradford,0,0,Giants,0,38,30,1,2,320,22.0,QB,0,0,0,0,0,2,0,-2,1
1208,2012,1,Sam Bradford,0,0,Lions,0,25,17,0,1,198,13.0,QB,0,0,0,0,0,2,0,2,1
1225,2012,2,Sam Bradford,0,0,Redskins,0,35,26,1,3,310,29.0,QB,0,0,0,0,0,3,0,10,0
1289,2012,3,Sam Bradford,0,0,Bears,0,35,18,2,0,152,3.0,QB,0,0,0,0,0,2,0,14,1
1322,2012,4,Sam Bradford,0,0,Seahawks,0,30,16,1,0,221,6.0,QB,0,0,0,0,0,2,0,-2,0
1345,2012,5,Sam Bradford,0,0,Cardinals,0,21,7,1,2,141,15.0,QB,0,0,0,0,0,5,0,0,0
1374,2012,6,Sam Bradford,0,0,Dolphins,1,39,26,0,0,315,23.0,QB,0,0,0,0,0,4,1,34,1
1415,2012,7,Sam Bradford,0,0,Packers,0,34,21,1,1,255,14.0,QB,0,0,0,0,0,0,0,0,0
1447,2012,8,Sam Bradford,0,0,Patriots,0,30,22,1,1,205,12.0,QB,0,0,0,0,0,2,0,0,0
1500,2012,10,Sam Bradford,0,0,49ers,0,39,26,0,2,275,23.0,QB,0,0,0,0,0,1,0,0,1
1547,2012,11,Sam Bradford,0,1,Jets,0,44,23,1,2,170,15.0,QB,0,0,0,0,0,1,0,7,0
1578,2012,12,Sam Bradford,0,0,Cardinals,0,17,8,1,2,205,18.0,QB,0,0,0,0,0,2,0,1,1
1623,2012,13,Sam Bradford,0,0,49ers,1,39,26,0,0,221,13.0,QB,0,0,0,0,0,3,0,31,0
1649,2012,14,Sam Bradford,0,0,Bills,1,39,19,1,1,209,15.0,QB,0,0,0,0,0,4,0,13,1
1675,2012,15,Sam Bradford,0,0,Min,1,55,35,1,3,377,33.0,QB,0,0,0,0,0,2,0,9,0
1724,2012,16,Sam Bradford,0,0,Buccaneers,0,27,13,1,2,196,17.0,QB,0,0,0,0,0,2,0,-1,1
1773,2012,17,Sam Bradford,0,0,Seahawks,0,42,25,1,1,252,14.0,QB,0,0,0,0,0,1,0,6,1
2419,2011,1,Sam Bradford,0,1,Eagles,0,30,17,0,0,188,6.0,QB,0,0,0,0,0,1,0,-15,0
2439,2011,2,Sam Bradford,0,1,Giants,0,46,22,0,1,331,19.0,QB,0,0,0,0,0,3,0,15,1
2483,2011,3,Sam Bradford,0,1,Ravens,0,32,16,1,1,166,11.0,QB,0,0,0,0,0,3,0,22,0
2517,2011,4,Sam Bradford,0,1,Redskins,0,43,20,0,1,164,11.0,QB,0,0,0,0,0,0,0,0,0
2582,2011,6,Sam Bradford,0,0,Packers,0,45,29,1,0,328,11.0,QB,0,0,0,0,0,2,0,0,1
2678,2011,9,Sam Bradford,0,0,Cardinals,0,36,23,1,0,255,8.0,QB,0,0,0,0,0,1,0,2,1
2703,2011,10,Sam Bradford,0,0,Browns,0,25,15,1,1,155,10.0,QB,0,0,0,0,0,4,0,3,1
2745,2011,11,Sam Bradford,0,2,Seahawks,0,40,20,1,1,181,9.0,QB,0,0,0,0,0,2,0,0,0
2774,2011,12,Sam Bradford,0,1,Cardinals,0,31,17,0,1,203,13.0,QB,0,0,0,0,0,0,0,0,0
2863,2011,14,Sam Bradford,0,0,Seahawks,0,29,12,1,0,193,5.0,QB,0,0,0,0,0,2,0,-1,1
3012,2010,1,Sam Bradford,0,0,Cardinals,0,55,32,3,1,253,10.0,QB,0,0,0,0,0,0,0,0,0
3046,2010,2,Sam Bradford,0,0,Raiders,0,25,14,1,2,167,16.0,QB,0,0,0,0,0,0,0,0,1
3088,2010,3,Sam Bradford,0,0,Redskins,0,37,23,1,1,235,13.0,QB,0,0,0,0,0,1,0,2,0
3109,2010,4,Sam Bradford,0,0,Seahawks,0,41,23,1,2,289,21.0,QB,0,0,0,0,0,2,0,8,0
3162,2010,5,Sam Bradford,0,0,Lions,0,45,23,2,0,215,4.0,QB,0,0,0,0,0,0,0,0,1
3193,2010,6,Sam Bradford,0,0,Chargers,0,31,18,0,1,198,13.0,QB,0,0,0,0,0,6,0,8,0
3222,2010,7,Sam Bradford,0,1,Buccaneers,0,26,13,0,2,126,16.0,QB,0,0,0,0,0,2,0,2,1
3248,2010,8,Sam Bradford,0,0,Panthers,0,32,25,0,2,191,19.0,QB,0,0,0,0,0,5,0,2,0
3321,2010,10,Sam Bradford,0,0,49ers,0,42,30,0,1,251,17.0,QB,0,0,0,0,0,2,0,11,1
3350,2010,11,Sam Bradford,0,0,Falcons,0,42,27,1,2,233,20.0,QB,0,0,0,0,0,1,0,17,0
3379,2010,12,Sam Bradford,0,0,Broncos,0,37,22,0,3,308,30.0,QB,0,0,0,0,0,1,0,-1,1
3433,2010,13,Sam Bradford,0,0,Cardinals,0,29,18,1,0,187,5.0,QB,0,0,0,0,0,3,0,7,1
3462,2010,14,Sam Bradford,0,0,Saints,0,32,18,2,0,231,11.0,QB,0,0,0,0,0,2,1,5,1
