,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2108,17.0,0.0,1.0,1.0,Mason Crosby,Bears,7.0,K,1,4.0,4.0,2015.0,1.0
2126,17.0,0.0,1.0,1.0,Mason Crosby,Seahawks,7.0,K,2,4.0,4.0,2015.0,1.0
2163,26.0,0.5,2.5,2.5,Mason Crosby,Chiefs,11.0,K,3,2.5,2.5,2015.0,0.5
2209,41.333333333333336,0.3333333333333333,2.0,2.0,Mason Crosby,49ers,10.0,K,4,3.3333333333333335,3.3333333333333335,2015.0,0.3333333333333333
2239,60.5,0.25,2.0,1.75,Mason Crosby,Rams,8.75,K,5,3.0,3.0,2015.0,0.5
2260,78.0,0.2,1.8,1.6,Mason Crosby,Chargers,8.2,K,6,3.0,3.0,2015.0,0.4
2327,93.16666666666667,0.16666666666666666,1.8333333333333333,1.6666666666666667,Mason Crosby,Broncos,8.333333333333334,K,8,3.0,3.0,2015.0,0.3333333333333333
2357,113.57142857142857,0.2857142857142857,1.7142857142857142,1.5714285714285714,Mason Crosby,Panthers,8.0,K,9,2.7142857142857144,2.7142857142857144,2015.0,0.42857142857142855
2381,132.625,0.25,1.5,1.375,Mason Crosby,Lions,7.375,K,10,2.75,2.75,2015.0,0.5
2389,150.11111111111111,0.2222222222222222,1.5555555555555556,1.3333333333333333,Mason Crosby,Min,7.0,K,11,2.5555555555555554,2.5555555555555554,2015.0,0.4444444444444444
2426,164.9,0.3,1.9,1.7,Mason Crosby,Bears,8.1,K,12,2.4,2.4,2015.0,0.5
2474,180.36363636363637,0.36363636363636365,1.9090909090909092,1.7272727272727273,Mason Crosby,Lions,8.181818181818182,K,13,2.272727272727273,2.272727272727273,2015.0,0.45454545454545453
2505,197.25,0.3333333333333333,1.8333333333333333,1.5833333333333333,Mason Crosby,Cowboys,7.75,K,14,2.3333333333333335,2.3333333333333335,2015.0,0.5
2516,213.92307692307693,0.3076923076923077,1.6923076923076923,1.4615384615384615,Mason Crosby,Raiders,7.461538461538462,K,15,2.4615384615384617,2.4615384615384617,2015.0,0.46153846153846156
2597,229.0,0.2857142857142857,1.8571428571428572,1.5714285714285714,Mason Crosby,Min,7.785714285714286,K,17,2.5,2.5,2015.0,0.5
