,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2108,17,0,1,1,Mason Crosby,Bears,7.0,K,1,4,4,2015,1
2126,35,1,4,4,Mason Crosby,Seahawks,15.0,K,2,1,1,2015,0
2163,72,0,1,1,Mason Crosby,Chiefs,8.0,K,3,5,5,2015,0
2209,118,0,2,1,Mason Crosby,49ers,5.0,K,4,2,2,2015,1
2239,148,0,1,1,Mason Crosby,Rams,6.0,K,5,3,3,2015,0
2260,169,0,2,2,Mason Crosby,Chargers,9.0,K,6,3,3,2015,0
2327,236,1,1,1,Mason Crosby,Broncos,6.0,K,8,1,1,2015,1
2357,266,0,0,0,Mason Crosby,Panthers,3.0,K,9,3,3,2015,1
2381,290,0,2,1,Mason Crosby,Lions,4.0,K,10,1,1,2015,0
2389,298,1,5,5,Mason Crosby,Min,18.0,K,11,1,1,2015,1
2426,335,1,2,2,Mason Crosby,Bears,9.0,K,12,1,1,2015,0
2474,383,0,1,0,Mason Crosby,Lions,3.0,K,13,3,3,2015,1
2505,414,0,0,0,Mason Crosby,Cowboys,4.0,K,14,4,4,2015,0
2516,425,0,4,3,Mason Crosby,Raiders,12.0,K,15,3,3,2015,1
2597,506,0,2,2,Mason Crosby,Min,7.0,K,17,1,1,2015,0
