,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8568,2012,1,Willis McGahee,0,1,Steelers,0,0,0,0,0,0,7.0,RB,1,0,0,0,0,16,0,64,0
8636,2012,2,Willis McGahee,0,0,Falcons,0,0,0,0,0,0,24.0,RB,0,0,11,2,0,22,2,113,1
8767,2012,3,Willis McGahee,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,12,0,36,0
8820,2012,4,Willis McGahee,0,0,Raiders,0,0,0,0,0,0,19.0,RB,0,0,23,6,0,19,1,112,0
8921,2012,5,Willis McGahee,0,1,Patriots,0,0,0,0,0,0,9.0,RB,0,0,51,5,0,14,0,51,1
9002,2012,6,Willis McGahee,0,0,Chargers,0,0,0,0,0,0,9.0,RB,0,0,42,4,0,17,0,56,1
9137,2012,8,Willis McGahee,0,1,Saints,0,0,0,0,0,0,20.0,RB,0,0,33,2,0,23,1,122,0
9243,2012,9,Willis McGahee,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,4,1,0,23,0,66,1
9311,2012,10,Willis McGahee,0,1,Panthers,0,0,0,0,0,0,7.0,RB,0,0,33,4,0,14,0,56,1
9404,2012,11,Willis McGahee,0,0,Chargers,0,0,0,0,0,0,6.0,RB,0,0,18,1,0,7,0,55,0
