,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2560,2010.0,1,Seahawks,0.0,0.0,2.0,49ers,214.0,6.0,22.0,DST,49.0,2.0,0.0,263.0,1.0,0.0
2622,2010.0,2,Seahawks,0.0,0.0,2.0,Broncos,214.0,6.0,22.0,DST,49.0,2.0,0.0,263.0,1.0,0.0
2624,2010.0,3,Seahawks,0.0,0.0,1.0,Chargers,259.0,18.5,11.5,DST,57.0,1.5,0.0,316.0,0.5,0.5
2672,2010.0,4,Seahawks,0.0,1.0,1.3333333333333333,Rams,315.6666666666667,19.0,17.666666666666668,DST,67.66666666666667,2.3333333333333335,0.0,383.3333333333333,1.0,0.3333333333333333
2718,2010.0,6,Seahawks,0.0,0.75,1.25,Bears,302.0,19.25,15.75,DST,72.75,2.75,0.0,374.75,0.75,0.5
2743,2010.0,7,Seahawks,0.0,0.6,1.0,Cardinals,290.8,19.4,15.0,DST,70.4,3.4,0.2,361.2,0.6,0.6
2789,2010.0,8,Seahawks,0.0,1.1666666666666667,1.0,Raiders,261.3333333333333,17.833333333333332,15.666666666666666,DST,77.5,3.1666666666666665,0.16666666666666666,338.8333333333333,0.5,0.5
2819,2010.0,9,Seahawks,0.0,1.0,0.8571428571428571,Giants,267.7142857142857,20.0,13.714285714285714,DST,100.57142857142857,3.0,0.14285714285714285,368.2857142857143,0.42857142857142855,0.5714285714285714
2825,2010.0,10,Seahawks,0.0,1.0,0.75,Cardinals,270.5,22.625,12.25,DST,112.625,2.625,0.125,383.125,0.375,0.5
2873,2010.0,11,Seahawks,0.0,1.0,0.7777777777777778,Saints,272.22222222222223,22.11111111111111,12.333333333333334,DST,104.66666666666667,2.888888888888889,0.1111111111111111,376.8888888888889,0.3333333333333333,0.5555555555555556
2887,2010.0,12,Seahawks,0.0,0.9,0.9,Chiefs,283.2,23.3,11.5,DST,105.4,2.6,0.1,388.6,0.3,0.6
2922,2010.0,13,Seahawks,0.18181818181818182,0.9090909090909091,0.8181818181818182,Panthers,278.6363636363636,25.0,11.545454545454545,DST,120.36363636363636,2.3636363636363638,0.09090909090909091,399.0,0.36363636363636365,0.5454545454545454
2960,2010.0,14,Seahawks,0.16666666666666666,0.8333333333333334,0.8333333333333334,49ers,268.0833333333333,24.083333333333332,11.833333333333334,DST,121.25,2.4166666666666665,0.08333333333333333,389.3333333333333,0.4166666666666667,0.5
3003,2010.0,15,Seahawks,0.15384615384615385,0.7692307692307693,0.7692307692307693,Falcons,266.0,25.307692307692307,11.538461538461538,DST,119.23076923076923,2.3846153846153846,0.07692307692307693,385.2307692307692,0.46153846153846156,0.5384615384615384
3034,2010.0,16,Seahawks,0.14285714285714285,0.7142857142857143,0.7857142857142857,Buccaneers,259.0,25.928571428571427,10.928571428571429,DST,117.71428571428571,2.2857142857142856,0.07142857142857142,376.7142857142857,0.42857142857142855,0.5
3052,2010.0,17,Seahawks,0.2,0.6666666666666666,0.7333333333333333,Rams,257.1333333333333,26.733333333333334,10.466666666666667,DST,123.73333333333333,2.2666666666666666,0.06666666666666667,380.8666666666667,0.4,0.5333333333333333
1567,2011.0,1,Seahawks,0.0,0.0,0.0,49ers,124.0,33.0,0.0,DST,85.0,0.0,0.0,209.0,0.0,1.0
1597,2011.0,2,Seahawks,0.0,0.0,0.0,Steelers,124.0,33.0,0.0,DST,85.0,0.0,0.0,209.0,0.0,1.0
1606,2011.0,3,Seahawks,0.0,0.0,0.0,Cardinals,210.5,28.5,1.5,DST,104.5,1.0,0.0,315.0,0.0,1.0
1663,2011.0,4,Seahawks,0.0,0.0,0.6666666666666666,Falcons,218.33333333333334,22.333333333333332,5.666666666666667,DST,99.66666666666667,1.6666666666666667,0.0,318.0,0.0,0.6666666666666666
1665,2011.0,5,Seahawks,0.0,0.0,0.5,Giants,236.5,24.25,4.25,DST,105.0,1.25,0.0,341.5,0.0,0.5
1718,2011.0,7,Seahawks,0.0,0.4,1.0,Browns,268.2,24.4,7.8,DST,97.8,1.6,0.2,366.0,0.2,0.6
1764,2011.0,8,Seahawks,0.3333333333333333,0.3333333333333333,1.0,Bengals,250.0,21.333333333333332,9.833333333333334,DST,104.66666666666667,2.0,0.16666666666666666,354.6666666666667,0.16666666666666666,0.6666666666666666
1790,2011.0,9,Seahawks,0.2857142857142857,0.2857142857142857,1.1428571428571428,Cowboys,237.14285714285714,23.142857142857142,9.142857142857142,DST,102.85714285714286,1.8571428571428572,0.14285714285714285,340.0,0.14285714285714285,0.5714285714285714
1808,2011.0,10,Seahawks,0.25,0.375,1.0,Ravens,242.375,23.125,8.375,DST,110.375,1.625,0.125,352.75,0.125,0.625
1832,2011.0,11,Seahawks,0.2222222222222222,0.5555555555555556,1.0,Rams,243.0,22.444444444444443,8.666666666666666,DST,106.44444444444444,1.5555555555555556,0.1111111111111111,349.44444444444446,0.1111111111111111,0.5555555555555556
1870,2011.0,12,Seahawks,0.2,0.7,1.0,Redskins,233.0,20.9,9.6,DST,100.0,1.9,0.1,333.0,0.1,0.6
1890,2011.0,13,Seahawks,0.36363636363636365,0.6363636363636364,1.0909090909090908,Eagles,239.63636363636363,21.09090909090909,9.636363636363637,DST,100.9090909090909,1.8181818181818181,0.09090909090909091,340.54545454545456,0.09090909090909091,0.5454545454545454
1925,2011.0,14,Seahawks,0.3333333333333333,0.5833333333333334,1.3333333333333333,Rams,236.16666666666666,20.5,10.5,DST,103.5,1.8333333333333333,0.08333333333333333,339.6666666666667,0.16666666666666666,0.5
1952,2011.0,15,Seahawks,0.38461538461538464,0.5384615384615384,1.3076923076923077,Bears,230.84615384615384,19.923076923076923,11.23076923076923,DST,104.3076923076923,1.9230769230769231,0.07692307692307693,335.15384615384613,0.23076923076923078,0.46153846153846156
2002,2011.0,16,Seahawks,0.35714285714285715,0.5714285714285714,1.5,49ers,220.71428571428572,19.5,12.571428571428571,DST,106.28571428571429,2.0714285714285716,0.07142857142857142,327.0,0.35714285714285715,0.5
2038,2011.0,17,Seahawks,0.4,0.5333333333333333,1.4,Cardinals,217.4,19.466666666666665,12.266666666666667,DST,111.06666666666666,2.066666666666667,0.06666666666666667,328.46666666666664,0.3333333333333333,0.4666666666666667
2065,2012.0,1,Seahawks,0.0,1.0,1.0,Cardinals,210.0,20.0,9.0,DST,43.0,1.0,0.0,253.0,0.0,1.0
2082,2012.0,2,Seahawks,0.0,1.0,1.0,Cowboys,210.0,20.0,9.0,DST,43.0,1.0,0.0,253.0,0.0,1.0
2118,2012.0,3,Seahawks,0.5,1.0,1.0,Packers,228.5,13.5,14.5,DST,46.0,1.0,0.0,274.5,0.5,0.5
2158,2012.0,4,Seahawks,0.3333333333333333,0.6666666666666666,0.6666666666666666,Rams,213.66666666666666,13.0,14.666666666666666,DST,58.666666666666664,3.3333333333333335,0.0,272.3333333333333,0.3333333333333333,0.3333333333333333
2181,2012.0,5,Seahawks,0.25,0.5,0.75,Panthers,213.0,14.5,13.0,DST,62.75,3.0,0.0,275.75,0.25,0.5
2222,2012.0,6,Seahawks,0.2,0.8,0.6,Patriots,192.0,14.0,13.4,DST,66.6,3.2,0.0,258.6,0.2,0.6
2237,2012.0,7,Seahawks,0.16666666666666666,0.6666666666666666,0.8333333333333334,49ers,224.66666666666666,15.5,12.166666666666666,DST,70.0,2.8333333333333335,0.0,294.6666666666667,0.16666666666666666,0.5
2278,2012.0,8,Seahawks,0.14285714285714285,0.5714285714285714,0.8571428571428571,Lions,212.28571428571428,15.142857142857142,12.0,DST,85.0,2.7142857142857144,0.0,297.2857142857143,0.14285714285714285,0.5714285714285714
2290,2012.0,9,Seahawks,0.125,0.5,0.875,Min,227.125,16.75,11.0,DST,84.875,2.625,0.0,312.0,0.125,0.625
2320,2012.0,10,Seahawks,0.1111111111111111,0.5555555555555556,0.8888888888888888,Jets,206.77777777777777,17.11111111111111,11.11111111111111,DST,102.44444444444444,2.7777777777777777,0.0,309.22222222222223,0.1111111111111111,0.5555555555555556
2380,2012.0,12,Seahawks,0.1,0.7,0.9,Dolphins,196.2,16.1,11.6,DST,100.6,2.8,0.0,296.8,0.1,0.5
2426,2012.0,13,Seahawks,0.09090909090909091,0.6363636363636364,0.9090909090909091,Bears,200.72727272727272,16.818181818181817,11.454545454545455,DST,108.63636363636364,2.6363636363636362,0.0,309.3636363636364,0.18181818181818182,0.5454545454545454
2432,2012.0,14,Seahawks,0.08333333333333333,0.5833333333333334,0.8333333333333334,Cardinals,203.41666666666666,16.833333333333332,10.833333333333334,DST,110.58333333333333,2.4166666666666665,0.0,314.0,0.16666666666666666,0.5833333333333334
2469,2012.0,15,Seahawks,0.07692307692307693,0.8461538461538461,1.0769230769230769,Bills,196.30769230769232,15.538461538461538,13.153846153846153,DST,105.38461538461539,2.4615384615384617,0.0,301.6923076923077,0.3076923076923077,0.5384615384615384
2501,2012.0,16,Seahawks,0.07142857142857142,0.8571428571428571,1.1428571428571428,49ers,197.64285714285714,15.642857142857142,13.571428571428571,DST,106.28571428571429,2.5,0.0,303.92857142857144,0.35714285714285715,0.5714285714285714
2543,2012.0,17,Seahawks,0.13333333333333333,0.8666666666666667,1.1333333333333333,Rams,199.86666666666667,15.466666666666667,14.0,DST,104.66666666666667,2.4,0.0,304.53333333333336,0.4,0.5333333333333333
522,2013.0,1,Seahawks,0.0,2.0,0.0,Panthers,119.0,7.0,12.0,DST,134.0,1.0,0.0,253.0,0.0,1.0
544,2013.0,2,Seahawks,0.0,2.0,0.0,49ers,119.0,7.0,12.0,DST,134.0,1.0,0.0,253.0,0.0,1.0
587,2013.0,3,Seahawks,0.0,2.0,1.5,Jaguars,113.0,5.0,18.5,DST,117.0,2.0,0.5,230.0,0.0,0.5
613,2013.0,4,Seahawks,0.0,1.6666666666666667,1.6666666666666667,Texans,146.66666666666666,9.0,16.666666666666668,DST,95.0,2.3333333333333335,0.3333333333333333,241.66666666666666,0.0,0.3333333333333333
650,2013.0,5,Seahawks,0.0,1.5,1.75,Colts,191.25,11.75,17.5,DST,109.0,2.75,0.25,300.25,0.25,0.5
674,2013.0,6,Seahawks,0.2,1.6,1.4,Titans,194.6,16.2,16.0,DST,109.0,2.6,0.4,303.6,0.2,0.6
707,2013.0,7,Seahawks,0.16666666666666666,1.3333333333333333,1.5,Cardinals,188.33333333333334,15.666666666666666,15.666666666666666,DST,101.83333333333333,2.6666666666666665,0.3333333333333333,290.1666666666667,0.16666666666666666,0.5
734,2013.0,8,Seahawks,0.14285714285714285,1.1428571428571428,1.5714285714285714,Rams,190.57142857142858,16.571428571428573,15.142857142857142,DST,91.57142857142857,3.2857142857142856,0.2857142857142857,282.14285714285717,0.14285714285714285,0.5714285714285714
773,2013.0,9,Seahawks,0.125,1.0,1.625,Buccaneers,184.125,15.625,15.0,DST,105.125,3.25,0.25,289.25,0.125,0.625
789,2013.0,10,Seahawks,0.1111111111111111,0.8888888888888888,1.4444444444444444,Falcons,179.77777777777777,16.555555555555557,13.777777777777779,DST,116.22222222222223,3.2222222222222223,0.2222222222222222,296.0,0.1111111111111111,0.5555555555555556
808,2013.0,11,Seahawks,0.1,0.9,1.3,Min,178.0,15.9,13.5,DST,111.0,3.1,0.2,289.0,0.1,0.6
867,2013.0,13,Seahawks,0.09090909090909091,0.9090909090909091,1.4545454545454546,Saints,180.36363636363637,16.272727272727273,14.090909090909092,DST,112.9090909090909,3.0,0.18181818181818182,293.27272727272725,0.18181818181818182,0.5454545454545454
911,2013.0,14,Seahawks,0.08333333333333333,0.9166666666666666,1.3333333333333333,49ers,177.33333333333334,15.5,14.25,DST,107.16666666666667,2.8333333333333335,0.16666666666666666,284.5,0.25,0.5
928,2013.0,15,Seahawks,0.07692307692307693,0.8461538461538461,1.3076923076923077,Giants,175.6153846153846,15.76923076923077,13.76923076923077,DST,111.46153846153847,2.769230769230769,0.15384615384615385,287.0769230769231,0.23076923076923078,0.5384615384615384
971,2013.0,16,Seahawks,0.07142857142857142,0.7857142857142857,1.5714285714285714,Cardinals,174.21428571428572,14.642857142857142,14.5,DST,105.28571428571429,2.857142857142857,0.14285714285714285,279.5,0.21428571428571427,0.5714285714285714
994,2013.0,17,Seahawks,0.06666666666666667,0.7333333333333333,1.7333333333333334,Rams,173.8,14.8,14.466666666666667,DST,107.53333333333333,2.8,0.13333333333333333,281.3333333333333,0.2,0.5333333333333333
1035,2014.0,1,Seahawks,0.0,0.0,1.0,Packers,175.0,16.0,11.0,DST,80.0,3.0,1.0,255.0,0.0,0.0
1086,2014.0,2,Seahawks,0.0,0.0,1.0,Chargers,175.0,16.0,11.0,DST,80.0,3.0,1.0,255.0,0.0,0.0
1104,2014.0,3,Seahawks,0.0,0.0,0.5,Broncos,225.5,23.0,6.0,DST,90.5,2.0,0.5,316.0,0.0,0.5
1170,2014.0,5,Seahawks,0.0,0.3333333333333333,0.6666666666666666,Redskins,249.0,22.0,7.0,DST,72.33333333333333,1.6666666666666667,0.3333333333333333,321.3333333333333,0.0,0.3333333333333333
1184,2014.0,6,Seahawks,0.0,0.25,0.5,Cowboys,255.5,20.75,6.5,DST,62.25,1.5,0.25,317.75,0.0,0.5
1235,2014.0,7,Seahawks,0.2,0.6,0.4,Rams,252.2,22.6,7.8,DST,82.2,1.4,0.2,334.4,0.2,0.4
1243,2014.0,8,Seahawks,0.16666666666666666,0.5,0.3333333333333333,Panthers,239.0,23.5,6.5,DST,85.5,1.1666666666666667,0.16666666666666666,324.5,0.16666666666666666,0.5
1270,2014.0,9,Seahawks,0.14285714285714285,0.5714285714285714,0.42857142857142855,Raiders,226.57142857142858,21.428571428571427,7.571428571428571,DST,89.57142857142857,1.4285714285714286,0.14285714285714285,316.14285714285717,0.14285714285714285,0.5714285714285714
1305,2014.0,10,Seahawks,0.125,0.625,0.625,Giants,221.875,21.75,8.375,DST,83.0,1.375,0.125,304.875,0.25,0.5
1340,2014.0,11,Seahawks,0.1111111111111111,0.6666666666666666,0.6666666666666666,Chiefs,227.22222222222223,21.22222222222222,8.555555555555555,DST,79.77777777777777,1.4444444444444444,0.1111111111111111,307.0,0.2222222222222222,0.4444444444444444
1350,2014.0,12,Seahawks,0.1,0.8,0.6,Cardinals,215.3,21.5,8.2,DST,90.8,1.3,0.1,306.1,0.2,0.5
1380,2014.0,13,Seahawks,0.18181818181818182,0.7272727272727273,0.6363636363636364,49ers,208.45454545454547,19.818181818181817,9.0,DST,88.36363636363636,1.4545454545454546,0.09090909090909091,296.8181818181818,0.18181818181818182,0.45454545454545453
1421,2014.0,14,Seahawks,0.16666666666666666,0.75,0.75,Eagles,199.41666666666666,18.416666666666668,9.916666666666666,DST,86.33333333333333,1.6666666666666667,0.08333333333333333,285.75,0.16666666666666666,0.5
1452,2014.0,15,Seahawks,0.15384615384615385,0.7692307692307693,0.7692307692307693,49ers,190.3846153846154,18.076923076923077,10.0,DST,84.07692307692308,1.7692307692307692,0.07692307692307693,274.46153846153845,0.15384615384615385,0.5384615384615384
1476,2014.0,16,Seahawks,0.14285714285714285,0.7142857142857143,0.7142857142857143,Cardinals,184.28571428571428,17.285714285714285,10.214285714285714,DST,88.07142857142857,2.0714285714285716,0.07142857142857142,272.35714285714283,0.14285714285714285,0.5
1506,2014.0,17,Seahawks,0.13333333333333333,0.6666666666666666,0.7333333333333333,Rams,184.46666666666667,16.533333333333335,10.6,DST,84.13333333333334,2.2,0.06666666666666667,268.6,0.13333333333333333,0.5333333333333333
3074,2015.0,1,Seahawks,0.0,3.0,0.0,Rams,276.0,34.0,20.0,DST,76.0,2.0,0.0,352.0,2.0,1.0
3126,2015.0,2,Seahawks,0.0,3.0,0.0,Packers,276.0,34.0,20.0,DST,76.0,2.0,0.0,352.0,2.0,1.0
3141,2015.0,3,Seahawks,0.0,2.0,0.0,Bears,255.0,30.5,12.5,DST,101.5,2.0,0.0,356.5,1.0,1.0
3188,2015.0,4,Seahawks,0.0,1.3333333333333333,0.0,Lions,186.0,20.333333333333332,14.333333333333334,DST,100.33333333333333,2.0,0.0,286.3333333333333,1.0,0.6666666666666666
3206,2015.0,5,Seahawks,0.0,1.0,0.0,Bengals,190.25,17.75,12.5,DST,88.5,1.5,0.0,278.75,0.75,0.5
3242,2015.0,6,Seahawks,0.0,1.0,0.2,Panthers,214.2,19.6,13.0,DST,92.6,2.0,0.0,306.8,0.8,0.6
3257,2015.0,7,Seahawks,0.0,0.8333333333333334,0.5,49ers,219.83333333333334,20.833333333333332,12.166666666666666,DST,99.66666666666667,2.1666666666666665,0.0,319.5,0.6666666666666666,0.5
3298,2015.0,8,Seahawks,0.0,0.7142857142857143,0.42857142857142855,Cowboys,200.0,18.285714285714285,12.714285714285714,DST,94.14285714285714,2.7142857142857144,0.0,294.14285714285717,0.5714285714285714,0.5714285714285714
3342,2015.0,10,Seahawks,0.0,0.625,0.375,Cardinals,186.375,17.5,12.125,DST,98.5,2.5,0.0,284.875,0.5,0.625
3380,2015.0,11,Seahawks,0.0,0.7777777777777778,0.4444444444444444,49ers,202.77777777777777,19.88888888888889,12.444444444444445,DST,100.55555555555556,2.5555555555555554,0.0,303.3333333333333,0.5555555555555556,0.5555555555555556
3404,2015.0,12,Seahawks,0.0,0.7,0.4,Steelers,207.2,19.2,12.1,DST,96.4,2.5,0.0,303.6,0.5,0.5
3432,2015.0,13,Seahawks,0.0,0.6363636363636364,0.7272727272727273,Min,232.0,20.181818181818183,11.909090909090908,DST,92.9090909090909,2.4545454545454546,0.0,324.90909090909093,0.45454545454545453,0.45454545454545453
3464,2015.0,14,Seahawks,0.0,0.5833333333333334,0.75,Ravens,220.5,19.083333333333332,12.0,DST,87.75,2.5833333333333335,0.0,308.25,0.4166666666666667,0.5
3496,2015.0,15,Seahawks,0.0,0.6153846153846154,0.7692307692307693,Browns,224.6153846153846,18.076923076923077,12.23076923076923,DST,83.15384615384616,2.4615384615384617,0.0,307.7692307692308,0.38461538461538464,0.5384615384615384
3551,2015.0,16,Seahawks,0.0,0.5714285714285714,0.7857142857142857,Rams,218.28571428571428,17.714285714285715,12.214285714285714,DST,83.92857142857143,2.5,0.0,302.2142857142857,0.35714285714285715,0.5
3555,2015.0,17,Seahawks,0.0,0.5333333333333333,0.7333333333333333,Cardinals,210.6,18.066666666666666,11.466666666666667,DST,85.13333333333334,2.3333333333333335,0.0,295.73333333333335,0.3333333333333333,0.4666666666666667
4,2016.0,1,Seahawks,1.0,0.0,0.0,Dolphins,150.0,10.0,14.0,DST,64.0,5.0,0.0,214.0,0.0,0.0
47,2016.0,2,Seahawks,1.0,0.0,0.0,LA,150.0,10.0,14.0,DST,64.0,5.0,0.0,214.0,0.0,0.0
87,2016.0,3,Seahawks,0.5,0.0,0.0,49ers,184.5,9.5,12.0,DST,64.0,4.0,0.0,248.5,0.0,0.5
100,2016.0,4,Seahawks,0.3333333333333333,0.0,0.3333333333333333,Jets,162.66666666666666,12.333333333333334,10.0,DST,87.66666666666667,2.6666666666666665,0.0,250.33333333333334,0.0,0.3333333333333333
162,2016.0,6,Seahawks,0.25,0.0,1.0,Falcons,183.75,13.5,11.0,DST,80.25,3.0,0.0,264.0,0.0,0.5
187,2016.0,7,Seahawks,0.2,0.2,1.0,Cardinals,209.0,15.6,10.6,DST,74.6,3.2,0.0,283.6,0.0,0.4
219,2016.0,8,Seahawks,0.5,0.16666666666666666,0.8333333333333334,Saints,226.0,14.0,11.833333333333334,DST,84.16666666666667,3.3333333333333335,0.0,310.1666666666667,0.0,0.5
252,2016.0,9,Seahawks,0.42857142857142855,0.2857142857142857,0.7142857142857143,Bills,229.71428571428572,15.571428571428571,11.714285714285714,DST,89.71428571428571,3.142857142857143,0.0,319.42857142857144,0.14285714285714285,0.5714285714285714
282,2016.0,10,Seahawks,0.375,0.25,0.75,Patriots,233.875,16.75,11.25,DST,98.75,3.375,0.0,332.625,0.125,0.5
304,2016.0,11,Seahawks,0.3333333333333333,0.3333333333333333,0.7777777777777778,Eagles,241.66666666666666,17.555555555555557,10.777777777777779,DST,96.77777777777777,3.2222222222222223,0.0,338.44444444444446,0.1111111111111111,0.5555555555555556
332,2016.0,12,Seahawks,0.3,0.3,0.9,Buccaneers,237.0,17.3,10.7,DST,98.4,3.1,0.0,335.4,0.1,0.5
366,2016.0,13,Seahawks,0.2727272727272727,0.36363636363636365,0.9090909090909091,Panthers,235.45454545454547,17.0,10.636363636363637,DST,100.18181818181819,2.8181818181818183,0.09090909090909091,335.6363636363636,0.09090909090909091,0.5454545454545454
415,2016.0,14,Seahawks,0.25,0.4166666666666667,0.9166666666666666,Packers,231.0,16.166666666666668,10.666666666666666,DST,99.25,2.5833333333333335,0.08333333333333333,330.25,0.08333333333333333,0.5
421,2016.0,15,Seahawks,0.23076923076923078,0.38461538461538464,0.8461538461538461,LA,231.46153846153845,17.846153846153847,9.923076923076923,DST,98.76923076923077,2.4615384615384617,0.07692307692307693,330.2307692307692,0.07692307692307693,0.5384615384615384
472,2016.0,16,Seahawks,0.21428571428571427,0.35714285714285715,0.7857142857142857,Cardinals,224.64285714285714,16.785714285714285,10.214285714285714,DST,95.07142857142857,2.5714285714285716,0.07142857142857142,319.7142857142857,0.07142857142857142,0.5
494,2016.0,17,Seahawks,0.2,0.4,0.7333333333333333,49ers,228.06666666666666,17.933333333333334,9.733333333333333,DST,95.0,2.466666666666667,0.06666666666666667,323.06666666666666,0.06666666666666667,0.4666666666666667
