,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1421,2014,14,Seahawks,0,1,1,Eagles,82,14,11.0,DST,57,3.0,0,139,0,1
1452,2014,15,Seahawks,0,0,0,49ers,105,7,13.0,DST,140,6.0,0,245,0,0
1476,2014,16,Seahawks,0,0,1,Cardinals,187,6,16.0,DST,29,4.0,0,216,0,1
1506,2014,17,Seahawks,0,0,2,Rams,203,6,24.0,DST,42,4.0,0,245,1,0
1567,2011,1,Seahawks,0,0,0,49ers,124,33,0.0,DST,85,0.0,0,209,0,1
1597,2011,2,Seahawks,0,0,0,Steelers,297,24,3.0,DST,124,2.0,0,421,0,1
1606,2011,3,Seahawks,0,0,2,Cardinals,234,10,14.0,DST,90,3.0,0,324,0,0
1663,2011,4,Seahawks,0,0,0,Falcons,291,30,0.0,DST,121,0.0,0,412,0,0
1665,2011,5,Seahawks,0,2,3,Giants,395,25,22.0,DST,69,3.0,1,464,1,1
1718,2011,7,Seahawks,2,0,1,Browns,159,6,20.0,DST,139,4.0,0,298,0,1
1764,2011,8,Seahawks,0,0,2,Bengals,160,34,5.0,DST,92,1.0,0,252,0,0
1790,2011,9,Seahawks,0,1,0,Cowboys,279,23,3.0,DST,163,0.0,0,442,0,1
1808,2011,10,Seahawks,0,2,1,Ravens,248,17,11.0,DST,75,1.0,0,323,0,0
1832,2011,11,Seahawks,0,2,1,Rams,143,7,18.0,DST,42,5.0,0,185,0,1
1870,2011,12,Seahawks,2,0,2,Redskins,306,23,10.0,DST,110,1.0,0,416,0,0
1890,2011,13,Seahawks,0,0,4,Eagles,198,14,20.0,DST,132,2.0,0,330,1,0
1925,2011,14,Seahawks,1,0,1,Rams,167,13,20.0,DST,114,3.0,0,281,1,0
1952,2011,15,Seahawks,0,1,4,Bears,89,14,30.0,DST,132,4.0,0,221,2,1
2002,2011,16,Seahawks,1,0,0,49ers,171,19,8.0,DST,178,2.0,0,349,0,0
2038,2011,17,Seahawks,0,1,1,Cardinals,257,23,7.0,DST,131,2.0,0,388,0,1
2065,2012,1,Seahawks,0,1,1,Cardinals,210,20,9.0,DST,43,1.0,0,253,0,1
2082,2012,2,Seahawks,1,1,1,Cowboys,247,7,20.0,DST,49,1.0,0,296,1,0
2118,2012,3,Seahawks,0,0,0,Packers,184,12,15.0,DST,84,8.0,0,268,0,0
2158,2012,4,Seahawks,0,0,1,Rams,211,19,8.0,DST,75,2.0,0,286,0,1
2181,2012,5,Seahawks,0,2,0,Panthers,108,12,15.0,DST,82,4.0,0,190,0,1
2222,2012,6,Seahawks,0,0,2,Patriots,388,23,6.0,DST,87,1.0,0,475,0,0
2237,2012,7,Seahawks,0,0,1,49ers,138,13,11.0,DST,175,2.0,0,313,0,1
2278,2012,8,Seahawks,0,0,1,Lions,331,28,4.0,DST,84,2.0,0,415,0,1
2290,2012,9,Seahawks,0,1,1,Min,44,20,12.0,DST,243,4.0,0,287,0,0
2320,2012,10,Seahawks,0,2,1,Jets,101,7,16.0,DST,84,3.0,0,185,0,0
2380,2012,12,Seahawks,0,0,1,Dolphins,246,24,10.0,DST,189,1.0,0,435,1,1
2426,2012,13,Seahawks,0,0,0,Bears,233,17,4.0,DST,132,0.0,0,365,0,1
2432,2012,14,Seahawks,0,4,4,Cardinals,111,0,41.0,DST,43,3.0,0,154,2,0
2469,2012,15,Seahawks,0,1,2,Bills,215,17,19.0,DST,118,3.0,0,333,1,1
2501,2012,16,Seahawks,1,1,1,49ers,231,13,20.0,DST,82,1.0,0,313,1,0
2543,2012,17,Seahawks,0,0,1,Rams,252,13,9.0,DST,79,0.0,0,331,0,0
2560,2010,1,Seahawks,0,0,2,49ers,214,6,22.0,DST,49,2.0,0,263,1,0
2622,2010,2,Seahawks,0,0,0,Broncos,304,31,1.0,DST,65,1.0,0,369,0,1
2624,2010,3,Seahawks,0,3,2,Chargers,429,20,30.0,DST,89,4.0,0,518,2,0
2672,2010,4,Seahawks,0,0,1,Rams,261,20,10.0,DST,88,4.0,0,349,0,1
2718,2010,6,Seahawks,0,0,0,Bears,246,20,12.0,DST,61,6.0,1,307,0,1
2743,2010,7,Seahawks,0,4,1,Cardinals,114,10,19.0,DST,113,2.0,0,227,0,0
2789,2010,8,Seahawks,0,0,0,Raiders,306,33,2.0,DST,239,2.0,0,545,0,1
2819,2010,9,Seahawks,0,1,0,Giants,290,41,2.0,DST,197,0.0,0,487,0,0
2825,2010,10,Seahawks,0,1,1,Cardinals,286,18,13.0,DST,41,5.0,0,327,0,1
2873,2010,11,Seahawks,0,0,2,Saints,382,34,4.0,DST,112,0.0,0,494,0,1
2887,2010,12,Seahawks,2,1,0,Chiefs,233,42,12.0,DST,270,0.0,0,503,1,0
2922,2010,13,Seahawks,0,0,1,Panthers,152,14,15.0,DST,131,3.0,0,283,1,0
2960,2010,14,Seahawks,0,0,0,49ers,241,40,8.0,DST,95,2.0,0,336,1,1
3003,2010,15,Seahawks,0,0,1,Falcons,168,34,3.0,DST,98,1.0,0,266,0,0
3034,2010,16,Seahawks,1,0,0,Buccaneers,231,38,4.0,DST,208,2.0,0,439,0,1
3052,2010,17,Seahawks,0,0,1,Rams,137,6,15.0,DST,47,3.0,0,184,0,0
3074,2015,1,Seahawks,0,3,0,Rams,276,34,20.0,DST,76,2.0,0,352,2,1
3126,2015,2,Seahawks,0,1,0,Packers,234,27,5.0,DST,127,2.0,0,361,0,1
3141,2015,3,Seahawks,0,0,0,Bears,48,0,18.0,DST,98,2.0,0,146,1,0
3188,2015,4,Seahawks,0,0,0,Lions,203,10,7.0,DST,53,0.0,0,256,0,0
3206,2015,5,Seahawks,0,1,1,Bengals,310,27,15.0,DST,109,4.0,0,419,1,1
3242,2015,6,Seahawks,0,0,2,Panthers,248,27,8.0,DST,135,3.0,0,383,0,0
3257,2015,7,Seahawks,0,0,0,49ers,81,3,16.0,DST,61,6.0,0,142,0,1
3298,2015,8,Seahawks,0,0,0,Cowboys,91,12,8.0,DST,129,1.0,0,220,0,1
3342,2015,10,Seahawks,0,2,1,Cardinals,334,39,15.0,DST,117,3.0,0,451,1,0
3380,2015,11,Seahawks,0,0,0,49ers,247,13,9.0,DST,59,2.0,0,306,0,0
3404,2015,12,Seahawks,0,0,4,Steelers,480,30,10.0,DST,58,2.0,0,538,0,0
3432,2015,13,Seahawks,0,0,1,Min,94,7,13.0,DST,31,4.0,0,125,0,1
3464,2015,14,Seahawks,0,1,1,Ravens,274,6,15.0,DST,28,1.0,0,302,0,1
3496,2015,15,Seahawks,0,0,1,Browns,136,13,12.0,DST,94,3.0,0,230,0,0
3551,2015,16,Seahawks,0,0,0,Rams,103,23,1.0,DST,102,0.0,0,205,0,0
3555,2015,17,Seahawks,0,0,3,Cardinals,205,6,18.0,DST,27,2.0,0,232,0,1
