,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8988,2012,1,Brandon LaFell,0,0,Buccaneers,0,0,0,0,0,0,12.0,WR,0,1,65,3,0,0,0,0,1
9098,2012,2,Brandon LaFell,0,0,Saints,0,0,0,0,0,0,11.0,WR,0,0,90,6,0,1,0,25,0
9274,2012,3,Brandon LaFell,0,0,Giants,0,0,0,0,0,0,2.0,WR,0,0,27,1,0,0,0,0,0
9465,2012,5,Brandon LaFell,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,44,3,0,0,0,0,0
9638,2012,7,Brandon LaFell,0,0,Cowboys,0,0,0,0,0,0,11.0,WR,0,1,53,4,0,0,0,0,0
9742,2012,8,Brandon LaFell,0,0,Bears,0,0,0,0,0,0,8.0,WR,0,0,88,3,0,0,0,0,1
9974,2012,10,Brandon LaFell,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,0
10014,2012,11,Brandon LaFell,0,0,Buccaneers,0,0,0,0,0,0,15.0,WR,0,1,93,5,0,0,0,0,0
10122,2012,12,Brandon LaFell,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,74,3,0,1,0,6,1
10304,2012,13,Brandon LaFell,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
10605,2012,16,Brandon LaFell,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,38,5,0,0,0,0,0
10702,2012,17,Brandon LaFell,0,0,Saints,0,0,0,0,0,0,6.0,WR,0,0,62,5,0,1,0,4,1
