,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1594,30.0,0.0,1.0,0.0,Adam Vinatieri,Texans,1.0,K,1,1.0,1.0,2011.0,1.0
1597,30.0,0.0,1.0,0.0,Adam Vinatieri,Browns,1.0,K,2,1.0,1.0,2011.0,1.0
1643,31.5,0.5,2.5,2.0,Adam Vinatieri,Steelers,8.0,K,3,1.0,1.0,2011.0,0.5
1685,47.333333333333336,0.3333333333333333,2.3333333333333335,2.0,Adam Vinatieri,Buccaneers,8.0,K,4,1.3333333333333333,1.3333333333333333,2011.0,0.3333333333333333
1704,65.75,0.25,2.25,1.75,Adam Vinatieri,Chiefs,7.25,K,5,1.5,1.5,2011.0,0.5
1742,80.6,0.4,2.0,1.6,Adam Vinatieri,Bengals,7.4,K,6,1.8,1.8,2011.0,0.4
1770,96.83333333333333,0.3333333333333333,2.0,1.5,Adam Vinatieri,Saints,7.0,K,7,1.8333333333333333,1.8333333333333333,2011.0,0.5
1793,112.42857142857143,0.2857142857142857,1.7142857142857142,1.2857142857142858,Adam Vinatieri,Titans,6.142857142857143,K,8,1.7142857142857142,1.7142857142857142,2011.0,0.5714285714285714
1827,127.0,0.25,1.625,1.25,Adam Vinatieri,Falcons,5.875,K,9,1.625,1.625,2011.0,0.625
1857,142.11111111111111,0.2222222222222222,1.4444444444444444,1.1111111111111112,Adam Vinatieri,Jaguars,5.333333333333333,K,10,1.5555555555555556,1.5555555555555556,2011.0,0.5555555555555556
1915,157.2,0.2,1.4,1.1,Adam Vinatieri,Panthers,5.1,K,12,1.4,1.4,2011.0,0.5
1945,174.8181818181818,0.18181818181818182,1.4545454545454546,1.1818181818181819,Adam Vinatieri,Patriots,5.2727272727272725,K,13,1.3636363636363635,1.3636363636363635,2011.0,0.45454545454545453
1982,192.0,0.16666666666666666,1.4166666666666667,1.1666666666666667,Adam Vinatieri,Ravens,5.333333333333333,K,14,1.5,1.5,2011.0,0.5
2000,209.3846153846154,0.15384615384615385,1.3846153846153846,1.1538461538461537,Adam Vinatieri,Titans,5.230769230769231,K,15,1.4615384615384615,1.4615384615384615,2011.0,0.5384615384615384
2029,225.57142857142858,0.14285714285714285,1.4285714285714286,1.2142857142857142,Adam Vinatieri,Texans,5.5,K,16,1.5714285714285714,1.5714285714285714,2011.0,0.5
2075,241.53333333333333,0.13333333333333333,1.6666666666666667,1.4,Adam Vinatieri,Jaguars,6.0,K,17,1.5333333333333334,1.5333333333333334,2011.0,0.4666666666666667
