,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
527,2013,1,Texans,0,0,1,Chargers,183,28,10.0,DST,80,2.0,0,263,1,1
567,2013,2,Texans,0,0,0,Titans,129,24,7.0,DST,119,4.0,1,248,0,0
606,2013,3,Texans,0,0,0,Ravens,161,30,2.0,DST,75,2.0,0,236,0,1
622,2013,4,Texans,0,1,1,Seahawks,91,23,10.0,DST,179,5.0,0,270,0,0
664,2013,5,Texans,0,0,0,49ers,107,34,1.0,DST,177,1.0,0,284,0,1
695,2013,6,Texans,0,0,0,Rams,117,38,0.0,DST,99,0.0,0,216,0,0
710,2013,7,Texans,0,1,1,Chiefs,231,17,10.0,DST,126,2.0,0,357,0,1
763,2013,9,Texans,1,0,0,Colts,245,27,7.0,DST,69,4.0,0,314,0,0
793,2013,10,Texans,0,2,1,Cardinals,235,27,8.0,DST,97,1.0,0,332,0,1
821,2013,11,Texans,0,0,0,Raiders,176,28,8.0,DST,165,2.0,0,341,1,0
845,2013,12,Texans,1,0,0,Jaguars,215,13,13.0,DST,118,4.0,0,333,0,0
891,2013,13,Texans,0,0,1,Patriots,365,34,3.0,DST,88,1.0,0,453,0,0
921,2013,14,Texans,0,0,0,Jaguars,132,27,2.0,DST,149,1.0,0,281,0,1
952,2013,15,Texans,0,0,1,Colts,179,25,4.0,DST,152,1.0,0,331,0,1
991,2013,16,Texans,0,0,0,Broncos,397,37,1.0,DST,114,1.0,0,511,0,0
1012,2013,17,Texans,0,0,1,Titans,160,16,7.0,DST,151,1.0,0,311,0,1
