,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
95,95,95.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,67.0,2,2017.0
239,239,95.0,0.0,0.0,Jacquizz Rodgers,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,12.0,RB,0.0,0.0,0.0,0.0,0.0,19.0,1.0,67.0,3,2017.0
281,281,167.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,0.0,0.0,0.0,12.0,0.5,41.0,4,2017.0
417,417,205.0,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.0,8.333333333333334,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333,55.0,5,2017.0
503,503,258.0,0.0,0.0,Jacquizz Rodgers,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,9.5,0.75,0.0,10.75,0.25,41.75,6,2017.0
581,581,307.0,0.0,0.0,Jacquizz Rodgers,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.0,8.8,0.8,0.0,9.2,0.2,33.6,7,2017.0
651,651,352.6666666666667,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,8.833333333333334,0.8333333333333334,0.0,7.833333333333333,0.16666666666666666,28.333333333333332,8,2017.0
795,795,395.2857142857143,0.0,0.0,Jacquizz Rodgers,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,RB,0.0,0.0,6.857142857142857,0.8571428571428571,0.0,6.857142857142857,0.14285714285714285,24.428571428571427,10,2017.0
882,882,445.25,0.0,0.0,Jacquizz Rodgers,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.125,RB,0.0,0.0,6.0,0.75,0.0,6.375,0.125,22.875,11,2017.0
937,937,493.77777777777777,0.0,0.0,Jacquizz Rodgers,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,RB,0.0,0.0,5.333333333333333,0.6666666666666666,0.0,5.777777777777778,0.1111111111111111,20.666666666666668,12,2017.0
1034,1034,538.1,0.0,0.0,Jacquizz Rodgers,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,5.4,0.7,0.0,6.0,0.1,21.7,13,2017.0
