,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2072,2012,1,Jaguars,0,1,0,Min,266,26,5.0,DST,123,2.0,0,389,0,1
2109,2012,2,Jaguars,0,0,0,Texans,195,27,1.0,DST,216,0.0,0,411,0,0
2130,2012,3,Jaguars,0,0,1,Colts,313,17,6.0,DST,124,0.0,0,437,0,1
2165,2012,4,Jaguars,0,1,1,Bengals,244,27,5.0,DST,138,0.0,0,382,0,0
2200,2012,5,Jaguars,0,0,1,Bears,287,41,3.0,DST,214,1.0,0,501,0,0
2241,2012,7,Jaguars,0,2,1,Raiders,282,26,9.0,DST,69,2.0,0,351,0,1
2275,2012,8,Jaguars,0,1,0,Packers,172,24,5.0,DST,66,2.0,0,238,0,1
2310,2012,9,Jaguars,0,0,0,Lions,285,31,1.0,DST,149,1.0,0,434,0,0
2325,2012,10,Jaguars,0,1,1,Colts,221,27,7.0,DST,138,2.0,0,359,0,0
2358,2012,11,Jaguars,0,1,2,Texans,504,43,8.0,DST,149,2.0,0,653,0,1
2382,2012,12,Jaguars,0,0,2,Titans,250,19,9.0,DST,110,1.0,0,360,0,0
2424,2012,13,Jaguars,0,1,1,Bills,112,34,4.0,DST,232,0.0,0,344,0,1
2448,2012,14,Jaguars,0,2,0,Jets,104,17,9.0,DST,166,1.0,0,270,0,0
2487,2012,15,Jaguars,0,1,0,Dolphins,209,24,4.0,DST,180,1.0,0,389,0,1
2513,2012,16,Jaguars,0,0,2,Patriots,246,23,8.0,DST,103,3.0,0,349,0,0
2538,2012,17,Jaguars,1,0,0,Titans,142,38,10.0,DST,79,2.0,0,221,1,1
