,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1063,21.0,1.0,2.0,1.0,Rian Lindell,Dolphins,6.0,K,1,1.0,1.0,2010.0,0.0
1106,21.0,1.0,2.0,1.0,Rian Lindell,Packers,6.0,K,2,1.0,1.0,2010.0,0.0
1112,42.5,0.5,1.0,0.5,Rian Lindell,Patriots,3.5,K,3,1.0,1.0,2010.0,0.5
1167,51.666666666666664,0.3333333333333333,2.0,1.3333333333333333,Rian Lindell,Jets,6.333333333333333,K,4,1.6666666666666667,1.6666666666666667,2010.0,0.6666666666666666
1187,70.0,0.25,1.5,1.0,Rian Lindell,Jaguars,5.25,K,5,1.75,1.75,2010.0,0.5
1238,85.0,0.2,1.6,1.2,Rian Lindell,Ravens,5.8,K,7,1.8,1.8,2010.0,0.4
1279,103.5,0.3333333333333333,1.6666666666666667,1.3333333333333333,Rian Lindell,Chiefs,6.833333333333333,K,8,2.1666666666666665,2.1666666666666665,2010.0,0.5
1309,122.57142857142857,0.2857142857142857,1.7142857142857142,1.2857142857142858,Rian Lindell,Bears,6.428571428571429,K,9,2.0,2.0,2010.0,0.5714285714285714
1340,140.625,0.25,1.5,1.125,Rian Lindell,Lions,5.75,K,10,2.0,1.875,2010.0,0.5
1353,158.11111111111111,0.2222222222222222,1.4444444444444444,1.0,Rian Lindell,Bengals,5.333333333333333,K,11,2.0,1.8888888888888888,2010.0,0.4444444444444444
1381,173.4,0.2,1.4,0.9,Rian Lindell,Steelers,5.5,K,12,2.5,2.4,2010.0,0.5
1433,188.45454545454547,0.18181818181818182,1.5454545454545454,1.0909090909090908,Rian Lindell,Min,5.909090909090909,K,13,2.3636363636363638,2.272727272727273,2010.0,0.45454545454545453
1446,205.33333333333334,0.16666666666666666,1.4166666666666667,1.0,Rian Lindell,Browns,5.583333333333333,K,14,2.3333333333333335,2.25,2010.0,0.5
1493,220.6153846153846,0.15384615384615385,1.4615384615384615,1.0769230769230769,Rian Lindell,Dolphins,5.6923076923076925,K,15,2.230769230769231,2.1538461538461537,2010.0,0.46153846153846156
1526,237.07142857142858,0.14285714285714285,1.4285714285714286,1.0714285714285714,Rian Lindell,Patriots,5.642857142857143,K,16,2.2142857142857144,2.142857142857143,2010.0,0.5
1561,253.53333333333333,0.13333333333333333,1.4,1.0666666666666667,Rian Lindell,Jets,5.466666666666667,K,17,2.066666666666667,2.0,2010.0,0.4666666666666667
1567,3.0,0.0,2.0,2.0,Rian Lindell,Chiefs,11.0,K,1,5.0,5.0,2011.0,1.0
1612,3.0,0.0,2.0,2.0,Rian Lindell,Raiders,11.0,K,2,5.0,5.0,2011.0,1.0
1636,25.5,0.0,2.0,1.5,Rian Lindell,Patriots,9.5,K,3,5.0,5.0,2011.0,0.5
1677,41.0,0.0,2.0,1.6666666666666667,Rian Lindell,Bengals,9.666666666666666,K,4,4.666666666666667,4.666666666666667,2011.0,0.3333333333333333
1707,59.0,0.0,2.0,1.75,Rian Lindell,Eagles,9.25,K,5,4.0,4.0,2011.0,0.5
1737,75.8,0.0,1.8,1.6,Rian Lindell,Giants,8.8,K,6,4.0,4.0,2011.0,0.4
1779,92.0,0.0,1.6666666666666667,1.5,Rian Lindell,Redskins,8.333333333333334,K,8,3.8333333333333335,3.8333333333333335,2011.0,0.5
1826,109.57142857142857,0.0,2.0,1.7142857142857142,Rian Lindell,Jets,8.714285714285714,K,9,3.5714285714285716,3.5714285714285716,2011.0,0.42857142857142855
2637,28.0,0.0,0.0,0.0,Rian Lindell,Jets,4.0,K,1,4.0,4.0,2012.0,1.0
2666,28.0,0.0,0.0,0.0,Rian Lindell,Chiefs,4.0,K,2,4.0,4.0,2012.0,1.0
2696,42.5,0.0,0.0,0.0,Rian Lindell,Browns,4.5,K,3,4.5,4.5,2012.0,0.5
2733,57.333333333333336,0.0,0.3333333333333333,0.3333333333333333,Rian Lindell,Patriots,5.0,K,4,4.0,4.0,2012.0,0.6666666666666666
2761,74.0,0.0,0.25,0.25,Rian Lindell,49ers,4.75,K,5,4.0,4.0,2012.0,0.5
2790,89.6,0.0,0.4,0.4,Rian Lindell,Cardinals,4.4,K,6,3.2,3.2,2012.0,0.6
2807,104.83333333333333,0.0,0.5,0.5,Rian Lindell,Titans,4.5,K,7,3.0,3.0,2012.0,0.6666666666666666
2860,118.14285714285714,0.0,0.7142857142857143,0.7142857142857143,Rian Lindell,Texans,5.285714285714286,K,9,3.142857142857143,3.142857142857143,2012.0,0.5714285714285714
2896,134.75,0.0,1.125,1.0,Rian Lindell,Patriots,5.75,K,10,2.75,2.75,2012.0,0.625
2912,151.66666666666666,0.0,1.1111111111111112,1.0,Rian Lindell,Dolphins,5.888888888888889,K,11,2.888888888888889,2.888888888888889,2012.0,0.6666666666666666
2954,166.8,0.0,1.4,1.3,Rian Lindell,Colts,6.6,K,12,2.7,2.7,2012.0,0.6
2975,183.0,0.0,1.4545454545454546,1.3636363636363635,Rian Lindell,Jaguars,6.636363636363637,K,13,2.5454545454545454,2.5454545454545454,2012.0,0.6363636363636364
3022,198.25,0.08333333333333333,1.5,1.4166666666666667,Rian Lindell,Rams,7.083333333333333,K,14,2.6666666666666665,2.6666666666666665,2012.0,0.5833333333333334
3056,214.76923076923077,0.07692307692307693,1.5384615384615385,1.4615384615384615,Rian Lindell,Seahawks,7.0,K,15,2.4615384615384617,2.4615384615384617,2012.0,0.5384615384615384
3096,231.35714285714286,0.07142857142857142,1.5,1.4285714285714286,Rian Lindell,Dolphins,6.857142857142857,K,16,2.4285714285714284,2.4285714285714284,2012.0,0.5
3122,248.4,0.06666666666666667,1.4666666666666666,1.4,Rian Lindell,Jets,6.666666666666667,K,17,2.3333333333333335,2.3333333333333335,2012.0,0.5333333333333333
18,18.0,0.0,1.0,1.0,Rian Lindell,Jets,5.0,K,1,2.0,2.0,2013.0,1.0
62,18.0,0.0,1.0,1.0,Rian Lindell,Saints,5.0,K,2,2.0,2.0,2013.0,1.0
91,40.0,0.0,1.0,0.5,Rian Lindell,Patriots,3.5,K,3,2.0,2.0,2013.0,0.5
121,57.0,0.0,1.3333333333333333,0.6666666666666666,Rian Lindell,Cardinals,3.3333333333333335,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.6666666666666666
170,73.0,0.25,1.25,0.75,Rian Lindell,Eagles,4.0,K,6,1.25,1.25,2013.0,0.5
196,92.4,0.2,1.4,1.0,Rian Lindell,Falcons,4.8,K,7,1.4,1.4,2013.0,0.4
231,109.66666666666667,0.16666666666666666,1.6666666666666667,1.3333333333333333,Rian Lindell,Panthers,5.833333333333333,K,8,1.5,1.5,2013.0,0.5
264,127.0,0.14285714285714285,1.7142857142857142,1.4285714285714286,Rian Lindell,Seahawks,6.0,K,9,1.4285714285714286,1.4285714285714286,2013.0,0.42857142857142855
284,144.125,0.125,1.625,1.375,Rian Lindell,Dolphins,6.0,K,10,1.625,1.625,2013.0,0.5
