,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3102,2015,1,Colts,0,0,0,Bills,195,27,1.0,DST,147,0.0,0,342,0,1
3122,2015,2,Colts,0,0,1,Jets,243,20,7.0,DST,101,1.0,0,344,0,0
3144,2015,3,Colts,0,0,2,Titans,345,33,13.0,DST,88,3.0,0,433,1,1
3183,2015,4,Colts,0,0,0,Jaguars,289,13,8.0,DST,142,1.0,0,431,0,0
3213,2015,5,Colts,0,0,2,Texans,362,20,9.0,DST,82,1.0,0,444,0,1
3235,2015,6,Colts,0,0,1,Patriots,301,34,10.0,DST,116,2.0,0,417,1,0
3274,2015,7,Colts,0,0,1,Saints,266,27,5.0,DST,183,2.0,0,449,0,0
3297,2015,8,Colts,0,2,1,Panthers,239,29,8.0,DST,140,2.0,0,379,0,1
3323,2015,9,Colts,0,0,2,Broncos,274,24,6.0,DST,35,1.0,0,309,0,0
3368,2015,11,Colts,0,1,3,Falcons,275,21,16.0,DST,100,1.0,0,375,1,1
3397,2015,12,Colts,0,0,1,Buccaneers,212,12,14.0,DST,132,5.0,0,344,0,0
3451,2015,13,Colts,0,2,0,Steelers,364,45,4.0,DST,158,0.0,0,522,0,1
3467,2015,14,Colts,0,2,0,Jaguars,226,51,13.0,DST,154,3.0,0,380,1,1
3497,2015,15,Colts,0,1,1,Texans,150,16,11.0,DST,155,3.0,0,305,0,0
3524,2015,16,Colts,0,0,1,Dolphins,279,12,17.0,DST,82,6.0,1,361,0,1
3559,2015,17,Colts,0,0,1,Titans,94,24,13.0,DST,137,4.0,0,231,1,0
