,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
959,2013,15,Saints,0,0,0,Rams,158,27,1.0,DST,144,0.0,0,302,0,1
975,2013,16,Saints,0,0,1,Panthers,141,17,10.0,DST,81,4.0,0,222,0,1
1010,2013,17,Saints,0,0,1,Buccaneers,215,17,8.0,DST,75,2.0,0,290,0,0
1051,2014,1,Saints,0,1,0,Falcons,445,37,3.0,DST,123,1.0,0,568,0,1
1081,2014,2,Saints,0,0,0,Browns,202,26,2.0,DST,122,1.0,0,324,0,1
1103,2014,3,Saints,0,0,0,Min,188,9,9.0,DST,59,2.0,0,247,0,0
1143,2014,4,Saints,0,0,0,Cowboys,255,38,1.0,DST,190,1.0,0,445,0,1
1168,2014,5,Saints,0,0,1,Buccaneers,248,31,5.0,DST,66,1.0,1,314,0,0
1220,2014,7,Saints,0,0,2,Lions,285,24,8.0,DST,59,3.0,0,344,0,1
1246,2014,8,Saints,0,1,2,Packers,402,23,11.0,DST,89,4.0,0,491,0,0
1269,2014,9,Saints,0,1,1,Panthers,122,10,15.0,DST,109,4.0,0,231,0,1
1310,2014,10,Saints,0,1,0,49ers,186,27,7.0,DST,144,4.0,0,330,0,0
1345,2014,11,Saints,0,0,0,Bengals,219,27,2.0,DST,186,1.0,0,405,0,0
1372,2014,12,Saints,0,1,0,Ravens,234,34,3.0,DST,215,1.0,0,449,0,0
1398,2014,13,Saints,0,0,2,Steelers,435,32,5.0,DST,103,1.0,0,538,0,1
1439,2014,14,Saints,0,0,0,Panthers,226,41,0.0,DST,271,0.0,0,497,0,0
1445,2014,15,Saints,0,0,3,Bears,153,15,17.0,DST,125,7.0,0,278,0,1
1503,2014,16,Saints,0,0,0,Falcons,322,30,0.0,DST,81,0.0,0,403,0,0
1518,2014,17,Saints,0,0,1,Buccaneers,97,20,11.0,DST,183,3.0,1,280,0,1
1555,2011,1,Saints,0,0,0,Packers,296,42,8.0,DST,103,2.0,0,399,1,1
1573,2011,2,Saints,0,1,0,Bears,186,13,15.0,DST,60,6.0,0,246,0,0
1628,2011,3,Saints,0,0,1,Texans,364,33,4.0,DST,109,2.0,0,473,0,0
1641,2011,4,Saints,0,0,1,Jaguars,170,10,12.0,DST,104,3.0,0,274,0,1
1677,2011,5,Saints,1,0,1,Panthers,219,27,6.0,DST,162,1.0,0,381,0,1
1715,2011,6,Saints,0,0,0,Buccaneers,303,26,1.0,DST,117,0.0,0,420,0,1
1717,2011,7,Saints,0,2,1,Colts,97,7,20.0,DST,155,1.0,0,252,1,0
1751,2011,8,Saints,0,1,0,Rams,140,31,12.0,DST,183,4.0,0,323,1,1
1788,2011,9,Saints,0,0,0,Buccaneers,281,16,5.0,DST,84,1.0,0,365,0,0
1821,2011,10,Saints,0,0,1,Falcons,343,23,4.0,DST,138,1.0,0,481,0,1
1878,2011,12,Saints,0,1,1,Giants,392,24,6.0,DST,73,1.0,0,465,0,0
1900,2011,13,Saints,1,0,1,Lions,379,17,11.0,DST,87,3.0,0,466,0,0
1943,2011,14,Saints,0,0,0,Titans,314,17,6.0,DST,59,2.0,0,373,0,1
1965,2011,15,Saints,0,0,1,Min,102,20,10.0,DST,105,4.0,0,207,0,1
1992,2011,16,Saints,0,1,0,Falcons,434,16,12.0,DST,35,0.0,0,469,1,0
2030,2011,17,Saints,0,1,1,Panthers,137,17,10.0,DST,164,2.0,0,301,0,0
2063,2012,1,Saints,1,0,0,Redskins,306,40,10.0,DST,153,2.0,0,459,1,0
2107,2012,2,Saints,0,1,0,Panthers,244,35,3.0,DST,219,1.0,0,463,0,1
2124,2012,3,Saints,0,2,1,Chiefs,237,27,10.0,DST,273,3.0,0,510,0,0
2168,2012,4,Saints,0,1,1,Packers,319,28,4.0,DST,102,0.0,0,421,0,1
2188,2012,5,Saints,0,1,1,Chargers,310,24,10.0,DST,117,5.0,0,427,0,0
2254,2012,7,Saints,0,0,0,Buccaneers,411,28,2.0,DST,102,2.0,0,513,0,1
2280,2012,8,Saints,0,1,0,Broncos,305,34,2.0,DST,225,0.0,0,530,0,1
2286,2012,9,Saints,0,1,1,Eagles,226,13,24.0,DST,221,7.0,0,447,1,0
2331,2012,10,Saints,0,0,1,Falcons,408,27,4.0,DST,46,1.0,0,454,0,0
2346,2012,11,Saints,0,0,2,Raiders,284,17,17.0,DST,120,3.0,0,404,1,1
2388,2012,12,Saints,1,1,1,49ers,231,31,6.0,DST,144,0.0,0,375,0,0
2425,2012,13,Saints,0,1,0,Falcons,159,23,4.0,DST,124,1.0,0,283,0,1
2446,2012,14,Saints,0,0,2,Giants,259,52,10.0,DST,135,0.0,0,394,1,1
2466,2012,15,Saints,0,1,4,Buccaneers,319,0,22.0,DST,67,2.0,0,386,0,0
2519,2012,16,Saints,0,1,0,Cowboys,406,31,4.0,DST,40,2.0,0,446,0,1
2541,2012,17,Saints,0,0,1,Panthers,257,44,9.0,DST,273,1.0,0,530,1,0
2574,2010,1,Saints,1,0,1,Min,162,9,12.0,DST,91,1.0,0,253,0,0
2602,2010,2,Saints,0,2,2,49ers,275,22,11.0,DST,142,0.0,1,417,0,1
2647,2010,3,Saints,0,1,0,Falcons,215,27,5.0,DST,202,2.0,0,417,0,0
2674,2010,4,Saints,0,1,0,Panthers,133,14,9.0,DST,118,3.0,0,251,0,0
2704,2010,5,Saints,0,0,1,Cardinals,153,30,6.0,DST,41,4.0,0,194,0,1
2715,2010,6,Saints,0,1,0,Buccaneers,235,6,13.0,DST,42,1.0,0,277,0,1
2767,2010,7,Saints,0,0,0,Browns,85,30,1.0,DST,125,1.0,0,210,0,0
2776,2010,8,Saints,0,1,1,Steelers,171,10,14.0,DST,108,3.0,0,279,0,0
2795,2010,9,Saints,0,1,1,Panthers,68,3,24.0,DST,127,4.0,0,195,1,1
2865,2010,11,Saints,0,2,0,Seahawks,366,19,8.0,DST,58,0.0,0,424,0,0
2894,2010,12,Saints,0,2,1,Cowboys,313,27,8.0,DST,144,1.0,0,457,0,1
2940,2010,13,Saints,0,0,0,Bengals,215,30,3.0,DST,96,3.0,0,311,0,1
2947,2010,14,Saints,0,1,2,Rams,191,13,22.0,DST,136,3.0,0,327,1,0
3002,2010,15,Saints,0,0,0,Ravens,148,30,3.0,DST,208,3.0,0,356,0,1
3023,2010,16,Saints,0,2,0,Falcons,140,14,9.0,DST,75,1.0,0,215,0,1
3059,2010,17,Saints,0,2,0,Buccaneers,233,23,8.0,DST,84,3.0,0,317,0,0
3099,2015,1,Saints,0,1,0,Cardinals,307,31,2.0,DST,120,0.0,0,427,0,1
3118,2015,2,Saints,0,2,0,Buccaneers,194,26,8.0,DST,139,3.0,0,333,0,0
3151,2015,3,Saints,0,0,0,Panthers,312,27,8.0,DST,119,1.0,0,431,1,1
3185,2015,4,Saints,0,0,0,Cowboys,220,20,7.0,DST,115,3.0,0,335,0,0
3219,2015,5,Saints,0,0,2,Eagles,333,39,4.0,DST,186,0.0,0,519,0,1
3228,2015,6,Saints,1,3,0,Falcons,263,21,20.0,DST,150,5.0,0,413,1,0
3265,2015,7,Saints,0,1,2,Colts,301,21,11.0,DST,75,4.0,0,376,0,1
3300,2015,8,Saints,0,1,0,Giants,329,49,5.0,DST,87,3.0,0,416,0,0
3334,2015,9,Saints,0,1,0,Titans,371,34,2.0,DST,112,0.0,0,483,0,0
3362,2015,10,Saints,0,0,0,Redskins,301,47,3.0,DST,209,3.0,0,510,0,1
3416,2015,12,Saints,0,0,1,Texans,195,24,4.0,DST,167,1.0,0,362,0,1
3430,2015,13,Saints,0,2,1,Panthers,322,41,15.0,DST,175,1.0,0,497,1,0
3476,2015,14,Saints,0,0,0,Buccaneers,176,17,5.0,DST,115,1.0,0,291,0,1
3508,2015,15,Saints,0,1,0,Lions,246,35,5.0,DST,150,3.0,0,396,0,0
3540,2015,16,Saints,0,0,2,Jaguars,347,27,7.0,DST,65,2.0,0,412,0,0
3564,2015,17,Saints,1,1,1,Falcons,327,17,11.0,DST,87,1.0,0,414,0,1
