,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3528,2016,1,John Brown,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
3638,2016,2,John Brown,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,0
3690,2016,3,John Brown,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,0,70,6,0,0,0,0,1
3784,2016,4,John Brown,0,0,LA,0,0,0,0,0,0,14.0,WR,0,0,144,10,0,0,0,0,0
3962,2016,5,John Brown,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
4033,2016,6,John Brown,0,0,Jets,0,0,0,0,0,0,5.0,WR,0,0,54,5,0,0,0,0,0
4231,2016,8,John Brown,0,0,Panthers,0,0,0,0,0,0,10.0,WR,0,1,49,4,0,0,0,0,1
4464,2016,10,John Brown,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,30,2,0,1,0,10,0
4723,2016,12,John Brown,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1
4979,2016,15,John Brown,0,0,Saints,0,0,0,0,0,0,14.0,WR,0,1,81,5,0,0,0,0,0
5198,2016,16,John Brown,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
5311,2016,17,John Brown,0,0,LA,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
7162,2015,1,John Brown,0,0,Saints,0,0,0,0,0,0,10.0,WR,0,1,46,4,0,0,0,0,0
7322,2015,2,John Brown,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,45,5,0,0,0,0,1
7421,2015,3,John Brown,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,62,3,0,0,0,0,0
7520,2015,4,John Brown,0,0,Rams,0,0,0,0,0,0,8.0,WR,0,0,75,7,0,1,0,13,0
7603,2015,5,John Brown,0,0,Lions,0,0,0,0,0,0,13.0,WR,0,1,73,4,0,0,0,0,1
7690,2015,6,John Brown,0,1,Steelers,0,0,0,0,0,0,18.0,WR,0,0,196,10,0,0,0,0,1
7804,2015,7,John Brown,0,0,Ravens,0,0,0,0,0,0,12.0,WR,0,1,65,4,0,0,0,0,0
8206,2015,11,John Brown,0,0,Bengals,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,2,0,9,0
8313,2015,12,John Brown,0,0,49ers,0,0,0,0,0,0,9.0,WR,0,0,99,5,0,0,0,0,1
8420,2015,13,John Brown,0,0,Rams,0,0,0,0,0,0,11.0,WR,0,0,113,6,0,0,0,0,1
8529,2015,14,John Brown,0,0,Min,0,0,0,0,0,0,13.0,WR,0,1,78,4,0,0,0,0,0
8667,2015,15,John Brown,0,0,Eagles,0,0,0,0,0,0,9.0,WR,0,1,38,3,0,0,0,0,1
8777,2015,16,John Brown,0,0,Packers,0,0,0,0,0,0,8.0,WR,0,1,25,3,0,0,0,0,0
8920,2015,17,John Brown,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,0
10803,2014,1,John Brown,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,1,29,2,0,0,0,0,0
10948,2014,2,John Brown,0,0,Giants,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,1,0,2,1
10999,2014,3,John Brown,0,0,49ers,0,0,0,0,0,0,17.0,WR,0,2,52,4,0,0,0,0,0
11327,2014,5,John Brown,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,4,2,0,0,0,0,1
11392,2014,6,John Brown,0,0,Redskins,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,0,0,0,0
11506,2014,7,John Brown,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,41,2,0,1,0,-5,1
11566,2014,8,John Brown,0,0,Eagles,0,0,0,0,0,0,17.0,WR,0,1,119,5,0,0,0,0,0
11751,2014,9,John Brown,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,1,0,-3,1
11782,2014,10,John Brown,0,0,Rams,0,0,0,0,0,0,13.0,WR,0,1,73,5,0,0,0,0,0
11901,2014,11,John Brown,0,0,Lions,0,0,0,0,0,0,6.0,WR,0,0,69,5,0,0,0,0,0
11999,2014,12,John Brown,0,0,Seahawks,0,0,0,0,0,0,6.0,WR,0,0,61,3,0,0,0,0,1
12122,2014,13,John Brown,0,0,Falcons,0,0,0,0,0,0,4.0,WR,0,0,40,2,0,0,0,0,1
12360,2014,15,John Brown,0,0,Rams,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
12448,2014,16,John Brown,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,54,3,0,0,0,0,0
12549,2014,17,John Brown,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,51,4,0,0,0,0,1
