,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5138,2011.0,4,Rob Housler,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
5184,2011.0,5,Rob Housler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
5269,2011.0,7,Rob Housler,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,20.5,2.0,0.0,0.0,0.0,0.0,0.5
5331,2011.0,8,Rob Housler,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
5568,2011.0,13,Rob Housler,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.25,TE,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,0.5
5726,2011.0,16,Rob Housler,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.4,TE,0.0,0.0,19.0,1.8,0.0,0.0,0.0,0.0,0.4
5776,2011.0,17,Rob Housler,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,17.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.5
104,2012.0,2,Rob Housler,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
149,2012.0,3,Rob Housler,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
181,2012.0,4,Rob Housler,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,12.5,1.5,0.0,0.0,0.0,0.0,0.5
224,2012.0,5,Rob Housler,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,24.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
288,2012.0,6,Rob Housler,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.25,TE,0.0,0.0,29.5,2.0,0.0,0.0,0.0,0.0,0.5
312,2012.0,7,Rob Housler,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.4
363,2012.0,8,Rob Housler,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,30.666666666666668,2.5,0.0,0.0,0.0,0.0,0.5
400,2012.0,9,Rob Housler,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,TE,0.0,0.0,30.857142857142858,2.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
530,2012.0,12,Rob Housler,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.0,33.875,3.0,0.0,0.0,0.0,0.0,0.5
