,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
104,2012,2,Rob Housler,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
149,2012,3,Rob Housler,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
181,2012,4,Rob Housler,0,0,Dolphins,0,0,0,0,0,0,4.0,TE,0,0,48,2,0,0,0,0,0
224,2012,5,Rob Housler,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,45,3,0,0,0,0,1
288,2012,6,Rob Housler,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
312,2012,7,Rob Housler,0,0,Min,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,1
363,2012,8,Rob Housler,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,0
400,2012,9,Rob Housler,0,0,Packers,0,0,0,0,0,0,5.0,TE,0,0,55,5,0,0,0,0,1
530,2012,12,Rob Housler,0,0,Rams,0,0,0,0,0,0,8.0,TE,0,0,82,8,0,0,0,0,0
611,2012,13,Rob Housler,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,15,4,0,0,0,0,1
643,2012,14,Rob Housler,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,36,7,0,0,0,0,1
708,2012,15,Rob Housler,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
858,2014,1,Rob Housler,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
1100,2014,6,Rob Housler,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,0
1153,2014,7,Rob Housler,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1274,2014,10,Rob Housler,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
1309,2014,11,Rob Housler,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,27,1,0,0,0,0,0
1453,2014,14,Rob Housler,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,0
1520,2014,15,Rob Housler,0,0,Rams,0,0,0,0,0,0,0.0,TE,0,0,0,0,0,1,0,1,1
1559,2014,16,Rob Housler,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,0
1610,2014,17,Rob Housler,0,0,49ers,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,1
1758,2013,3,Rob Housler,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
1807,2013,4,Rob Housler,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
1880,2013,6,Rob Housler,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
1923,2013,7,Rob Housler,0,0,Seahawks,0,0,0,0,0,0,5.0,TE,0,0,53,7,0,0,0,0,0
1980,2013,8,Rob Housler,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
2040,2013,10,Rob Housler,0,0,Texans,0,0,0,0,0,0,11.0,TE,0,1,57,4,0,0,0,0,0
2098,2013,11,Rob Housler,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,0,70,6,0,0,0,0,1
2152,2013,12,Rob Housler,0,0,Colts,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,0
2210,2013,13,Rob Housler,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
2253,2013,14,Rob Housler,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
2394,2013,17,Rob Housler,0,0,49ers,0,0,0,0,0,0,7.0,TE,0,0,78,5,0,0,0,0,0
2660,2015,5,Rob Housler,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
3182,2015,15,Rob Housler,0,0,Min,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
3279,2015,17,Rob Housler,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,0
5138,2011,4,Rob Housler,0,0,Giants,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
5184,2011,5,Rob Housler,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
5269,2011,7,Rob Housler,0,0,Steelers,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,0
5331,2011,8,Rob Housler,0,0,Ravens,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,1
5568,2011,13,Rob Housler,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,0
5726,2011,16,Rob Housler,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
5776,2011,17,Rob Housler,0,1,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,27,2,0,0,0,0,0
