,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
23,2016,1,Redskins,0,0,1,Steelers,290,38,3.0,DST,147,1.0,0,437,0,0
53,2016,2,Redskins,0,1,0,Cowboys,278,27,7.0,DST,102,4.0,0,380,0,0
80,2016,3,Redskins,0,1,2,Giants,337,27,9.0,DST,120,2.0,0,457,0,1
107,2016,4,Redskins,0,2,1,Browns,217,20,11.0,DST,163,1.0,0,380,0,0
128,2016,5,Redskins,0,1,0,Ravens,188,10,18.0,DST,118,3.0,0,306,1,1
163,2016,6,Redskins,0,0,0,Eagles,145,20,9.0,DST,94,5.0,0,239,0,0
201,2016,7,Redskins,0,0,0,Lions,250,20,7.0,DST,94,3.0,0,344,0,1
222,2016,8,Redskins,0,1,1,Bengals,263,27,8.0,DST,152,3.0,0,415,0,1
280,2016,10,Redskins,0,0,1,Min,284,20,9.0,DST,47,3.0,0,331,0,0
310,2016,11,Redskins,0,1,1,Packers,340,24,7.0,DST,84,2.0,0,424,0,0
352,2016,12,Redskins,0,0,0,Cowboys,190,31,1.0,DST,163,1.0,0,353,0,1
381,2016,13,Redskins,0,0,0,Cardinals,281,31,2.0,DST,88,2.0,0,369,0,1
402,2016,14,Redskins,0,1,1,Eagles,288,22,9.0,DST,95,4.0,0,383,0,1
444,2016,15,Redskins,0,0,0,Panthers,290,26,3.0,DST,148,2.0,0,438,0,0
451,2016,16,Redskins,1,0,5,Bears,318,21,14.0,DST,140,1.0,0,458,0,1
502,2016,17,Redskins,0,0,0,Giants,171,19,5.0,DST,161,1.0,0,332,0,0
