,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
23,2016.0,1,Redskins,0.0,0.0,1.0,Steelers,290.0,38.0,3.0,DST,147.0,1.0,0.0,437.0,0.0,0.0
53,2016.0,2,Redskins,0.0,0.0,1.0,Cowboys,290.0,38.0,3.0,DST,147.0,1.0,0.0,437.0,0.0,0.0
80,2016.0,3,Redskins,0.0,0.5,0.5,Giants,284.0,32.5,5.0,DST,124.5,2.5,0.0,408.5,0.0,0.0
107,2016.0,4,Redskins,0.0,0.6666666666666666,1.0,Browns,301.6666666666667,30.666666666666668,6.333333333333333,DST,123.0,2.3333333333333335,0.0,424.6666666666667,0.0,0.3333333333333333
128,2016.0,5,Redskins,0.0,1.0,1.0,Ravens,280.5,28.0,7.5,DST,133.0,2.0,0.0,413.5,0.0,0.25
163,2016.0,6,Redskins,0.0,1.0,0.8,Eagles,262.0,24.4,9.6,DST,130.0,2.2,0.0,392.0,0.2,0.4
201,2016.0,7,Redskins,0.0,0.8333333333333334,0.6666666666666666,Lions,242.5,23.666666666666668,9.5,DST,124.0,2.6666666666666665,0.0,366.5,0.16666666666666666,0.3333333333333333
222,2016.0,8,Redskins,0.0,0.7142857142857143,0.5714285714285714,Bengals,243.57142857142858,23.142857142857142,9.142857142857142,DST,119.71428571428571,2.7142857142857144,0.0,363.2857142857143,0.14285714285714285,0.42857142857142855
280,2016.0,10,Redskins,0.0,0.75,0.625,Min,246.0,23.625,9.0,DST,123.75,2.75,0.0,369.75,0.125,0.5
310,2016.0,11,Redskins,0.0,0.6666666666666666,0.6666666666666666,Packers,250.22222222222223,23.22222222222222,9.0,DST,115.22222222222223,2.7777777777777777,0.0,365.44444444444446,0.1111111111111111,0.4444444444444444
352,2016.0,12,Redskins,0.0,0.7,0.7,Cowboys,259.2,23.3,8.8,DST,112.1,2.7,0.0,371.3,0.1,0.4
381,2016.0,13,Redskins,0.0,0.6363636363636364,0.6363636363636364,Cardinals,252.9090909090909,24.0,8.090909090909092,DST,116.72727272727273,2.5454545454545454,0.0,369.6363636363636,0.09090909090909091,0.45454545454545453
402,2016.0,14,Redskins,0.0,0.5833333333333334,0.5833333333333334,Eagles,255.25,24.583333333333332,7.583333333333333,DST,114.33333333333333,2.5,0.0,369.5833333333333,0.08333333333333333,0.5
444,2016.0,15,Redskins,0.0,0.6153846153846154,0.6153846153846154,Panthers,257.7692307692308,24.384615384615383,7.6923076923076925,DST,112.84615384615384,2.6153846153846154,0.0,370.61538461538464,0.07692307692307693,0.5384615384615384
451,2016.0,16,Redskins,0.0,0.5714285714285714,0.5714285714285714,Bears,260.07142857142856,24.5,7.357142857142857,DST,115.35714285714286,2.5714285714285716,0.0,375.42857142857144,0.07142857142857142,0.5
502,2016.0,17,Redskins,0.06666666666666667,0.5333333333333333,0.8666666666666667,Giants,263.93333333333334,24.266666666666666,7.8,DST,117.0,2.466666666666667,0.0,380.93333333333334,0.06666666666666667,0.5333333333333333
