,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1757,2011.0,8,Vikings,0.0,0.42857142857142855,0.8571428571428571,Panthers,274.85714285714283,25.428571428571427,8.0,DST,87.85714285714286,3.0,0.0,362.7142857142857,0.14285714285714285,0.42857142857142855
1817,2011.0,10,Vikings,0.0,0.625,0.75,Packers,273.625,24.875,8.0,DST,94.375,3.0,0.0,368.0,0.125,0.5
1840,2011.0,11,Vikings,0.0,0.6666666666666666,0.6666666666666666,Raiders,272.77777777777777,27.11111111111111,7.666666666666667,DST,93.88888888888889,3.0,0.0,366.6666666666667,0.1111111111111111,0.5555555555555556
1880,2011.0,12,Vikings,0.1,0.7,0.6,Falcons,259.4,27.1,7.8,DST,100.7,3.1,0.0,360.1,0.1,0.5
1905,2011.0,13,Vikings,0.09090909090909091,0.7272727272727273,0.5454545454545454,Broncos,258.1818181818182,26.818181818181817,7.545454545454546,DST,99.63636363636364,3.0,0.0,357.8181818181818,0.09090909090909091,0.5454545454545454
1946,2011.0,14,Vikings,0.08333333333333333,0.8333333333333334,0.5,Lions,252.16666666666666,27.5,7.583333333333333,DST,103.83333333333333,2.9166666666666665,0.08333333333333333,356.0,0.08333333333333333,0.5
1978,2011.0,15,Vikings,0.07692307692307693,0.7692307692307693,0.46153846153846156,Saints,248.76923076923077,28.0,7.384615384615385,DST,101.38461538461539,3.076923076923077,0.07692307692307693,350.15384615384613,0.07692307692307693,0.5384615384615384
2001,2011.0,16,Vikings,0.07142857142857142,0.8571428571428571,0.42857142857142855,Redskins,260.42857142857144,29.0,7.142857142857143,DST,105.64285714285714,2.857142857142857,0.07142857142857142,366.07142857142856,0.07142857142857142,0.5
2018,2011.0,17,Vikings,0.06666666666666667,0.8666666666666667,0.4666666666666667,Bears,260.1333333333333,28.8,7.2,DST,108.0,2.8666666666666667,0.06666666666666667,368.1333333333333,0.06666666666666667,0.5333333333333333
2067,2012.0,1,Vikings,1.0,1.0,0.0,Jaguars,242.0,23.0,7.0,DST,113.0,2.0,0.0,355.0,0.0,0.0
2106,2012.0,2,Vikings,1.0,1.0,0.0,Colts,242.0,23.0,7.0,DST,113.0,2.0,0.0,355.0,0.0,0.0
2117,2012.0,3,Vikings,0.5,0.5,0.0,49ers,218.0,23.0,5.0,DST,98.5,2.0,0.0,316.5,0.0,0.5
2147,2012.0,4,Vikings,0.6666666666666666,1.0,0.3333333333333333,Lions,209.0,19.666666666666668,9.333333333333334,DST,95.33333333333333,2.3333333333333335,0.0,304.3333333333333,0.0,0.3333333333333333
2182,2012.0,5,Vikings,0.5,1.0,0.25,Titans,228.25,18.0,13.5,DST,85.25,3.0,0.0,313.5,0.5,0.5
2225,2012.0,6,Vikings,0.4,1.0,0.4,Redskins,225.6,15.8,13.4,DST,78.6,2.8,0.0,304.2,0.4,0.4
2231,2012.0,7,Vikings,0.3333333333333333,0.8333333333333334,0.5,Cardinals,217.66666666666666,19.5,11.666666666666666,DST,96.0,2.5,0.0,313.6666666666667,0.3333333333333333,0.5
2282,2012.0,8,Vikings,0.2857142857142857,0.8571428571428571,0.5714285714285714,Buccaneers,219.42857142857142,18.714285714285715,13.0,DST,100.28571428571429,3.142857142857143,0.0,319.7142857142857,0.42857142857142855,0.42857142857142855
2308,2012.0,9,Vikings,0.25,0.75,0.5,Seahawks,224.125,20.875,11.5,DST,107.625,2.875,0.0,331.75,0.375,0.375
2327,2012.0,10,Vikings,0.3333333333333333,0.6666666666666666,0.4444444444444444,Lions,220.33333333333334,21.88888888888889,10.555555555555555,DST,117.33333333333333,2.6666666666666665,0.0,337.6666666666667,0.3333333333333333,0.4444444444444444
2387,2012.0,12,Vikings,0.3,0.7,0.5,Bears,229.1,22.1,10.2,DST,111.6,2.6,0.0,340.7,0.3,0.4
2423,2012.0,13,Vikings,0.36363636363636365,0.7272727272727273,0.5454545454545454,Packers,224.9090909090909,22.636363636363637,9.909090909090908,DST,111.72727272727273,2.4545454545454546,0.0,336.6363636363636,0.2727272727272727,0.45454545454545453
2434,2012.0,14,Vikings,0.3333333333333333,0.6666666666666666,0.5833333333333334,Bears,229.75,22.666666666666668,9.5,DST,115.08333333333333,2.4166666666666665,0.0,344.8333333333333,0.25,0.5
2475,2012.0,15,Vikings,0.3076923076923077,0.6153846153846154,0.6923076923076923,Rams,236.69230769230768,22.0,10.0,DST,115.3076923076923,2.3846153846153846,0.0,352.0,0.3076923076923077,0.46153846153846156
2504,2012.0,16,Vikings,0.2857142857142857,0.6428571428571429,0.7142857142857143,Texans,244.42857142857142,22.0,10.357142857142858,DST,113.28571428571429,2.5,0.0,357.7142857142857,0.35714285714285715,0.5
2545,2012.0,17,Vikings,0.26666666666666666,0.7333333333333333,0.6666666666666666,Packers,238.33333333333334,20.933333333333334,10.866666666666667,DST,108.0,2.6,0.0,346.3333333333333,0.3333333333333333,0.5333333333333333
539,2013.0,1,Vikings,0.0,1.0,1.0,Lions,357.0,34.0,4.0,DST,112.0,0.0,0.0,469.0,0.0,1.0
545,2013.0,2,Vikings,0.0,1.0,1.0,Bears,357.0,34.0,4.0,DST,112.0,0.0,0.0,469.0,0.0,1.0
589,2013.0,3,Vikings,0.0,1.5,1.5,Browns,320.5,32.5,12.5,DST,119.5,0.5,0.0,440.0,1.0,1.0
623,2013.0,4,Vikings,0.0,1.3333333333333333,2.0,Steelers,315.6666666666667,32.0,12.0,DST,114.0,1.3333333333333333,0.0,429.6666666666667,0.6666666666666666,0.6666666666666666
693,2013.0,6,Vikings,0.0,1.25,1.75,Panthers,326.0,30.75,11.5,DST,104.75,2.25,0.0,430.75,0.5,0.5
709,2013.0,7,Vikings,0.0,1.0,1.4,Giants,308.0,31.6,9.4,DST,110.0,2.0,0.0,418.0,0.4,0.4
742,2013.0,8,Vikings,0.0,1.0,1.1666666666666667,Packers,288.8333333333333,30.166666666666668,9.666666666666666,DST,102.33333333333333,2.0,0.0,391.1666666666667,0.5,0.5
767,2013.0,9,Vikings,0.0,0.8571428571428571,1.0,Cowboys,287.85714285714283,32.142857142857146,9.428571428571429,DST,113.71428571428571,2.0,0.0,401.57142857142856,0.5714285714285714,0.42857142857142855
799,2013.0,10,Vikings,0.0,0.75,1.0,Redskins,291.125,31.5,9.0,DST,104.0,2.125,0.0,395.125,0.5,0.5
833,2013.0,11,Vikings,0.0,0.6666666666666666,0.8888888888888888,Seahawks,285.6666666666667,31.0,8.555555555555555,DST,113.66666666666667,2.3333333333333335,0.0,399.3333333333333,0.4444444444444444,0.4444444444444444
860,2013.0,12,Vikings,0.0,0.6,0.8,Packers,280.1,32.0,7.8,DST,111.6,2.2,0.0,391.7,0.4,0.5
876,2013.0,13,Vikings,0.0,0.5454545454545454,0.7272727272727273,Bears,281.72727272727275,31.454545454545453,7.363636363636363,DST,119.27272727272727,2.1818181818181817,0.0,401.0,0.36363636363636365,0.5454545454545454
910,2013.0,14,Vikings,0.0,0.5833333333333334,0.6666666666666666,Ravens,287.0,30.5,7.583333333333333,DST,120.58333333333333,2.3333333333333335,0.0,407.5833333333333,0.3333333333333333,0.5
948,2013.0,15,Vikings,0.0,0.5384615384615384,0.8461538461538461,Eagles,282.46153846153845,30.384615384615383,7.615384615384615,DST,118.76923076923077,2.3076923076923075,0.0,401.2307692307692,0.3076923076923077,0.5384615384615384
985,2013.0,16,Vikings,0.0,0.5,0.8571428571428571,Bengals,290.57142857142856,30.357142857142858,7.5,DST,115.92857142857143,2.4285714285714284,0.0,406.5,0.2857142857142857,0.5
1000,2013.0,17,Vikings,0.0,0.5333333333333333,0.8,Lions,294.2,31.133333333333333,7.266666666666667,DST,113.6,2.4,0.0,407.8,0.26666666666666666,0.5333333333333333
1025,2014.0,1,Vikings,0.0,0.0,2.0,Rams,246.0,6.0,25.0,DST,72.0,5.0,0.0,318.0,1.0,1.0
1084,2014.0,2,Vikings,0.0,0.0,2.0,Patriots,246.0,6.0,25.0,DST,72.0,5.0,0.0,318.0,1.0,1.0
1108,2014.0,3,Vikings,0.0,0.0,1.0,Saints,194.0,18.0,13.0,DST,111.0,3.0,0.0,305.0,0.5,0.5
1135,2014.0,4,Vikings,0.3333333333333333,0.0,0.6666666666666666,Falcons,225.33333333333334,18.666666666666668,11.0,DST,110.0,2.3333333333333335,0.0,335.3333333333333,0.3333333333333333,0.6666666666666666
1172,2014.0,5,Vikings,0.25,0.0,1.0,Packers,241.0,21.0,9.5,DST,113.25,2.0,0.0,354.25,0.25,0.5
1190,2014.0,6,Vikings,0.2,0.0,1.0,Lions,225.6,25.2,8.4,DST,121.8,2.0,0.0,347.4,0.2,0.6
1207,2014.0,7,Vikings,0.16666666666666666,0.0,0.8333333333333334,Bills,213.83333333333334,23.833333333333332,8.333333333333334,DST,118.16666666666667,2.3333333333333335,0.0,332.0,0.16666666666666666,0.5
1238,2014.0,8,Vikings,0.14285714285714285,0.42857142857142855,0.8571428571428571,Buccaneers,219.71428571428572,22.857142857142858,9.714285714285714,DST,118.14285714285714,2.857142857142857,0.0,337.85714285714283,0.14285714285714285,0.5714285714285714
1283,2014.0,9,Vikings,0.125,0.5,0.875,Redskins,212.125,21.625,11.25,DST,111.625,3.125,0.0,323.75,0.25,0.625
1338,2014.0,11,Vikings,0.1111111111111111,0.4444444444444444,0.8888888888888888,Bears,213.55555555555554,22.11111111111111,10.88888888888889,DST,112.77777777777777,3.3333333333333335,0.0,326.3333333333333,0.2222222222222222,0.5555555555555556
1374,2014.0,12,Vikings,0.1,0.4,1.0,Packers,225.2,22.0,10.3,DST,115.3,3.0,0.0,340.5,0.2,0.6
1377,2014.0,13,Vikings,0.09090909090909091,0.36363636363636365,0.9090909090909091,Panthers,223.54545454545453,22.181818181818183,9.545454545454545,DST,118.9090909090909,2.8181818181818183,0.0,342.45454545454544,0.18181818181818182,0.5454545454545454
1411,2014.0,14,Vikings,0.25,0.3333333333333333,0.9166666666666666,Jets,219.08333333333334,21.416666666666668,11.166666666666666,DST,123.83333333333333,2.9166666666666665,0.0,342.9166666666667,0.3333333333333333,0.5
1466,2014.0,15,Vikings,0.23076923076923078,0.38461538461538464,0.9230769230769231,Lions,220.84615384615384,21.615384615384617,11.846153846153847,DST,127.23076923076923,2.923076923076923,0.0,348.0769230769231,0.46153846153846156,0.46153846153846156
1496,2014.0,16,Vikings,0.21428571428571427,0.35714285714285715,0.8571428571428571,Dolphins,216.0,21.214285714285715,11.285714285714286,DST,123.85714285714286,2.7142857142857144,0.0,339.85714285714283,0.42857142857142855,0.5
1522,2014.0,17,Vikings,0.2,0.4,0.8666666666666667,Bears,227.13333333333333,22.266666666666666,10.866666666666667,DST,122.93333333333334,2.6,0.0,350.06666666666666,0.4,0.5333333333333333
3087,2015.0,1,Vikings,1.0,1.0,0.0,49ers,165.0,20.0,9.0,DST,230.0,1.0,0.0,395.0,0.0,1.0
3113,2015.0,2,Vikings,1.0,1.0,0.0,Lions,165.0,20.0,9.0,DST,230.0,1.0,0.0,395.0,0.0,1.0
3140,2015.0,3,Vikings,0.5,1.5,0.5,Chargers,225.0,18.0,10.0,DST,134.0,1.0,0.0,359.0,0.0,0.5
3184,2015.0,4,Vikings,0.3333333333333333,1.3333333333333333,0.6666666666666666,Broncos,243.0,16.666666666666668,12.666666666666666,DST,119.33333333333333,2.0,0.0,362.3333333333333,0.3333333333333333,0.3333333333333333
3234,2015.0,6,Vikings,0.25,1.0,1.0,Chiefs,232.25,18.25,11.25,DST,125.5,2.0,0.0,357.75,0.25,0.5
3264,2015.0,7,Vikings,0.2,1.0,0.8,Lions,240.0,16.6,11.2,DST,111.8,2.0,0.0,351.8,0.2,0.4
3292,2015.0,8,Vikings,0.16666666666666666,0.8333333333333334,0.6666666666666666,Bears,232.83333333333334,17.0,11.166666666666666,DST,106.0,2.8333333333333335,0.0,338.8333333333333,0.16666666666666666,0.5
3325,2015.0,9,Vikings,0.14285714285714285,0.7142857142857143,0.5714285714285714,Rams,229.28571428571428,17.428571428571427,11.142857142857142,DST,104.71428571428571,2.5714285714285716,0.0,334.0,0.2857142857142857,0.5714285714285714
3340,2015.0,10,Vikings,0.125,0.625,0.5,Raiders,220.625,17.5,10.375,DST,111.625,2.375,0.0,332.25,0.25,0.5
3391,2015.0,11,Vikings,0.1111111111111111,0.5555555555555556,0.6666666666666666,Packers,228.0,17.11111111111111,11.0,DST,108.55555555555556,2.3333333333333335,0.0,336.55555555555554,0.3333333333333333,0.5555555555555556
3395,2015.0,12,Vikings,0.1,0.5,0.6,Falcons,224.8,18.4,10.1,DST,110.1,2.3,0.0,334.9,0.3,0.5
3437,2015.0,13,Vikings,0.09090909090909091,0.5454545454545454,0.7272727272727273,Seahawks,223.45454545454547,17.636363636363637,10.545454545454545,DST,110.63636363636364,2.272727272727273,0.0,334.09090909090907,0.2727272727272727,0.5454545454545454
3481,2015.0,14,Vikings,0.08333333333333333,0.5833333333333334,0.6666666666666666,Cardinals,226.5,19.333333333333332,10.5,DST,115.83333333333333,2.25,0.0,342.3333333333333,0.3333333333333333,0.5
3495,2015.0,15,Vikings,0.07692307692307693,0.5384615384615384,0.6153846153846154,Bears,231.84615384615384,19.615384615384617,9.923076923076923,DST,114.38461538461539,2.230769230769231,0.0,346.2307692307692,0.3076923076923077,0.5384615384615384
3522,2015.0,16,Vikings,0.07142857142857142,0.5714285714285714,0.6428571428571429,Giants,229.5,19.428571428571427,10.142857142857142,DST,112.92857142857143,2.4285714285714284,0.0,342.42857142857144,0.2857142857142857,0.5
3553,2015.0,17,Vikings,0.06666666666666667,0.5333333333333333,0.8,Packers,232.33333333333334,19.266666666666666,10.8,DST,111.46666666666667,2.533333333333333,0.0,343.8,0.3333333333333333,0.4666666666666667
0,2016.0,1,Vikings,0.0,2.0,1.0,Titans,252.0,16.0,24.0,DST,64.0,2.0,0.0,316.0,2.0,1.0
38,2016.0,2,Vikings,0.0,2.0,1.0,Packers,252.0,16.0,24.0,DST,64.0,2.0,0.0,316.0,2.0,1.0
65,2016.0,3,Vikings,0.0,2.0,1.0,Panthers,216.0,15.0,19.5,DST,73.5,3.5,0.0,289.5,1.0,0.5
106,2016.0,4,Vikings,0.0,1.3333333333333333,1.6666666666666667,Giants,211.0,13.333333333333334,22.666666666666668,DST,84.0,5.0,0.3333333333333333,295.0,1.0,0.6666666666666666
127,2016.0,5,Vikings,0.0,1.25,1.5,Texans,223.5,12.5,19.75,DST,82.5,3.75,0.25,306.0,0.75,0.5
200,2016.0,7,Vikings,0.0,1.0,1.4,Eagles,209.8,12.6,19.6,DST,77.8,3.8,0.2,287.6,0.8,0.4
226,2016.0,8,Vikings,0.0,1.1666666666666667,1.5,Bears,197.83333333333334,14.0,17.833333333333332,DST,81.66666666666667,3.1666666666666665,0.16666666666666666,279.5,0.6666666666666666,0.5
259,2016.0,9,Vikings,0.0,1.0,1.2857142857142858,Lions,204.57142857142858,14.857142857142858,16.0,DST,92.57142857142857,2.857142857142857,0.14285714285714285,297.14285714285717,0.5714285714285714,0.5714285714285714
288,2016.0,10,Vikings,0.0,0.875,1.25,Redskins,205.75,15.75,14.5,DST,93.125,2.625,0.125,298.875,0.5,0.5
296,2016.0,11,Vikings,0.0,0.8888888888888888,1.1111111111111112,Cardinals,211.77777777777777,16.88888888888889,13.333333333333334,DST,97.0,2.4444444444444446,0.1111111111111111,308.77777777777777,0.4444444444444444,0.5555555555555556
338,2016.0,12,Vikings,0.0,0.8,1.2,Lions,206.1,17.6,14.1,DST,100.8,2.6,0.1,306.9,0.6,0.5
365,2016.0,13,Vikings,0.0,0.7272727272727273,1.0909090909090908,Cowboys,206.8181818181818,17.454545454545453,13.363636363636363,DST,100.18181818181819,2.5454545454545454,0.09090909090909091,307.0,0.5454545454545454,0.5454545454545454
398,2016.0,14,Vikings,0.0,0.8333333333333334,1.0,Jaguars,199.91666666666666,17.416666666666668,13.166666666666666,DST,103.5,2.5833333333333335,0.08333333333333333,303.4166666666667,0.5,0.5
447,2016.0,15,Vikings,0.07692307692307693,0.7692307692307693,0.9230769230769231,Colts,202.23076923076923,17.307692307692307,12.923076923076923,DST,102.07692307692308,2.6923076923076925,0.07692307692307693,304.3076923076923,0.46153846153846156,0.5384615384615384
468,2016.0,16,Vikings,0.07142857142857142,0.7142857142857143,0.8571428571428571,Packers,205.64285714285714,18.5,12.0,DST,106.28571428571429,2.5,0.07142857142857142,311.92857142857144,0.42857142857142855,0.5
481,2016.0,17,Vikings,0.06666666666666667,0.6666666666666666,0.8,Bears,212.46666666666667,19.8,11.466666666666667,DST,101.86666666666666,2.6,0.06666666666666667,314.3333333333333,0.4,0.5333333333333333
