,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
0,2016,1,Vikings,0,2,1,Titans,252,16,24.0,DST,64,2.0,0,316,2,1
38,2016,2,Vikings,0,2,1,Packers,180,14,15.0,DST,83,5.0,0,263,0,0
65,2016,3,Vikings,0,0,3,Panthers,201,10,29.0,DST,105,8.0,1,306,1,1
106,2016,4,Vikings,0,1,1,Giants,261,10,11.0,DST,78,0.0,0,339,0,0
127,2016,5,Vikings,0,0,1,Texans,155,13,19.0,DST,59,4.0,0,214,1,0
200,2016,7,Vikings,0,2,2,Eagles,138,21,9.0,DST,101,0.0,0,239,0,1
226,2016,8,Vikings,0,0,0,Bears,245,20,5.0,DST,158,1.0,0,403,0,1
259,2016,9,Vikings,0,0,1,Lions,214,22,4.0,DST,97,1.0,0,311,0,0
288,2016,10,Vikings,0,1,0,Redskins,260,26,4.0,DST,128,1.0,0,388,0,1
296,2016,11,Vikings,0,0,2,Cardinals,155,24,21.0,DST,135,4.0,0,290,2,0
338,2016,12,Vikings,0,0,0,Lions,214,16,6.0,DST,94,2.0,0,308,0,1
365,2016,13,Vikings,0,2,0,Cowboys,124,17,11.0,DST,140,3.0,0,264,0,0
398,2016,14,Vikings,1,0,0,Jaguars,230,16,10.0,DST,85,4.0,0,315,0,1
447,2016,15,Vikings,0,0,0,Colts,250,34,0.0,DST,161,0.0,0,411,0,0
468,2016,16,Vikings,0,0,0,Packers,308,38,4.0,DST,40,4.0,0,348,0,1
481,2016,17,Vikings,0,3,2,Bears,140,10,25.0,DST,183,2.0,0,323,1,0
539,2013,1,Vikings,0,1,1,Lions,357,34,4.0,DST,112,0.0,0,469,0,1
545,2013,2,Vikings,0,2,2,Bears,284,31,21.0,DST,127,1.0,0,411,2,1
589,2013,3,Vikings,0,1,3,Browns,306,31,11.0,DST,103,3.0,0,409,0,0
623,2013,4,Vikings,0,1,1,Steelers,357,27,10.0,DST,77,5.0,0,434,0,0
693,2013,6,Vikings,0,0,0,Panthers,236,35,1.0,DST,131,1.0,0,367,0,0
709,2013,7,Vikings,0,1,0,Giants,193,23,11.0,DST,64,2.0,0,257,1,1
742,2013,8,Vikings,0,0,0,Packers,282,44,8.0,DST,182,2.0,0,464,1,0
767,2013,9,Vikings,0,0,1,Cowboys,314,27,6.0,DST,36,3.0,0,350,0,1
799,2013,10,Vikings,0,0,0,Redskins,242,27,5.0,DST,191,4.0,0,433,0,0
833,2013,11,Vikings,0,0,0,Seahawks,230,41,1.0,DST,93,1.0,0,323,0,1
860,2013,12,Vikings,0,0,0,Packers,298,26,3.0,DST,196,2.0,0,494,0,1
876,2013,13,Vikings,0,1,0,Bears,345,20,10.0,DST,135,4.0,0,480,0,0
910,2013,14,Vikings,0,0,3,Ravens,228,29,8.0,DST,97,2.0,0,325,0,1
948,2013,15,Vikings,0,0,1,Eagles,396,30,6.0,DST,79,4.0,0,475,0,0
985,2013,16,Vikings,0,1,0,Bengals,345,42,4.0,DST,81,2.0,0,426,0,1
1000,2013,17,Vikings,0,0,0,Lions,182,13,12.0,DST,63,5.0,0,245,0,0
1025,2014,1,Vikings,0,0,2,Rams,246,6,25.0,DST,72,5.0,0,318,1,1
1084,2014,2,Vikings,0,0,0,Patriots,142,30,1.0,DST,150,1.0,0,292,0,0
1108,2014,3,Vikings,1,0,0,Saints,288,20,7.0,DST,108,1.0,0,396,0,1
1135,2014,4,Vikings,0,0,2,Falcons,288,28,5.0,DST,123,1.0,0,411,0,0
1172,2014,5,Vikings,0,0,1,Packers,164,42,4.0,DST,156,2.0,0,320,0,1
1190,2014,6,Vikings,0,0,0,Lions,155,17,8.0,DST,100,4.0,0,255,0,0
1207,2014,7,Vikings,0,3,1,Bills,255,17,18.0,DST,118,6.0,0,373,0,1
1238,2014,8,Vikings,0,1,1,Buccaneers,159,13,22.0,DST,66,5.0,0,225,1,1
1283,2014,9,Vikings,0,0,1,Redskins,225,26,8.0,DST,122,5.0,0,347,0,0
1338,2014,11,Vikings,0,0,2,Bears,330,21,5.0,DST,138,0.0,0,468,0,1
1374,2014,12,Vikings,0,0,0,Packers,207,24,2.0,DST,155,1.0,0,362,0,0
1377,2014,13,Vikings,2,0,1,Panthers,170,13,29.0,DST,178,4.0,0,348,2,0
1411,2014,14,Vikings,0,1,1,Jets,242,24,20.0,DST,168,3.0,0,410,2,0
1466,2014,15,Vikings,0,0,0,Lions,153,16,4.0,DST,80,0.0,0,233,0,1
1496,2014,16,Vikings,0,1,1,Dolphins,383,37,5.0,DST,110,1.0,0,493,0,1
1522,2014,17,Vikings,0,0,0,Bears,165,9,9.0,DST,99,2.0,0,264,0,0
1547,2011,1,Vikings,0,0,2,Chargers,330,24,13.0,DST,77,2.0,0,407,1,1
1587,2011,2,Vikings,0,0,1,Buccaneers,230,24,5.0,DST,105,2.0,0,335,0,0
1624,2011,3,Vikings,0,0,0,Lions,338,26,6.0,DST,20,5.0,0,358,0,0
