,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2050,2012.0,1,Jets,0.0,1.0,3.0,Bills,195.0,28.0,20.0,DST,195.0,0.0,0.0,390.0,2.0,0.0
2104,2012.0,2,Jets,0.0,1.0,3.0,Steelers,195.0,28.0,20.0,DST,195.0,0.0,0.0,390.0,2.0,0.0
2119,2012.0,3,Jets,0.0,0.5,1.5,Dolphins,230.0,27.5,12.0,DST,130.5,1.5,0.0,360.5,1.0,0.5
2170,2012.0,4,Jets,0.0,0.6666666666666666,1.3333333333333333,49ers,218.66666666666666,25.0,12.666666666666666,DST,148.66666666666666,1.0,0.0,367.3333333333333,1.0,0.6666666666666666
2190,2012.0,5,Jets,0.0,0.5,1.0,Texans,197.5,27.25,10.0,DST,173.25,1.25,0.0,370.75,0.75,0.5
2205,2012.0,6,Jets,0.0,0.4,1.0,Colts,199.8,26.4,9.8,DST,172.4,1.0,0.0,372.2,0.8,0.4
2251,2012.0,7,Jets,0.0,0.6666666666666666,1.1666666666666667,Patriots,209.33333333333334,23.5,11.333333333333334,DST,150.5,1.5,0.0,359.8333333333333,0.6666666666666666,0.3333333333333333
2276,2012.0,8,Jets,0.0,0.7142857142857143,1.0,Dolphins,215.14285714285714,24.285714285714285,10.142857142857142,DST,147.71428571428572,1.4285714285714286,0.0,362.85714285714283,0.5714285714285714,0.42857142857142855
2321,2012.0,10,Jets,0.0,0.75,0.875,Seahawks,205.625,25.0,9.375,DST,141.375,1.5,0.0,347.0,0.5,0.375
2352,2012.0,11,Jets,0.0,0.8888888888888888,0.7777777777777778,Rams,203.77777777777777,25.333333333333332,9.88888888888889,DST,145.0,1.7777777777777777,0.0,348.77777777777777,0.5555555555555556,0.4444444444444444
2394,2012.0,12,Jets,0.0,1.0,0.8,Patriots,200.1,24.1,10.3,DST,141.9,1.7,0.0,342.0,0.5,0.5
2406,2012.0,13,Jets,0.0,1.0,0.7272727272727273,Cardinals,211.27272727272728,26.363636363636363,9.727272727272727,DST,142.8181818181818,1.5454545454545454,0.09090909090909091,354.09090909090907,0.45454545454545453,0.45454545454545453
2440,2012.0,14,Jets,0.0,0.9166666666666666,0.75,Jaguars,198.33333333333334,24.666666666666668,10.083333333333334,DST,137.66666666666666,1.5833333333333333,0.08333333333333333,336.0,0.4166666666666667,0.4166666666666667
2478,2012.0,15,Jets,0.0,0.8461538461538461,0.8461538461538461,Titans,196.0,23.53846153846154,10.384615384615385,DST,136.53846153846155,1.6923076923076923,0.07692307692307693,332.53846153846155,0.38461538461538464,0.46153846153846156
2517,2012.0,16,Jets,0.07142857142857142,0.7857142857142857,0.7857142857142857,Chargers,191.07142857142858,22.857142857142858,10.357142857142858,DST,138.71428571428572,1.8571428571428572,0.07142857142857142,329.7857142857143,0.35714285714285715,0.5
2554,2012.0,17,Jets,0.06666666666666667,0.7333333333333333,0.7333333333333333,Bills,187.4,23.133333333333333,10.0,DST,135.26666666666668,2.0,0.06666666666666667,322.6666666666667,0.3333333333333333,0.4666666666666667
