,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2050,2012,1,Jets,0,1,3,Bills,195,28,20.0,DST,195,0.0,0,390,2,0
2104,2012,2,Jets,0,0,0,Steelers,265,27,4.0,DST,66,3.0,0,331,0,1
2119,2012,3,Jets,0,1,1,Dolphins,196,20,14.0,DST,185,0.0,0,381,1,1
2170,2012,4,Jets,0,0,0,49ers,134,34,2.0,DST,247,2.0,0,381,0,0
2190,2012,5,Jets,0,0,1,Texans,209,23,9.0,DST,169,0.0,0,378,1,0
2205,2012,6,Jets,0,2,2,Colts,257,9,19.0,DST,41,4.0,0,298,0,0
2251,2012,7,Jets,0,1,0,Patriots,250,29,3.0,DST,131,1.0,0,381,0,1
2276,2012,8,Jets,0,1,0,Dolphins,139,30,4.0,DST,97,2.0,0,236,0,0
2321,2012,10,Jets,0,2,0,Seahawks,189,28,14.0,DST,174,4.0,0,363,1,1
2352,2012,11,Jets,0,2,1,Rams,167,13,14.0,DST,114,1.0,0,281,0,1
2394,2012,12,Jets,0,1,0,Patriots,323,49,4.0,DST,152,0.0,1,475,0,0
2406,2012,13,Jets,0,0,1,Cardinals,56,6,14.0,DST,81,2.0,0,137,0,0
2440,2012,14,Jets,0,0,2,Jaguars,168,10,14.0,DST,123,3.0,0,291,0,1
2478,2012,15,Jets,1,0,0,Titans,127,14,10.0,DST,167,4.0,0,294,0,1
2517,2012,16,Jets,0,0,0,Chargers,136,27,5.0,DST,87,4.0,0,223,0,0
2554,2012,17,Jets,0,1,0,Bills,225,28,2.0,DST,109,0.0,0,334,0,1
