,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2110,19.0,0.0,0.0,0.0,Ryan Succop,Buccaneers,6.0,K,1,6.0,6.0,2015.0,1.0
2151,19.0,0.0,0.0,0.0,Ryan Succop,Browns,6.0,K,2,6.0,6.0,2015.0,1.0
2159,39.5,0.0,0.0,0.0,Ryan Succop,Colts,4.0,K,3,4.0,4.0,2015.0,1.0
2232,49.0,0.0,0.6666666666666666,0.6666666666666666,Ryan Succop,Bills,5.666666666666667,K,5,3.6666666666666665,3.6666666666666665,2015.0,0.6666666666666666
2268,72.0,0.0,1.0,1.0,Ryan Succop,Dolphins,6.0,K,6,3.0,3.0,2015.0,0.5
2303,93.0,0.0,1.0,1.0,Ryan Succop,Falcons,5.6,K,7,2.6,2.6,2015.0,0.4
2326,112.83333333333333,0.0,0.8333333333333334,0.8333333333333334,Ryan Succop,Texans,4.833333333333333,K,8,2.3333333333333335,2.3333333333333335,2015.0,0.3333333333333333
2341,130.28571428571428,0.0,1.0,1.0,Ryan Succop,Saints,5.0,K,9,2.0,2.0,2015.0,0.42857142857142855
2379,145.25,0.125,1.25,1.125,Ryan Succop,Panthers,5.625,K,10,2.0,2.0,2015.0,0.5
2401,161.11111111111111,0.1111111111111111,1.2222222222222223,1.1111111111111112,Ryan Succop,Jaguars,5.444444444444445,K,11,1.8888888888888888,1.8888888888888888,2015.0,0.4444444444444444
2448,176.0,0.1,1.4,1.2,Ryan Succop,Raiders,5.6,K,12,1.8,1.8,2015.0,0.5
2462,192.45454545454547,0.09090909090909091,1.2727272727272727,1.0909090909090908,Ryan Succop,Jaguars,5.181818181818182,K,13,1.8181818181818181,1.7272727272727273,2015.0,0.45454545454545453
2539,207.33333333333334,0.08333333333333333,1.1666666666666667,1.0,Ryan Succop,Patriots,5.25,K,15,2.1666666666666665,2.0833333333333335,2015.0,0.4166666666666667
2598,225.84615384615384,0.07692307692307693,1.1538461538461537,1.0,Ryan Succop,Colts,5.153846153846154,K,17,2.1538461538461537,2.0,2015.0,0.46153846153846156
