,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1768,2010,1,Brandon Marshall,0,0,Bills,0,0,0,0,0,0,5.0,WR,0,0,53,8,0,0,0,0,1
1863,2010,2,Brandon Marshall,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,71,4,0,0,0,0,1
1930,2010,3,Brandon Marshall,0,0,Jets,0,0,0,0,0,0,22.0,WR,0,1,166,10,0,2,0,3,0
2058,2010,4,Brandon Marshall,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,0,0,0,0
2227,2010,6,Brandon Marshall,0,0,Packers,0,0,0,0,0,0,12.0,WR,0,0,127,10,0,0,0,0,1
2341,2010,7,Brandon Marshall,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,57,5,0,0,0,0,0
2432,2010,8,Brandon Marshall,0,0,Bengals,0,0,0,0,0,0,6.0,WR,0,0,64,5,0,0,0,0,1
2536,2010,9,Brandon Marshall,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,30,5,0,0,0,0,1
2636,2010,10,Brandon Marshall,0,0,Titans,0,1,0,0,0,0,3.0,WR,0,0,34,3,0,0,0,0,0
2723,2010,11,Brandon Marshall,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,41,3,0,0,0,0,0
3012,2010,14,Brandon Marshall,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,1,16,2,0,0,0,0,1
3106,2010,15,Brandon Marshall,0,1,Bills,0,0,0,0,0,0,15.0,WR,0,1,106,11,0,0,0,0,0
3224,2010,16,Brandon Marshall,0,0,Lions,0,0,0,0,0,0,10.0,WR,0,0,102,10,0,0,0,0,0
3328,2010,17,Brandon Marshall,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,0,97,5,0,0,0,0,1
