,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1,2013,1,Eli Manning,0,0,Cowboys,0,42,27,3,4,450,36.0,QB,0,0,0,0,0,2,0,8,1
60,2013,2,Eli Manning,0,0,Broncos,0,49,28,4,1,362,12.0,QB,0,0,0,0,0,0,0,0,0
100,2013,3,Eli Manning,0,0,Panthers,0,23,12,1,0,119,3.0,QB,0,0,0,0,0,1,0,14,1
126,2013,4,Eli Manning,0,2,Chiefs,0,37,18,1,1,217,11.0,QB,0,0,0,0,0,2,0,12,1
151,2013,5,Eli Manning,0,0,Eagles,0,52,24,3,2,334,19.0,QB,0,0,0,0,0,0,0,0,0
196,2013,6,Eli Manning,0,0,Bears,0,26,14,3,1,239,9.0,QB,0,0,0,0,0,0,0,0,1
227,2013,7,Eli Manning,0,0,Min,0,39,23,0,1,200,14.0,QB,0,0,0,0,0,3,0,5,0
260,2013,8,Eli Manning,0,0,Eagles,0,39,25,0,0,246,9.0,QB,0,0,0,0,0,1,0,-1,1
324,2013,10,Eli Manning,0,0,Raiders,0,22,12,1,1,140,9.0,QB,0,0,0,0,0,3,0,-3,0
357,2013,11,Eli Manning,0,0,Packers,0,35,25,1,1,279,15.0,QB,0,0,0,0,0,1,0,3,0
388,2013,12,Eli Manning,0,0,Cowboys,0,30,16,0,2,174,18.0,QB,0,0,0,0,0,0,0,0,0
428,2013,13,Eli Manning,0,0,Redskins,0,28,22,1,1,235,13.0,QB,0,0,0,0,0,3,0,0,1
464,2013,14,Eli Manning,0,0,Chargers,0,32,20,2,1,259,12.0,QB,0,0,0,0,0,0,0,0,1
515,2013,15,Eli Manning,0,0,Seahawks,0,31,18,5,0,156,-4.0,QB,0,0,0,0,0,0,0,0,0
527,2013,16,Eli Manning,0,0,Lions,0,42,23,1,1,256,14.0,QB,0,0,0,0,0,2,0,-2,1
577,2013,17,Eli Manning,0,0,Redskins,0,24,10,1,1,152,10.0,QB,0,0,0,0,0,0,0,0,0
620,2015,1,Eli Manning,0,0,Cowboys,0,36,20,0,0,189,7.0,QB,0,0,0,0,0,1,0,8,1
639,2015,2,Eli Manning,0,1,Falcons,0,40,27,0,2,292,24.0,QB,0,0,0,0,0,2,0,23,0
670,2015,3,Eli Manning,0,0,Redskins,0,32,23,0,2,279,23.0,QB,0,0,0,0,0,0,0,0,0
702,2015,4,Eli Manning,0,0,Bills,0,35,20,1,3,212,24.0,QB,0,0,0,0,0,3,0,-2,1
