,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2564,2010.0,1,Lions,0.0,3.0,1.0,Bears,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2616,2010.0,2,Lions,0.0,3.0,1.0,Eagles,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2639,2010.0,3,Lions,0.0,1.5,0.5,Min,305.0,27.0,10.5,DST,131.5,4.5,0.0,436.5,0.0,0.5
2671,2010.0,4,Lions,0.0,1.3333333333333333,1.0,Packers,265.0,26.0,10.0,DST,148.66666666666666,3.6666666666666665,0.0,413.6666666666667,0.0,0.6666666666666666
2684,2010.0,5,Lions,0.0,1.5,1.25,Rams,241.0,26.5,10.0,DST,134.5,3.25,0.0,375.5,0.0,0.75
2732,2010.0,6,Lions,0.0,1.4,1.4,Giants,235.4,22.4,13.8,DST,133.2,2.8,0.0,368.6,0.4,0.6
2770,2010.0,8,Lions,0.0,1.3333333333333333,1.1666666666666667,Redskins,224.0,23.333333333333332,12.166666666666666,DST,138.83333333333334,2.6666666666666665,0.0,362.8333333333333,0.3333333333333333,0.6666666666666666
2809,2010.0,9,Lions,0.0,1.2857142857142858,1.1428571428571428,Jets,219.85714285714286,23.571428571428573,13.0,DST,130.42857142857142,3.2857142857142856,0.0,350.2857142857143,0.42857142857142855,0.5714285714285714
2832,2010.0,10,Lions,0.0,1.25,1.125,Bills,233.25,23.5,12.125,DST,127.875,3.0,0.0,361.125,0.375,0.5
2869,2010.0,11,Lions,0.0,1.2222222222222223,1.0,Cowboys,222.77777777777777,22.444444444444443,11.555555555555555,DST,130.22222222222223,2.7777777777777777,0.0,353.0,0.3333333333333333,0.5555555555555556
2910,2010.0,12,Lions,0.0,1.2,0.9,Patriots,213.6,23.7,11.0,DST,130.6,2.7,0.1,344.2,0.3,0.6
2932,2010.0,13,Lions,0.0,1.0909090909090908,0.8181818181818182,Bears,224.9090909090909,25.636363636363637,10.090909090909092,DST,128.63636363636363,2.5454545454545454,0.09090909090909091,353.54545454545456,0.2727272727272727,0.5454545454545454
2948,2010.0,14,Lions,0.0,1.0833333333333333,0.75,Packers,222.58333333333334,25.5,9.833333333333334,DST,127.41666666666667,2.6666666666666665,0.08333333333333333,350.0,0.25,0.5
2992,2010.0,15,Lions,0.0,1.0769230769230769,0.8461538461538461,Buccaneers,220.23076923076923,23.76923076923077,10.615384615384615,DST,122.6923076923077,2.769230769230769,0.07692307692307693,342.9230769230769,0.23076923076923078,0.46153846153846156
3016,2010.0,16,Lions,0.0,1.0,0.7857142857142857,Dolphins,220.71428571428572,23.5,10.357142857142858,DST,126.5,2.7857142857142856,0.07142857142857142,347.2142857142857,0.21428571428571427,0.5
3056,2010.0,17,Lions,0.0,1.0,0.8666666666666667,Min,224.06666666666666,23.733333333333334,10.666666666666666,DST,128.33333333333334,2.7333333333333334,0.06666666666666667,352.4,0.26666666666666666,0.5333333333333333
