,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
140,2011,2,Arian Foster,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,7,2,0,10,0,33,1
274,2011,4,Arian Foster,0,0,Steelers,0,0,0,0,0,0,22.0,RB,0,0,11,3,0,30,1,155,0
371,2011,5,Arian Foster,0,0,Raiders,0,0,0,0,0,0,17.0,RB,0,0,116,5,0,22,0,68,0
455,2011,6,Arian Foster,0,0,Ravens,0,0,0,0,0,0,9.0,RB,0,0,52,6,0,15,0,49,1
506,2011,7,Arian Foster,0,0,Titans,0,0,0,0,0,0,40.0,RB,0,1,119,5,0,25,2,115,1
586,2011,8,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,18.0,RB,0,0,12,1,0,33,1,112,0
650,2011,9,Arian Foster,0,0,Browns,0,0,0,0,0,0,20.0,RB,0,0,26,5,0,19,1,124,0
724,2011,10,Arian Foster,0,0,Buccaneers,0,0,0,0,0,0,30.0,RB,0,1,102,4,0,17,1,84,1
906,2011,12,Arian Foster,0,1,Jaguars,0,0,0,0,0,0,13.0,RB,0,0,24,7,0,22,1,65,1
990,2011,13,Arian Foster,0,0,Falcons,0,0,0,0,0,0,21.0,RB,0,0,41,3,0,31,1,111,0
1106,2011,14,Arian Foster,0,1,Bengals,0,0,0,0,0,0,6.0,RB,0,0,33,4,0,15,0,41,1
1172,2011,15,Arian Foster,0,1,Panthers,0,0,0,0,0,0,20.0,RB,0,0,58,5,0,16,1,109,0
1261,2011,16,Arian Foster,0,0,Colts,0,0,0,0,0,0,22.0,RB,0,0,16,3,0,23,1,158,1
1465,2016,1,Arian Foster,0,0,Seahawks,0,0,0,0,0,0,9.0,RB,0,0,62,3,0,13,0,38,1
1608,2016,2,Arian Foster,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,1
1916,2016,6,Arian Foster,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,3,0,3,0
2013,2016,7,Arian Foster,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,3,0,5,0
2819,2010,1,Arian Foster,0,0,Colts,0,0,0,0,0,0,41.0,RB,0,0,7,1,0,33,3,231,0
2921,2010,2,Arian Foster,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,69,3,0,19,0,69,1
3023,2010,3,Arian Foster,0,1,Cowboys,0,0,0,0,0,0,11.0,RB,0,0,20,4,0,17,0,106,0
3100,2010,4,Arian Foster,0,0,Raiders,0,0,0,0,0,0,30.0,RB,0,1,56,3,0,17,1,133,1
3222,2010,5,Arian Foster,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,2,2,0,11,0,25,0
3256,2010,6,Arian Foster,0,0,Chiefs,0,0,0,0,0,0,21.0,RB,0,0,26,6,0,18,2,71,0
3413,2010,8,Arian Foster,0,0,Colts,0,0,0,0,0,0,22.0,RB,0,0,65,9,0,15,1,102,1
3483,2010,9,Arian Foster,0,0,Chargers,0,0,0,0,0,0,31.0,RB,0,0,70,4,0,27,2,127,0
3575,2010,10,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,11.0,RB,0,0,4,1,0,15,1,56,1
3633,2010,11,Arian Foster,0,1,Jets,0,0,0,0,0,0,24.0,RB,0,0,59,6,0,22,2,84,1
3721,2010,12,Arian Foster,0,0,Titans,0,0,0,0,0,0,21.0,RB,0,0,75,9,0,30,0,143,0
3813,2010,13,Arian Foster,0,0,Eagles,0,0,0,0,0,0,22.0,RB,0,1,26,2,0,22,1,83,1
3915,2010,14,Arian Foster,0,0,Ravens,0,0,0,0,0,0,12.0,RB,0,0,25,4,0,20,0,100,0
4029,2010,15,Arian Foster,0,0,Titans,0,0,0,0,0,0,5.0,RB,0,0,46,6,0,11,0,15,1
4082,2010,16,Arian Foster,0,0,Broncos,0,0,0,0,0,0,19.0,RB,0,0,44,4,0,19,1,91,1
4174,2010,17,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,31.0,RB,0,0,10,2,0,31,2,180,0
4604,2015,4,Arian Foster,0,1,Falcons,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,8,0,10,1
4658,2015,5,Arian Foster,0,0,Colts,0,0,0,0,0,0,11.0,RB,0,0,77,9,0,19,0,41,0
4730,2015,6,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,16.0,RB,0,1,59,5,0,18,0,53,1
4801,2015,7,Arian Foster,0,0,Dolphins,0,0,0,0,0,0,23.0,RB,0,1,66,5,0,18,1,59,1
5726,2013,1,Arian Foster,0,0,Chargers,0,0,0,0,0,0,8.0,RB,0,0,33,6,0,18,0,57,1
5793,2013,2,Arian Foster,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,0,6,1,1,19,1,79,0
5916,2013,3,Arian Foster,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,-2,1,0,12,0,54,1
5968,2013,4,Arian Foster,0,0,Seahawks,0,0,0,0,0,0,22.0,RB,0,1,69,6,0,27,0,102,0
6066,2013,5,Arian Foster,0,0,49ers,0,0,0,0,0,0,11.0,RB,0,0,20,4,0,21,0,98,1
6133,2013,6,Arian Foster,0,0,Rams,0,0,0,0,0,0,19.0,RB,0,0,57,4,0,20,0,141,0
6275,2013,7,Arian Foster,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1
7132,2014,1,Arian Foster,0,1,Redskins,0,0,0,0,0,0,10.0,RB,0,0,17,2,0,27,0,103,0
7208,2014,2,Arian Foster,0,0,Raiders,0,0,0,0,0,0,20.0,RB,0,0,12,2,0,28,1,138,1
7412,2014,4,Arian Foster,0,0,Bills,0,0,0,0,0,0,5.0,RB,0,0,55,7,0,8,0,6,0
7453,2014,5,Arian Foster,0,0,Cowboys,0,0,0,0,0,0,28.0,RB,0,0,15,2,0,23,2,157,1
7539,2014,6,Arian Foster,0,0,Colts,0,0,0,0,0,0,25.0,RB,0,0,32,3,0,20,2,109,0
7624,2014,7,Arian Foster,0,1,Steelers,0,0,0,0,0,0,16.0,RB,0,1,13,4,0,20,0,102,1
7703,2014,8,Arian Foster,0,0,Titans,0,0,0,0,0,0,35.0,RB,0,1,22,4,0,20,2,151,1
7795,2014,9,Arian Foster,0,0,Eagles,0,0,0,0,0,0,17.0,RB,0,1,63,2,0,15,0,56,0
8101,2014,13,Arian Foster,0,0,Titans,0,0,0,0,0,0,15.0,RB,0,1,26,5,0,19,0,79,0
8189,2014,14,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,20.0,RB,0,0,21,2,0,24,1,127,1
8276,2014,15,Arian Foster,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,18,3,0,26,0,99,1
8366,2014,16,Arian Foster,0,0,Ravens,0,1,1,0,1,5,17.0,RB,0,0,23,1,0,25,0,96,0
8474,2014,17,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,9.0,RB,0,1,10,1,0,5,0,23,0
8547,2012,1,Arian Foster,0,0,Dolphins,0,0,0,0,0,0,19.0,RB,0,0,-4,1,0,26,2,79,0
8638,2012,2,Arian Foster,0,0,Jaguars,0,0,0,0,0,0,20.0,RB,0,0,37,6,0,28,1,110,1
8729,2012,3,Arian Foster,0,0,Broncos,0,0,0,0,0,0,16.0,RB,0,1,3,1,0,25,0,105,1
8825,2012,4,Arian Foster,0,0,Titans,0,0,0,0,0,0,14.0,RB,0,0,8,1,0,24,1,86,0
8904,2012,5,Arian Foster,0,0,Jets,0,0,0,0,0,0,22.0,RB,0,0,16,1,0,29,1,152,1
