,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
544,25.0,0.0,2.0,1.0,Cairo Santos,Titans,4.0,K,1,1.0,1.0,2014.0,0.0
571,25.0,0.0,2.0,1.0,Cairo Santos,Broncos,4.0,K,2,1.0,1.0,2014.0,0.0
606,38.5,0.0,2.0,1.0,Cairo Santos,Dolphins,4.5,K,3,1.5,1.5,2014.0,0.5
622,54.666666666666664,0.0,1.3333333333333333,0.6666666666666666,Cairo Santos,Patriots,4.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.6666666666666666
664,66.75,0.0,1.5,1.0,Cairo Santos,49ers,6.0,K,5,3.0,3.0,2014.0,0.5
708,82.4,0.0,1.4,1.0,Cairo Santos,Chargers,5.8,K,7,2.8,2.8,2014.0,0.6
738,100.16666666666667,0.0,1.6666666666666667,1.3333333333333333,Cairo Santos,Rams,6.666666666666667,K,8,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
773,117.14285714285714,0.14285714285714285,1.7142857142857142,1.4285714285714286,Cairo Santos,Jets,7.428571428571429,K,9,2.857142857142857,2.857142857142857,2014.0,0.5714285714285714
805,134.25,0.125,1.625,1.375,Cairo Santos,Bills,7.25,K,10,2.875,2.875,2014.0,0.5
834,151.11111111111111,0.1111111111111111,1.5555555555555556,1.3333333333333333,Cairo Santos,Seahawks,7.0,K,11,2.7777777777777777,2.7777777777777777,2014.0,0.5555555555555556
857,167.5,0.1,1.5,1.3,Cairo Santos,Raiders,6.9,K,12,2.8,2.8,2014.0,0.5
900,183.0,0.09090909090909091,1.5454545454545454,1.3636363636363635,Cairo Santos,Broncos,7.0,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454
934,199.5,0.08333333333333333,1.5,1.3333333333333333,Cairo Santos,Cardinals,6.75,K,14,2.5833333333333335,2.5833333333333335,2014.0,0.5
958,216.07692307692307,0.07692307692307693,1.3846153846153846,1.2307692307692308,Cairo Santos,Raiders,6.384615384615385,K,15,2.5384615384615383,2.5384615384615383,2014.0,0.5384615384615384
979,232.0,0.07142857142857142,1.5,1.2142857142857142,Cairo Santos,Steelers,6.428571428571429,K,16,2.642857142857143,2.642857142857143,2014.0,0.5
1011,247.2,0.06666666666666667,1.6666666666666667,1.4,Cairo Santos,Chargers,6.8,K,17,2.466666666666667,2.466666666666667,2014.0,0.5333333333333333
