,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2197,2010.0,5,Terrance Copper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0
2383,2010.0,7,Terrance Copper,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0
2481,2010.0,8,Terrance Copper,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.5,0.0,0.0,0.0,0.0,0.5
2547,2010.0,9,Terrance Copper,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,WR,0.0,0.0,10.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2625,2010.0,10,Terrance Copper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.25,1.5,0.0,0.0,0.0,0.0,0.5
2771,2010.0,11,Terrance Copper,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.8,WR,0.0,0.0,22.4,2.2,0.0,0.0,0.0,0.0,0.6
2880,2010.0,12,Terrance Copper,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.5,WR,0.0,0.0,19.5,2.0,0.0,0.0,0.0,0.0,0.5
2972,2010.0,13,Terrance Copper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,WR,0.0,0.0,17.571428571428573,1.8571428571428572,0.0,0.0,0.0,0.0,0.5714285714285714
3075,2010.0,14,Terrance Copper,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.25,WR,0.0,0.0,17.0,1.875,0.0,0.0,0.0,0.0,0.5
3305,2010.0,16,Terrance Copper,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,WR,0.0,0.0,16.77777777777778,1.8888888888888888,0.0,0.0,0.0,0.0,0.5555555555555556
513,2011.0,5,Terrance Copper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
1262,2011.0,13,Terrance Copper,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
1468,2011.0,15,Terrance Copper,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,WR,0.0,0.0,9.5,1.0,0.0,0.0,0.0,0.0,1.0
1546,2011.0,16,Terrance Copper,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
1710,2011.0,17,Terrance Copper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.25,WR,0.0,0.0,25.0,1.75,0.0,0.0,0.0,0.0,0.5
10060,2012.0,11,Terrance Copper,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
10197,2012.0,12,Terrance Copper,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0
10398,2012.0,14,Terrance Copper,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.5,2.5,0.0,0.5,0.0,0.5,0.0
