,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
86,2011,1,Mike Goodson,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,1
2863,2010,1,Mike Goodson,0,0,Giants,0,0,0,0,0,0,3.0,RB,0,0,31,3,0,0,0,0,1
2949,2010,2,Mike Goodson,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,33,2,0,5,0,20,0
3049,2010,3,Mike Goodson,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,47,4,0,0,0,0,0
3172,2010,4,Mike Goodson,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
3404,2010,7,Mike Goodson,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,0,0,0,0
3462,2010,8,Mike Goodson,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,16,4,0,1,0,1,1
3521,2010,9,Mike Goodson,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,18,3,0,9,0,29,0
3577,2010,10,Mike Goodson,0,1,Buccaneers,0,0,0,0,0,0,10.0,RB,0,0,13,3,0,23,0,100,1
3644,2010,11,Mike Goodson,0,0,Ravens,0,0,0,0,0,0,15.0,RB,0,0,31,5,0,22,0,120,0
3725,2010,12,Mike Goodson,0,0,Browns,0,0,0,0,0,0,19.0,RB,0,0,81,8,0,14,1,55,1
3843,2010,13,Mike Goodson,0,0,Seahawks,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,3,1,19,1
3912,2010,14,Mike Goodson,0,0,Falcons,0,0,0,0,0,0,13.0,RB,0,0,6,1,0,9,1,70,0
4035,2010,15,Mike Goodson,0,0,Cardinals,0,0,0,0,0,0,4.0,RB,0,0,27,2,0,10,0,21,0
4145,2010,16,Mike Goodson,0,1,Steelers,0,0,0,0,0,0,1.0,RB,0,0,23,2,0,4,0,3,1
4261,2010,17,Mike Goodson,0,1,Falcons,0,0,0,0,0,0,0.0,RB,0,0,-11,2,0,2,0,14,1
6095,2013,5,Mike Goodson,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,3,0,32,1
6173,2013,6,Mike Goodson,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,10,1,0,4,0,29,0
8602,2012,1,Mike Goodson,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,13,0
8645,2012,2,Mike Goodson,0,0,Dolphins,0,0,0,0,0,0,14.0,RB,0,1,83,3,0,1,0,-6,1
8812,2012,3,Mike Goodson,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
8868,2012,4,Mike Goodson,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,-5,3,0,3,0,22,1
9006,2012,6,Mike Goodson,0,0,Falcons,0,0,0,0,0,0,8.0,RB,0,0,37,1,0,4,0,59,1
9131,2012,7,Mike Goodson,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,0
9184,2012,8,Mike Goodson,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,22,1
9251,2012,9,Mike Goodson,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,52,6,0,2,0,0,0
9738,2012,15,Mike Goodson,0,0,Chiefs,0,0,0,0,0,0,9.0,RB,0,0,14,1,0,13,0,89,0
9871,2012,16,Mike Goodson,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,4,0,12,1
9983,2012,17,Mike Goodson,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,9,1
