,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
29,2012,1,Dallas Clark,0,0,Panthers,0,0,0,0,0,0,3.0,TE,0,0,33,1,0,0,0,0,0
78,2012,2,Dallas Clark,0,0,Giants,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,1
159,2012,3,Dallas Clark,0,0,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,1
199,2012,4,Dallas Clark,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
307,2012,7,Dallas Clark,0,0,Saints,0,0,0,0,0,0,11.0,TE,0,1,51,5,0,0,0,0,0
359,2012,8,Dallas Clark,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,1
415,2012,9,Dallas Clark,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
445,2012,10,Dallas Clark,0,0,Chargers,0,0,0,0,0,0,6.0,TE,0,1,3,1,0,0,0,0,0
484,2012,11,Dallas Clark,0,0,Panthers,0,0,0,0,0,0,11.0,TE,0,1,58,7,0,0,0,0,1
541,2012,12,Dallas Clark,0,0,Falcons,0,0,0,0,0,0,6.0,TE,0,0,65,4,0,0,0,0,0
589,2012,13,Dallas Clark,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,1,21,3,0,0,0,0,1
655,2012,14,Dallas Clark,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,0
695,2012,15,Dallas Clark,0,0,Saints,0,0,0,0,0,0,4.0,TE,0,0,42,8,0,0,0,0,1
745,2012,16,Dallas Clark,0,0,Rams,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,0
