,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1047,5,0,4,3,Matt Bryant,Steelers,9.0,K,1,0,0,2010,1
1081,39,0,2,2,Matt Bryant,Cardinals,11.0,K,2,5,5,2010,0
1119,77,0,2,2,Matt Bryant,Saints,9.0,K,3,3,3,2010,1
1148,106,0,3,3,Matt Bryant,49ers,10.0,K,4,1,1,2010,0
1190,148,0,3,2,Matt Bryant,Browns,8.0,K,5,2,2,2010,1
1220,178,0,2,1,Matt Bryant,Eagles,5.0,K,6,2,2,2010,1
1248,206,0,1,1,Matt Bryant,Bengals,7.0,K,7,4,4,2010,0
1297,255,0,2,2,Matt Bryant,Buccaneers,9.0,K,9,3,3,2010,0
1319,277,1,2,2,Matt Bryant,Ravens,10.0,K,10,2,2,2010,0
1341,299,0,4,4,Matt Bryant,Rams,14.0,K,11,2,2,2010,1
1387,345,0,2,2,Matt Bryant,Packers,8.0,K,12,2,2,2010,0
1431,389,0,0,0,Matt Bryant,Buccaneers,4.0,K,13,4,4,2010,1
1451,409,0,1,1,Matt Bryant,Panthers,7.0,K,14,4,4,2010,1
1479,437,0,2,2,Matt Bryant,Seahawks,10.0,K,15,4,4,2010,1
1528,486,0,0,0,Matt Bryant,Saints,2.0,K,16,2,2,2010,0
1547,505,0,1,1,Matt Bryant,Panthers,7.0,K,17,4,4,2010,0
