,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2575,2010,1,Ravens,0,1,0,Jets,60,9,11.0,DST,116,2.0,0,176,0,1
2615,2010,2,Ravens,0,0,0,Bengals,159,15,5.0,DST,94,1.0,0,253,0,1
2645,2010,3,Ravens,0,0,0,Browns,131,17,6.0,DST,173,2.0,0,304,0,0
2676,2010,4,Ravens,0,0,1,Steelers,126,14,8.0,DST,84,2.0,0,210,0,1
2701,2010,5,Ravens,0,1,0,Broncos,307,17,7.0,DST,39,1.0,0,346,0,0
2725,2010,6,Ravens,0,0,2,Patriots,267,23,8.0,DST,127,3.0,0,394,0,1
2752,2010,7,Ravens,0,2,2,Bills,382,34,9.0,DST,132,1.0,0,514,0,0
2798,2010,9,Ravens,0,0,3,Dolphins,216,10,15.0,DST,73,2.0,0,289,0,0
2840,2010,10,Ravens,0,0,0,Falcons,302,26,3.0,DST,60,2.0,0,362,0,1
2848,2010,11,Ravens,0,0,2,Panthers,150,13,26.0,DST,120,3.0,0,270,2,1
2896,2010,12,Ravens,0,0,0,Buccaneers,162,10,7.0,DST,101,0.0,0,263,0,0
2924,2010,13,Ravens,0,0,1,Steelers,234,13,12.0,DST,54,3.0,0,288,0,0
2950,2010,14,Ravens,0,0,2,Texans,378,28,18.0,DST,111,2.0,0,489,2,1
2995,2010,15,Ravens,0,0,1,Saints,242,24,6.0,DST,27,3.0,0,269,0,0
3015,2010,16,Ravens,0,1,3,Browns,178,10,15.0,DST,102,0.0,0,280,0,1
3047,2010,17,Ravens,0,3,2,Bengals,305,7,17.0,DST,90,0.0,0,395,0,0
