,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8998,2012,1,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,10.0,WR,0,1,45,4,0,0,0,0,0
9128,2012,2,Jeremy Kerley,0,1,Steelers,0,0,0,0,0,0,5.0,WR,0,0,67,2,0,0,0,0,1
9210,2012,3,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,13.0,WR,0,1,73,2,0,0,0,0,1
9391,2012,4,Jeremy Kerley,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
9445,2012,5,Jeremy Kerley,0,0,Texans,0,0,0,0,0,0,9.0,WR,0,0,94,5,0,0,0,0,0
9589,2012,6,Jeremy Kerley,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
9636,2012,7,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,0,120,7,0,1,0,2,1
9762,2012,8,Jeremy Kerley,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,43,5,0,0,0,0,0
9955,2012,10,Jeremy Kerley,0,1,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,57,5,0,1,0,5,1
10052,2012,11,Jeremy Kerley,0,0,Rams,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,1,0,-1,1
10144,2012,12,Jeremy Kerley,0,0,Patriots,0,0,0,0,0,0,8.0,WR,0,0,86,7,0,0,0,0,0
10282,2012,13,Jeremy Kerley,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,0
10420,2012,14,Jeremy Kerley,0,1,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,27,4,0,0,0,0,1
10526,2012,15,Jeremy Kerley,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10636,2012,16,Jeremy Kerley,0,0,Chargers,0,1,1,0,0,42,1.0,WR,0,0,0,0,0,1,0,2,0
10689,2012,17,Jeremy Kerley,0,0,Bills,0,0,0,0,0,0,8.0,WR,0,0,88,3,0,1,0,0,1
