,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
12,2011,1,Jordy Nelson,0,0,Saints,0,0,0,0,0,0,13.0,WR,0,1,77,6,0,0,0,0,0
119,2011,2,Jordy Nelson,0,0,Panthers,0,0,0,0,0,0,14.0,WR,0,1,84,1,0,0,0,0,1
264,2011,3,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,1
328,2011,4,Jordy Nelson,0,0,Broncos,0,0,0,0,0,0,15.0,WR,0,1,91,5,0,0,0,0,0
497,2011,5,Jordy Nelson,0,0,Falcons,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
517,2011,6,Jordy Nelson,0,0,Rams,0,0,0,0,0,0,16.0,WR,0,1,104,2,0,0,0,0,0
630,2011,7,Jordy Nelson,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,52,4,0,0,0,0,1
775,2011,9,Jordy Nelson,0,0,Chargers,0,0,0,0,0,0,16.0,WR,0,1,105,5,0,0,0,0,1
870,2011,10,Jordy Nelson,0,0,Min,0,0,0,0,0,0,18.0,WR,0,2,63,5,0,0,0,0,0
972,2011,11,Jordy Nelson,0,0,Buccaneers,0,0,0,0,0,0,24.0,WR,0,2,123,6,0,0,0,0,0
1135,2011,12,Jordy Nelson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,26,4,0,0,0,0,1
1197,2011,13,Jordy Nelson,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,0,94,4,0,0,0,0,1
1297,2011,14,Jordy Nelson,0,0,Raiders,0,0,0,0,0,0,14.0,WR,0,1,81,3,0,0,0,0,0
1461,2011,15,Jordy Nelson,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,1
1508,2011,16,Jordy Nelson,0,0,Bears,0,0,0,0,0,0,23.0,WR,0,2,115,6,0,0,0,0,0
1619,2011,17,Jordy Nelson,0,0,Lions,0,0,0,0,0,0,34.0,WR,0,3,162,9,0,0,0,0,0
